symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,39.15419339510572,512.2,841.8,484,585.302,668.408,511.75,519.5,504.95,506.75,137938
AARTISURF.NS,Aarti Surfactants Limited,44.97085320614732,1038.4,1887,833,1322.391,1344.9465,1030,1049,1005,1016.6,26508
ABCAPITAL.NS,ADITYA BIRLA CAPIT,21.403006442376515,109.8,139.7,76,106.795,115.947,110.1,111,109,109.1,3057645
ADFFOODS.NS,ADF FOODS LTD,25.025121037727235,820.75,1094.7,470.45,875.786,896.9485,810,824,801.15,810,9571
ADVENZYMES.NS,ADVANCED ENZYME TE,35.953940837800275,322.6,503.7,296,371.599,390.311,330.65,331.65,320,327.45,58088
AEGISCHEM.NS,AEGIS LOGISTICS,39.64939417375612,234.1,387.9,191.75,219.431,287.58575,233.2,238.7,230,229.3,927497
AGCNET.NS,AGC NETWORKS LTD,50.645714285714284,863.7,1750,585.05,977.158,1174.158,862.9,863.7,844.95,822.6,3282
AIAENG.NS,AIA ENGINEERING,15.81915846016115,1880.6,2234,1781,1908.817,1950.3165,1908,1925,1866.9,1897.65,117097
AIRAN.NS,AIRAN LTD,44.50625869262866,19.95,35.95,15.05,20.865,21.15625,20.45,20.7,19.3,20.05,56578
AKG.NS,AKG Exim Limited,64.19816138917263,35.05,97.9,34,80.744,93.536,35.55,36.25,34.1,35.2,20935
AKZOINDIA.NS,AKZO NOBEL INDIA,17.235177865612656,2093.95,2530,2043,2171.874,2232.402,2068.5,2098,2053.65,2058.7,3998
ALANKIT.NS,ALANKIT LIMITED,41.91176470588235,15.8,27.2,12.65,17.069,17.3375,16.5,16.5,15.7,15.95,963766
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.4695,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,30.006978367062118,100.3,143.3,92.1,109.345,114.8,102,105,99.2,101.05,185996
AMARAJABAT.NS,AMARA RAJA BATTERI,39.51050655745697,620.35,1025.55,607.7,706.738,757.4752,622,628.5,613.4,617.9,840658
AMBICAAGAR.NS,AMBICA AGARB AROMA,57.69230769230769,16.5,39,11.95,18.275,18.40175,16.9,17.5,16.5,16.9,9309
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.109270356009866,226.65,283.7,196.35,233.586,235.8105,220.3,227.95,220.3,222.4,12903
ANMOL.NS,Anmol India Limited,30.656013456686292,164.9,237.8,135,160.994,168.4504,174,174,163.3,170.15,46953
ANSALHSG.NS,ANSAL HOUSING LTD,43.2900432900433,6.55,11.55,4.4,6.468,6.724,6.5,6.6,6.35,6.3,89296
APLLTD.NS,ALEMBIC PHARMACEUT,28.777292576419214,815.5,1145,720.35,784.799,877.5433,798,822,795.15,806.7,333468
ARSHIYA.NS,ARSHIYA LIMITED,34.93840985442329,29.05,44.65,14.5,30.285,31.02175,29,29.3,28.3,28.6,37548
ASAHISONG.NS,ASAHI SONGWON COLO,40.100671140939596,267.75,447,215,321.674,337.53226,263.8,276.9,259.55,260.65,24458
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.16176470588235,91.65,176.8,77.4,114.756,130.49625,91.75,93.9,90.5,90.9,111239
ASHIMASYN.NS,ASHIMA,21.728971962616818,16.75,21.4,10.85,17.773,17.776,16.9,17.05,16.35,16.45,20009
ASIANTILES.NS,ASIAN GRANITO INDI,58.51098720892095,126.5,304.9,122.5,144.13,163.0641,125.65,128.4,125.4,125.6,104567
ASPINWALL.NS,ASPINWALL AND COMP,46.6455460305628,143.15,268.3,121,173.069,188.8655,146.35,146.35,141.6,143.5,1259
ASTRAZEN.NS,ASTREZENECA PHARMA,36.78615071283095,3103.8,4910,2958.2,3080.293,3392.8555,3170,3232,3090,3137.15,22557
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.41175,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,37.719710499107066,662.6,1063.9,620.5,696.908,848.5353,664,668.9,653.35,660.25,1468666
AUSOMENT.NS,AUSOM ENTERPRISE,49.49152542372882,59.6,118,43.7,64.115,67.90025,60.9,60.9,59.15,58,2190
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.46,19.58075,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,50.46028687647185,115.7,233.55,110,129.282,137.3685,117,121.35,114,117.15,3422
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,25.492960975833437,3249.55,4361.4,3172,3730.94,3837.4788,3280,3294.2,3227.3,3240.3,551217
BAJAJCON.NS,BAJAJ CONSUMER,44.32098765432099,180.4,324,179.65,231.654,263.339,183,185.7,179.65,183,687781
BALAXI.NS,BALAXI PHARMACEUTI,28.5809906291834,533.5,747,500,568.439,580.96173,539,548.9,525.3,526.15,1777
BALLARPUR.NS,BALLARPUR INDS,28.947368421052627,1.35,1.9,1,1.219,1.299,1.45,1.45,1.35,1.4,4031742
BALMLAWRIE.NS,BALMER LAWRIE,31.811487481590575,115.75,169.75,105,127.166,132.383,115.9,117.3,115,115.9,99967
BANDHANBNK.NS,BANDHAN BANK LTD,35.87183654515904,276.2,430.7,259.25,304.524,311.481,277.25,277.75,270.1,272.45,8367855
BANKINDIA.NS,BK OF INDIA,46.64694280078895,54.1,101.4,45.1,59.013,68.39425,55,55.2,53.6,54.3,6590466
BASML.NS,BANNARI AMMAN SPIN,41.16615519508987,67.1,114.05,45.125,64.519,71.23854,67.45,67.6,65.05,66.1,39082
BAYERCROP.NS,BAYER CROPSCIENCE,23.978792822185966,4660.1,6130,4512,4990.912,5326.6055,4609.95,4689,4604.1,4604.05,34692
BBTC.NS,BOMBAY BURMAH,29.76946559528405,1000.75,1424.95,980.5,1116.573,1193.247,998.75,1014,990.15,993.75,26553
BHAGYANGR.NS,BHAGYANAGAR INDIA,29.307692307692303,45.95,65,18.95,48.479,49.06075,46.55,50,40.55,44.9,44425
BHARATRAS.NS,BHARAT RASAYAN LTD,34.43532451740386,9921.05,15131.7,8700,11184.301,11726.953,9963.65,10029.25,9767.45,9923.6,1214
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.62075,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,23.997949769349056,370.7,487.75,314.8,354.09,379.80875,362.2,373.9,358.1,360.4,3494470
BIOFILCHEM.NS,BIOFIL CHEMICALS &,83.40353833192923,59.1,356.1,54.45,63.033,68.98075,61.6,61.6,58.8,60.05,28924
BIRLATYRE.NS,BIRLA TYRES LTD,46.57375145180023,23,43.05,20.9,24.519,25.897,23.5,23.5,22.7,22.85,130013
BLISSGVS.NS,BLISS GVS PHARMA,55.2262443438914,98.95,221,91.65,106.577,112.1635,98.5,99.95,98.1,98.5,97567
BPCL.NS,BHARAT PETROL CORP,26.68986083499006,368.75,503,357,426.478,446.2555,372.75,375.95,365.8,370,6527404
BRFL.NS,BOMBAY RAYON FASHIONS LTD,61.27946127946128,5.75,14.85,5.6,6.869,7.77675,5.65,5.85,5.6,5.6,299373
BRNL.NS,BHARAT ROAD NETWOR,35.49939831528278,26.8,41.55,25.75,28.787,30.89175,26.8,27.4,26.7,26.7,6867
CADILAHC.NS,CADILA HEALTHCARE,32.58126762654001,454.2,673.7,408.35,512.196,547.7352,467.95,467.95,452.8,465.25,1512263
CANDC.NS,C & C CONSTRUCTION,56.129032258064505,3.4,7.75,2.65,3.236,4.10875,3.25,3.45,3.25,3.4,10274
CAPACITE.NS,CAPACIT'E INFRAPRO,33.37301587301587,167.9,252,134.25,174.392,192.7285,170.25,174.1,166.5,169.4,129257
CAPTRUST.NS,CAPITAL TRUST LTD.,32.919463087248324,99.95,149,68.25,96.039,96.68025,98.55,107.8,98,98.55,40585
CEATLTD.NS,CEAT LTD,34.69937606352808,1151.25,1763,1020,1290.362,1368.0265,1174.25,1179.35,1146.05,1174.25,56916
CHEMCON.NS,Chemcon Special Chem Ltd,39.47137337548297,344.65,569.4,338.3,411.874,444.31924,346.5,348.85,341.2,343.2,58494
CLSEL.NS,Chaman Lal Setia Exp Ltd,39.90322580645161,93.15,155,89.25,112.848,123.767586,94,94.35,92.85,93.15,26107
CMICABLES.NS,CMI,48.01418439716312,36.65,70.5,32.2,42.781,47.74275,38,38.5,36.1,37.25,39168
COCHINSHIP.NS,COCHIN SHIPYARD LT,21.410463240377965,341,433.9,336.1,360.77,371.819,340,343.65,338.9,339.55,103388
COLPAL.NS,COLGATE-PALM (IND),21.660085554458707,1428.45,1823.4,1414,1582.839,1628.5243,1445.95,1451,1423.05,1434.35,395574
COROMANDEL.NS,COROMANDEL INTL,22.170502092050214,744.05,956,711,804.055,808.621,743.8,766.9,737,740.2,557660
CREDITACC.NS,CREDITACCESS GRAME,38.230323515210046,511.7,828.4,494.7,626.469,655.2925,517.7,519.35,494.7,503.35,316629
CUBEXTUB.NS,CUBEX TUBINGS,36.453900709219866,22.4,35.25,15.15,23.175,24.1725,23.75,23.75,22.35,22.7,2670
CUPID.NS,CUPID LTD(INDIA),22.030475491096023,212.35,272.35,201,228.763,229.2115,214,223.8,210.9,209.65,14311
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.061855670103085,9.3,19.4,2.2,9.683,11.1035,9.65,9.65,8.95,9.35,14780
DAAWAT.NS,L.T. FOODS LTD,29.22651933701658,64.05,90.5,48.75,69.63,70.60675,64,64.4,63.05,63.35,497427
DCBBANK.NS,DCB BANK LIMITED,33.87351778656126,83.65,126.5,79.55,94.609,99.13925,82.45,84.25,81.4,82.05,3651408
DEN.NS,DEN NETWORKS LTD,45.58721334259903,39.15,71.95,37.3,45.937,50.2255,39.95,40.35,38.8,39.75,1471340
DFMFOODS.NS,D F M FOODS,39.896430145438515,272.75,453.8,267.1,332.599,358.05,273.1,280,267.1,271.35,117666
DHANI.NS,DHANI SERVICES LIMITED,58.51748958201793,164.25,395.95,155.1,186.061,202.6185,165.55,166.5,163.15,165.4,1258358
DHANUKA.NS,DHANUKA AGRITECH,28.778821520068323,750.6,1053.9,658,784.957,833.79425,740,753,732.05,739,23428
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.564952048823,38.35,114.7,10.2,44.596,52.28675,39.05,40.4,38,39.6,68929
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.94625,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,33.939075630252105,314.45,476,266.65,349.068,372.4265,318,320.85,312.35,315.45,24436
DRREDDY.NS,DR REDDYS LABS,17.957646136857477,4606.35,5614.6,4135,4788.674,4914.034,4696,4712.4,4590,4675.85,425331
EDUCOMP.NS,EDUCOMP SOLUTIONS,36.666666666666664,2.85,4.5,2.3,2.941,3.08125,3,3,2.8,2.9,21701
ELECTHERM.NS,ELECTROTHERM (INDI,42.83199195171026,113.65,198.8,98.1,124.924,128.53175,117.7,117.7,112.1,115.5,10396
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.25,1.976,1.9825,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,23.794212218649523,71.1,93.3,67.65,74.097,76.34275,71.75,72.05,70.7,71.7,1082230
EPL.NS,EPL LIMITED,30.347662270936805,203.35,291.95,192.05,223.167,234.67575,199.95,210.5,199.05,197.95,817749
EROSMEDIA.NS,EROS INTL MEDIA,51.01763907734057,18.05,36.85,16.45,20.024,23.445,18.45,18.45,17.65,17.75,210174
EXCELINDUS.NS,EXCEL INDUSTRIES,34.25897157060743,846.35,1287.4,775.7,983.347,1015.574,838.05,855,833.25,838.15,4790
EXIDEIND.NS,EXIDE INDUSTRIES,25.60419516643867,163.15,219.3,156.75,178.895,182.01974,164.8,164.8,162.05,162.8,1762046
FACT.NS,FERTILIZERS & CHEM,25.62091503267974,113.8,153,48.05,121.106,122.362,114,117,112.5,109.9,206373
FCONSUMER.NS,FUTURE CONSUMER LT,42.67782426778243,6.85,11.95,5.85,7.249,7.6115,6.9,6.95,6.8,6.9,3438652
FDC.NS,FDC LTD,29.612249938256358,285,404.9,255.2,326.316,331.16574,287,289.9,283.15,285.1,131499
FEL.NS,FUTURE ENTERPRISES,36.785714285714285,8.85,14,7.75,8.915,9.57275,8.7,8.9,8.7,8.7,390228
FELDVR.NS,FUTURE ENTERPRISES,36.76470588235294,10.75,17,9.9,11.631,12.4785,10.7,11.05,10.7,10.85,14804
FLEXITUFF.NS,FLEXITUFF VENTURES,37.71626297577854,18,28.9,13.9,16.372,20.59075,16.9,18,16.7,17.15,53750
FLFL.NS,FUTURE LIFESTYLE F,48.26196473551637,51.35,99.25,46.5,57.318,61.3955,51.9,52.75,50.8,51.85,137770
FMGOETZE.NS,FED MOGUL GOETZE,33.23582671681292,239.65,358.95,224.15,266.54,291.424,238.2,240.75,236.2,236.15,23750
FMNL.NS,FUTURE MKT NETWORK,64.66809421841542,8.25,23.35,7.7,9.077,13.1045,8.5,8.55,8.2,8.3,69678
FRETAIL.NS,FUTURE RETAIL LTD,44.907146876758574,48.95,88.85,40.55,50.978,53.69425,50,50.8,48.65,49.6,1767487
FSC.NS,FUTURE SUPPLY CHAI,44.75409836065573,67.4,122,58.95,74.17,78.51725,69.95,70.3,67,68.15,25991
GAL.NS,GYSCOAL ALLOYS LTD,38.888888888888886,2.2,3.6,1.9,2.29,2.4555,2.25,2.3,2.15,2.25,744111
GANECOS.NS,GANESHA ECOSPHERE,29.433551198257074,485.85,688.5,315.65,498.815,538.4455,485.2,489,481,485.2,4589
GAYAHWS.NS,GAYATRI HIGHWAYS L,35.99999999999999,0.8,1.25,0.35,0.794,0.80225,0.8,0.8,0.7,0.75,154690
GENCON.NS,Generic Eng Cons Proj Ltd,48.08823529411765,35.3,68,33.4,41.083,45.4045,36.25,36.5,35.15,35.55,17681
GEPIL.NS,GE POWER INDIA LTD,36.747311827956985,235.3,372,226,290.179,297.88074,235,237.9,231.1,231.15,41693
GESHIP.NS,GREAT EASTERN SHI,32.76404494382023,299.2,445,237.95,340.003,348.00574,297.3,300.45,293.4,293.65,118365
GET&D.NS,GE T&D INDIA LTD,24.349804941482454,116.35,153.8,101.45,127.195,129.953,116.7,117.35,115.35,115.7,63666
GICRE.NS,GENERAL INSURANCE,41.2981162981163,143.35,244.2,116.6,142.389,176.76076,142,144.25,140.8,141.75,345254
GLENMARK.NS,GLENMARK PHARM,27.42600767059846,501.45,690.95,442.05,513.037,553.39624,522,528.15,498.85,523.8,2075237
GLOBAL.NS,Global Education Limited,47.225806451612904,40.9,77.5,35.5,44.382,45.97225,40.95,40.95,39.05,39.95,3370
GOENKA.NS,GOENKA DIAMOND & J,41.66666666666667,1.4,2.4,0.8,1.166,1.3935,1.4,1.4,1.35,1.35,324625
GPIL.NS,GODAWARI POWER,85.72510822510823,263.8,1848,231.35,445.09476,917.4472,263.9,269.95,261,263.9,123990
GRANULES.NS,GRANULES INDIA,29.634798790416372,302.5,429.9,280.5,317.838,332.27426,301,304.35,292.2,300.6,1570712
GRAPHITE.NS,GRAPHITE INDIA,50.15320504963844,406.7,815.9,240.85,547.16,619.4678,412.9,420.9,403.2,408.8,815953
GREAVESCOT.NS,GREAVES COTTON LTD,23.644251626898043,140.8,184.4,75.2,139.372,142.0695,139.7,141.95,137.5,137.3,1537828
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.422125970041513,217.7,277.05,191.25,217.801,219.7605,213,221,210.6,204.65,17454
GULFOILLUB.NS,GULF OIL LUBRICANT,37.18583856935717,519.85,827.6,499.75,586.385,658.43726,527.7,531.85,515,512.3,72215
GULFPETRO.NS,GP PETROLEUMS LTD,43.907156673114116,43.5,77.55,34.8,50.798,51.76625,42.8,44.8,42.8,42.8,55391
HARRMALAYA.NS,HARRISONS MALAYALA,37.23723723723724,156.75,249.75,99.1,176.665,181.129,150.35,159.25,150.35,151,53057
HATHWAY.NS,HATHWAY CABLE & DA,45.2316076294278,20.1,36.7,19.6,23.061,25.03825,20.45,20.7,20,20,2260644
HCC.NS,HINDUSTAN CONSTRUC,33.64197530864197,10.75,16.2,5.9,9.97,9.97375,10.65,11.05,10.35,10.55,7237240
HDFCAMC.NS,HDFC ASSET MANAGEM,24.184249628528978,2551.2,3365,2425.2,2781.089,2911.3638,2544,2554.95,2518.15,2511.3,228777
HDIL.NS,HOUSING DEVELOPMEN,48.275862068965516,4.5,8.7,4.15,4.704,5.122,4.4,4.55,4.4,4.45,159708
HEIDELBERG.NS,HEIDELBERGCEMENT I,21.337076680119313,224.15,284.95,195.7,246.391,247.8735,221.1,225,221.1,220.7,53655
HEMIPROP.NS,Hemisphere Prop Ind Ltd,33.7958374628345,133.6,201.8,63.5,140.331,142.01524,132,134.3,131.45,130.85,314047
