symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,40.223330957472086,503.2,841.8,484,590.107,669.739,515.05,516.1,491.5,516.1,169274
AARTISURF.NS,Aarti Surfactants Limited,44.41971383147854,1048.8,1887,833,1340.13,1343.7472,1079,1079,1002.45,1084.4,33320
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.409448818897637,105.6,139.7,76,106.813,115.96825,106.2,108.9,103.2,107.1,3878419
ADFFOODS.NS,ADF FOODS LTD,25.614323558965932,814.3,1094.7,459.8,880.841,896.785,850,850,800,853.85,20928
ADVENZYMES.NS,ADVANCED ENZYME TE,34.762755608497116,328.6,503.7,296,373.992,390.667,330,333.9,302.95,336.65,125711
AEGISCHEM.NS,AEGIS LOGISTICS,42.278937870585196,223.9,387.9,191.75,220.05,288.14926,227.05,228.9,213.35,229.35,1448080
AGCNET.NS,AGC NETWORKS LTD,55.23142857142857,783.45,1750,585.05,996.707,1175.2524,841,841,775.5,816.3,3689
AIAENG.NS,AIA ENGINEERING,17.273948075201435,1848.1,2234,1781,1917.091,1950.8707,1850,1870.1,1819.1,1859.35,43843
AIRAN.NS,AIRAN LTD,44.22809457579972,20.05,35.95,15.05,20.978,21.14125,21.45,21.45,19.9,20.9,169082
AKG.NS,AKG Exim Limited,64.3003064351379,34.95,97.9,31.71875,83.253,94.16325,36.7,36.7,34,35.95,26659
AKZOINDIA.NS,AKZO NOBEL INDIA,19.011857707509883,2049,2530,2043,2177.957,2233.541,2091.05,2096.4,2043,2091.05,7252
ALANKIT.NS,ALANKIT LIMITED,46.32352941176471,14.6,27.2,12.65,17.072,17.34625,14.95,15,14.35,14.9,1054071
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.483,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,30.216329378925334,100,143.3,92.1,109.947,114.80825,104,104.2,99.5,102.65,219434
AMARAJABAT.NS,AMARA RAJA BATTERI,40.441714202135444,610.8,1025.55,607.7,711.299,760.309,620,624,607.7,624.4,758118
AMBICAAGAR.NS,AMBICA AGARB AROMA,57.30769230769231,16.65,39,11.95,18.247,18.36,16.95,17.5,16.25,17.05,19620
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.391258371519207,225.85,283.7,196.35,233.549,235.93275,222.1,226.7,216.95,226.5,35257
ANMOL.NS,Anmol India Limited,27.41799831791422,172.6,237.8,135,161.189,168.40323,177.95,180,161.75,176.75,35911
ANSALHSG.NS,ANSAL HOUSING LTD,44.58874458874459,6.4,11.55,4.1,6.471,6.72025,6.7,6.7,6.3,6.6,100479
APLLTD.NS,ALEMBIC PHARMACEUT,30.157205240174665,799.7,1145,720.35,783.933,878.414,796.8,805,781.2,796.6,306591
ARSHIYA.NS,ARSHIYA LIMITED,36.954087346024636,28.15,44.65,14.5,30.33,31.0515,28.4,28.9,27.4,28.4,39286
ASAHISONG.NS,ASAHI SONGWON COLO,42.595078299776276,256.6,447,213.15,325.377,337.531,264.25,265.25,254.65,264.7,19116
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.52149321266969,94.55,176.8,77.4,116.026,130.71774,97,98.75,90.5,99.7,112968
