symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,59.09090909090909,22.5,55,20.75,22.693,25.48175,22.45,22.8,22.2,22.45,5431
63MOONS.NS,63 MOONS TECHNOLOG,57.85024154589372,157.05,372.6,140.55,159.114,187.243,154.7,158.5,152.6,155.5,115349
A2ZINFRA.NS,A2Z INFRA ENGINEER,28.17337461300309,11.6,16.15,7.15,10.757,11.4445,10.9,11.75,10.85,10.95,1180138
AAKASH.NS,AAKASH EXPLORATION,79.88165680473372,6.8,33.8,6.45,10.488,16.84025,7,7,6.65,7,865674
AARTIIND.NS,AARTI IND LTD,41.077817531305904,658.75,1118,642.3,703.73,785.212,655.45,665.95,655.45,654,622738
AARTISURF.NS,Aarti Surfactants Limited,39.62533452274755,676.8,1121,603.35,741.581,752.81476,686.55,686.55,674,679.85,9966
AAVAS.NS,AAVAS FINANCIERS L,40.47754491017964,1988.05,3340,1815,1981.005,2175.1304,1919,1996.95,1918.95,1919,82812
ABAN.NS,ABAN OFFSHORE,27.109266943291836,52.7,72.3,36,50.033,50.08,54.4,54.8,52.35,53.7,321781
ACCURACY.NS,Accuracy Shipping Limited,41.10561056105611,178.45,303,167.6,217.648,225.21976,178.9,181.95,177.5,178,49745
ADANIGREEN.NS,ADANI GREEN ENERGY,33.8311475409836,2018.15,3050,1295,2101.397,2182.707,2026.4,2039.3,2011,2021.4,324834
ADSL.NS,ALLIED DIGITAL SER,42.14899713467049,100.95,174.5,83.85,103.551,119.43225,101.65,102.5,100.55,101,72227
AHLEAST.NS,ASIAN HOTELS (EAST,51.796998420221165,122.05,253.2,109.15,130.46634,154.00891,120.6,122.7,119.2,119.95,6153
AHLUCONT.NS,AHLUWALIA CONT LTD,8.037615330021305,518.3,563.6,360,431.475,440.187,463.8,544.35,461,461.2,610009
