symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65,22.4,64,20.75,25.349,28.5405,22,22.4,21.7,22,5054
63MOONS.NS,63 MOONS TECHNOLOG,56.588835212023625,161.75,372.6,91.85,174.178,203.27824,163.25,164.1,161,162.85,27621
AAKASH.NS,AAKASH EXPLORATION,64.34911242603549,12.05,33.8,11.8,13.453,20.069225,12.75,12.75,11.8,12.4,712263
AARTIIND.NS,AARTI IND LTD,38.112701252236135,691.9,1118,642.3,795.95,827.61127,694.9,696,684.35,691.65,358559
AAVAS.NS,AAVAS FINANCIERS L,41.18263473053892,1964.5,3340,1815,2177.278,2339.4863,1988.65,1989.6,1941,1988.65,48069
ACRYSIL.NS,Acrysil Limited,43.47990085138484,524.45,927.9,468,635.746,674.24426,533.75,533.75,519.5,529.5,58451
ADFFOODS.NS,ADF FOODS LTD,24.723404255319146,707.6,940,650,709.304,740.6627,714,714,703.7,706,3413
ADSL.NS,ALLIED DIGITAL SER,42.00573065902579,101.2,174.5,87.6,108.787,123.41775,101.9,103,100.35,101.4,54138
ADVENZYMES.NS,ADVANCED ENZYME TE,27.368017384635042,284.1,391.15,258.4,275.639,288.54675,285.8,288,283.4,286.65,45575
AHLWEST.NS,ASIAN HOTELS (WEST,47.97687861271677,144,276.8,140,144.15,152.99976,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.556338028169016,17.45,28.4,17,18.382,20.143,17.3,17.65,17.3,17.45,104977
AJMERA.NS,AJMERA REALTY & IN,51.313131313131315,241,495,210,263.421,302.96524,248.35,252.4,238.2,248.35,26817
AJOONI.NS,Ajooni Biotech Limited,58.940011648223646,7.05,17.17,6.2,7.934,10.50065,7.05,7.15,7,6.95,112225
AKASH.NS,Akash Infra-Projects Ltd,86.24110819917634,36.75,267.1,22.7,41.083,70.56625,38.25,38.25,36.1,37.2,15667
AKSHARCHEM.NS,AKSHARCHEM (INDIA),39.6903460837887,331.1,549,230.85,330.607,337.252,325.1,345.95,325.1,323.8,12118
ALANKIT.NS,ALANKIT LIMITED,47.22222222222222,11.4,21.6,10.15,12.114,13.07025,11.5,11.5,11.3,11.35,143187
ALBERTDAVD.NS,ALBERT DAVID,24.57374830852504,557.4,739,486.85,561.103,569.479,562.95,565.65,556.1,560.3,1916
ALEMBICLTD.NS,ALEMBIC LTD,37.90393013100437,71.1,114.5,56.5,69.477,75.679,71,71.9,70.65,70.6,417540
ALKEM.NS,ALKEM LAB LTD,17.783940834653993,3112.7,3786,2828,3135.322,3214.6936,3108,3144.95,3095,3113.9,41509
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.42671009771987,80.7,153.5,74.15,85.799,94.3635,83.15,84.15,80,81.7,10949
ALOKINDS.NS,Alok Industries Limited,56.28491620111732,15.65,35.8,14.3,18.481,22.3425,16,16.05,15.55,15.95,1840898
ALPA.NS,ALPA LABORATORIES,46.369485294117645,58.35,108.8,47.35,61.357,69.04325,58.95,60.8,58,58.1,12406
ALPHAGEO.NS,ALPHAGEO(INDIA),37.30149916712937,282.3,450.25,243.5,303.252,309.95474,283.1,290,280,281.45,6109
ALPSINDUS.NS,ALPS INDS,62.068965517241374,2.2,5.8,1.9,2.47,3.2965,2.25,2.25,2.15,2.2,18896
AMARAJABAT.NS,AMARA RAJA BATTERI,29.425770308123255,503.9,714,438.05,506.912,526.6467,509,512.5,501.2,508.8,261530
AMBER.NS,AMBER ENTERPRISES,48.48545063897962,2073.95,4025.95,1995.55,2262.71,2815.289,2049.55,2098.2,2043.65,2039.35,73986
AMBIKCO.NS,AMBIKA COTTON MILL,42.7791519434629,1619.35,2830,1325,1710.803,1960.3535,1628.45,1640.9,1615.55,1620.5,6830
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.519837977648717,732.35,1024.55,702.35,733.242,802.5165,741.75,744.95,731,738.15,8288
ANDHRACEMT.NS,ANDHRA CEMENTS,70.12345679012346,6.05,20.25,5.7,6.896,10.2095,6.05,6.05,6.05,6.05,13620
ANDHRSUGAR.NS,ANDHRA SUGARS,22.550675675675667,137.55,177.6,111.76,142.758,142.7875,138.5,139.95,137.25,139.7,56733
ANKITMETAL.NS,ANKIT METAL & POWE,70.57471264367815,6.4,21.75,4.65,6.011,7.842,6.15,6.4,6.15,5.85,283725
ANMOL.NS,Anmol India Limited,32.987804878048784,164.85,246,145.5,174.875,187.48524,163.3,166.2,163,163.95,21431
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.55,0.922,1.3325,0.8,0.85,0.8,0.85,1803684
ANURAS.NS,Anupam Rasayan India Ltd,29.565256647555408,780.1,1107.55,546.75,758.104,791.1415,822,823,773.55,782.1,1031166
APCL.NS,ANJANI PRTLND CEMT,49.642312653922836,214.7,426.35,181.55,238.517,247.8645,217.9,220,213.05,217.9,10756
APLLTD.NS,ALEMBIC PHARMACEUT,35.24247245300807,549.5,848.55,540,607.861,700.3535,551.8,554.35,547.55,549.05,46193
APTECHT.NS,APTECH LTD,26.819196428571423,327.85,448,196,262.636,282.09775,336,338.95,326,340.1,515766
ARENTERP.NS,RAJDARSHAN INDUSTR,58.47953216374269,31.95,76.95,24,33.671,37.272,32.75,32.8,31.4,32,3791
AROGRANITE.NS,ARO GRANITE INDUS,46.5675057208238,46.7,87.4,35,49.078,52.13375,48,48.2,46,47.35,12206
ARROWGREEN.NS,ARROW GREENTECH LI,29.72513459903655,124,176.45,69,100.209,101.12125,131,131,122,128.3,8030
ARSHIYA.NS,ARSHIYA LIMITED,73.15010570824523,12.7,47.3,10.8,14.051,22.56225,13.15,13.15,12.6,13,277601
ARSSINFRA.NS,ARSS INFRASTRUCTUR,61.132437619961614,20.25,52.1,19.55,21.323,25.5045,20.35,21,20.2,20.3,2704
ARVEE.NS,Arvee Laboratories I Ltd,40.94284791733936,91.45,154.85,41.5,89.973,92.018,92.95,92.95,85.8,88.9,987
ARVIND.NS,ARVIND LTD,41.41732283464567,93,158.75,81.95,99.586,107.73325,93.4,94.25,92.8,93.4,434428
ASAL.NS,AUTOMOTIVE STAMPIN,60.09508887568211,369.3,925.45,91.3,419.889,450.39725,377,378.95,364.8,373.25,23854
ASHAPURMIN.NS,ASHAPURA MINE CHEM,49.55777460770328,88.4,175.25,85.7,96.252,110.79525,89.9,90.25,88.2,89.45,78401
ASHOKA.NS,ASHOKA BUILDCON LT,34.441489361702125,73.95,112.8,69,80.518,83.04225,75.1,75.1,73.75,74.85,544373
ASIANTILES.NS,ASIAN GRANITO INDI,63.888888888888886,55.25,153,38.8,59.407,71.99855,55.3,55.95,55.05,55.35,131683
ASTRON.NS,ASTRON PAPER & BOA,38.57271906052394,34,55.35,33.2,36.226,41.68525,34.25,34.55,33.9,34.25,22707
ATFL.NS,AGRO TECH FOODS,24.433680708449536,772.25,1021.95,707.4,761.032,830.5245,790.05,797.35,766.3,784.85,10711
AUBANK.NS,AU SMALL FINANCE B,21.675364098366245,574.1,732.975,462.5,623.627,627.8113,580.4,583.2,571.55,580.85,1169375
AUROPHARMA.NS,AUROBINDO PHARMA,29.61590296495957,522.25,742,494.3,531.817,583.591,532.1,533.95,520.75,529.55,796268
AVADHSUGAR.NS,AVADH SUGAR ENERGY,45.19774011299435,485,885,396,518.398,597.3795,493,496.4,476.55,491.8,45033
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.5528891695611,83.05,158.35,74.45,83.978,101.35625,87.6,88.8,81.25,87.8,49592
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.474393530997304,103,185.5,95.65,106.819,122.4875,101,103.75,99.7,101.7,1144
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50.46728971962617,5.3,10.7,2.85,6.137,6.1565,5.4,5.4,5.2,5.4,73509
BAJAJCON.NS,BAJAJ CONSUMER,35.404777002747835,152.8,236.55,129.05,158.188,158.86075,153.8,154.55,152.5,153.6,125470
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,54.58612975391499,10.15,22.35,8.35,10.671,13.46925,10.45,10.45,10.1,10.4,2528094
BALAJITELE.NS,BALAJI TELEFILMS,45.1123595505618,48.85,89,39,51.157,58.205,48.65,49.85,47.55,48.35,134662
BALKRISHNA.NS,BALKRISHNA PAPER M,39.242685025817565,35.3,58.1,22.1,36.009,40.47,34.75,35.5,34.4,34.2,10119
BALKRISIND.NS,BALKRISHNA INDS,25.20200076952674,1944,2599,1690.55,1961.11,2095.1167,1948,1958,1932.85,1944.25,135452
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.223,1.45225,1.1,1.1,1.1,1.1,702589
BALPHARMA.NS,BAL PHARMA,38.56231105139402,91.45,148.85,85.25,95.157,104.71925,92.8,94.15,91,92.8,20051
BALRAMCHIN.NS,BALRAMPUR CHINI MI,41.0439247005134,310.05,525.9,299,353.606,399.3355,333,334.95,309.5,332.15,4049132
BANARBEADS.NS,BANARAS BEADS LTD,27.320721513418395,82.6,113.65,65.35,80.914,82.339,84.5,84.7,82.2,83.7,8854
BANDHANBNK.NS,BANDHAN BANK LTD,24.088113288513796,265.35,349.55,229.55,277.144,296.502,272.1,274.5,263.25,270.7,10203657
BANKA.NS,Banka BioLoo Limited,28.316326530612244,70.25,98,59.75,72.1,73.72225,70.35,73.4,70,71.15,1999
BANSWRAS.NS,BANSWARA SYNTEX,36.08150470219436,101.95,159.5,88.5,108.0565,114.51212,103,103.8,101.45,102.65,14487
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.3197666949305,1064.05,1945.95,878.85,1090.976,1149.4337,1062.95,1080.05,1060.15,1079.15,26142
BARTRONICS.NS,BARTRONICS INDIA L,67.57990867579909,3.55,10.95,3.25,3.984,5.29975,3.45,3.55,3.35,3.4,18926
BASML.NS,BANNARI AMMAN SPIN,51.93836978131212,48.35,100.6,47.8,55.325,65.73325,49,49.85,48,49.45,33568
BATAINDIA.NS,BATA INDIA,19.834217506631305,1813.35,2262,1607.45,1851.791,1857.4712,1812.9,1821.2,1786,1808.35,279013
BBTC.NS,BOMBAY BURMAH,25.21628498727735,881.7,1179,839.9,916.852,945.0037,875.95,885,873,876.6,17522
BCG.NS,BRIGHTCOM GROUP,83.0810546875,34.65,204.8,29.9,38.813,60.087296,35.8,35.9,34.45,35.8,12677597
BCLIND.NS,BCL Industries Limited,38.594339622641506,325.45,530,183.3,343.841,398.46274,338.3,338.3,321.95,332.55,29226
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.67326732673267,68,101,44.6,69.502,74.40575,71.4,71.4,67.3,68.5,3961
BEPL.NS,BHANSALI ENG POLYM,42.30667020993888,108.55,188.15,98,120.611,121.61825,109.5,110.15,108.25,109.65,74570
BERGEPAINT.NS,BERGER PAINTS IND,29.31013280865716,574.85,813.2,543.6,633.143,653.32623,578,580.9,569.45,573.95,727276
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,48.11320754716981,2.75,5.3,2.6,2.835,3.4955,2.7,2.9,2.7,2.8,3347
