symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.375,22.8,64,19.9,26.26,39.893,22.8,22.8,22.8,22.4,6356
3MINDIA.NS,3M INDIA LTD,28.102877697841723,19987.4,27800,17273,19719.623,23042.592,19969,20041,19774.7,19594.2,33744
5PAISA.NS,5PAISA CAPITAL LTD,48.974137931034484,295.95,580,267.6,330.835,387.7715,285,307.4,270,274.6,27278
AAKASH.NS,AAKASH EXPLORATION,44.970414201183424,18.6,33.8,15.35,23.04,24.30675,18.55,19.25,18.55,19.5,366111
AARTIDRUGS.NS,AARTI DRUGS LTD,47.655885295098365,392.45,749.75,382,442.745,510.2295,386.1,397.55,384.1,386.1,49283
AARTIIND.NS,AARTI IND LTD,39.961472602739725,701.25,1168,668.85,799.885,928.41125,690.15,709.7,690.15,688.4,494113
AARTISURF.NS,Aarti Surfactants Limited,66.9740328563858,623.2,1887,603.35,746.955,1005.044,614,644.9,612.35,613.95,12287
AARVEEDEN.NS,AARVEE DENIMS & EX,41.01796407185629,19.7,33.4,16.75,24.878,25.31925,19,19.95,18.8,19,4852
AAVAS.NS,AAVAS FINANCIERS L,40.474550898203596,1988.15,3340,1815,2213.807,2579.7224,1945,2008.95,1920.05,1935.5,42358
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.27985602343066,18123.2,23934.45,15514,17554.557,18433.58,17828.4,18195,17828.4,17828.4,11286
ABCAPITAL.NS,ADITYA BIRLA CAPIT,35.057471264367805,90.4,139.2,85.6,105.484,111.039,88.95,90.7,88.1,87.35,2573539
ABFRL.NS,ADITYA BIRLA FASH,27.142857142857142,234.6,322,189.35,270.052,273.216,227.9,235.45,227.9,226.7,1102029
ACC.NS,ACC LIMITED,19.418694476631906,2086.25,2589,1900,2202.452,2235.493,2067,2090.05,2058.05,2060.4,290804
