symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,79.004166,85.27882,8.45,84.5,8.45,8.45,7106212
3PLAND.NS,3P LAND HOLDINGS L,32.446808510638306,12.7,18.8,6.2,13.592857,13.697887,13.5,13.5,12.6,13.2,6395
A2ZINFRA.NS,A2Z INFRA ENGINEER,24.427480916030532,4.95,6.55,3.6,4.4305553,4.748264,4.75,5.05,4.4,4.7,859766
AARTIDRUGS.NS,AARTI DRUGS LTD,30.44072226181991,585.55,841.8,573.15,618.32086,682.7802,585.45,590,573.15,591.4,359153
AARTISURF.NS,Aarti Surfactants Limited,36.910439851616324,1190.5,1887,540,1445.5056,1450.9362,1276.35,1276.35,1169.9,1270.65,57536
AARVI.NS,Aarvi Encon Limited,28.316326530612248,56.2,78.4,33.75,59.82794,61.052837,56.5,57.4,55.85,56.5,4847
ABCAPITAL.NS,ADITYA BIRLA CAPIT,30.780243378668565,96.7,139.7,63.85,109.11389,115.568405,98.9,98.95,96.35,98.75,2574534
ADFFOODS.NS,ADF FOODS LTD,22.901251484424957,844,1094.7,404.45,905.93,907.4213,860,875,805,867.8,11035
ADVENZYMES.NS,ADVANCED ENZYME TE,25.19356759976176,376.8,503.7,281.1,389.5472,404.31702,379.1,379.1,370,379.1,131601
AEGISCHEM.NS,AEGIS LOGISTICS,45.16627996906419,212.7,387.9,200.5,231.84027,296.99966,222,222.75,210.25,220.45,533851
AGCNET.NS,AGC NETWORKS LTD,45.145714285714284,959.95,1750,570.2,1053.2617,1227.4373,975.3,996.95,951.6,974.4,485
AIAENG.NS,AIA ENGINEERING,14.160698299015216,1917.65,2234,1620,1959.24,1970.5951,1937,1955,1891.1,1949.2,56770
AIRAN.NS,AIRAN LTD,47.28789986091795,18.95,35.95,10.5,21.647142,22.409508,20,20,18.95,19.9,151127
AKZOINDIA.NS,AKZO NOBEL INDIA,16.96047430830039,2100.9,2530,1910,2206.907,2241.4426,2150,2150,2095,2130.1,11913
ALANKIT.NS,ALANKIT LIMITED,34.19117647058824,17.9,27.2,12.65,17.052778,17.805902,17.4,18.35,17.15,17.65,1497343
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.4,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,27.52965806001397,103.85,143.3,87.45,113.218056,118.99861,104.75,105.4,103.2,104.7,144946
ALPA.NS,ALPA LABORATORIES,30.994550408719356,50.65,73.4,32,53.565277,54.297203,50.2,51.95,49.9,50.55,23919
AMARAJABAT.NS,AMARA RAJA BATTERI,33.630734727707086,680.65,1025.55,665,735.9042,745.2111,684.95,695.55,673.05,685.35,962707
AMBICAAGAR.NS,AMBICA AGARB AROMA,53.717948717948715,18.05,39,11.95,18.008823,20.002481,18.1,18.5,17.6,18.25,13215
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.087063799788503,229.55,283.7,179.8,233.83333,236.66399,231.95,233.2,223.55,230.95,14465
ANMOL.NS,Anmol India Limited,38.12026913372582,147.15,237.8,135,165.86389,169.45337,151.75,151.75,143.45,146.65,54380
ANSALHSG.NS,ANSAL HOUSING LTD,44.58874458874459,6.4,11.55,3.65,6.4041667,6.972028,6.45,6.55,6.3,6.35,139818
APLLTD.NS,ALEMBIC PHARMACEUT,32.12663755458515,777.15,1145,720.35,786.4139,879.6635,747.95,783.5,736.8,744.7,277047
ARCHIDPLY.NS,ARCHIDPLY IND LTD,32.435344827586206,31.35,46.4,22.65,31.965714,33.01197,31,32.2,30.5,31.35,28897
ARROWGREEN.NS,ARROW GREENTECH LI,36.14754098360656,116.85,183,43.55,120.609726,124.60979,122.35,133,115,122.35,16962
ARSSINFRA.NS,ARSS INFRASTRUCTUR,30.133333333333333,26.2,37.5,11.7,28.518572,29.16162,26.6,26.9,25.9,26.5,16519
ASAHISONG.NS,ASAHI SONGWON COLO,29.78747203579418,313.85,447,211.1,349.22638,353.03638,306.75,319.55,292.8,306.75,24527
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.5079185520362,106.95,176.8,71,123.01143,138.55664,106,110,105,108.3,60363
ASHIMASYN.NS,ASHIMA,21.728971962616818,16.75,21.4,6.9,18.132856,18.452448,16.95,17.2,16.05,16.3,43145
ASIANTILES.NS,ASIAN GRANITO INDI,57,133.3,310,128.7,153.53055,166.56091,136,136.8,132.5,134.55,282493
ASPINWALL.NS,ASPINWALL AND COMP,34.252702199030935,176.4,268.3,111.2,181.37794,194.37923,173,180.5,173,172.8,13839
ASTEC.NS,ASTEC LIFESCIENCES,17.46732026143791,1262.75,1530,908.15,1294.4059,1298.1493,1255,1274.8,1173,1251.65,31212
ASTRAZEN.NS,ASTREZENECA PHARMA,38.75560081466395,3007.1,4910,2977,3101.6042,3462.0188,3019.95,3033.15,2977,3012,12881
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.565035,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,35.20537644515463,689.35,1063.9,660.3,722.675,872.9597,680.1,699.25,671.75,678.65,2549634
AUSOMENT.NS,AUSOM ENTERPRISE,49.152542372881356,60,118,43.7,67.516174,73.82908,61.1,61.1,58.55,61.1,6024
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.447059,17.885916,16,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,17.492776172482785,556.8,674.85,410,558.9389,563.25903,552.4,564.85,541,552.4,122402
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,47.84842646114323,121.8,233.55,110,129.9647,138.00247,127.7,127.7,119.9,124.8,4664
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.998624294951155,3707.25,4361.4,2822.45,3826.6096,3902.2188,3720,3754.85,3665,3700.7,316264
BAJAJCON.NS,BAJAJ CONSUMER,28.611111111111107,231.3,324,178,252.38194,272.21564,230,233.4,227.9,231.4,305229
BALAXI.NS,BALAXI PHARMACEUTI,38.353591160220994,557.9,905,500,578.1171,588.50214,554.5,565.9,534.8,543.6,1313
BALKRISHNA.NS,BALKRISHNA PAPER M,29.552238805970145,23.6,33.5,12,22.879412,23.771631,23.65,26,23.6,24.8,9060
BALLARPUR.NS,BALLARPUR INDS,42.10526315789473,1.1,1.9,1,1.3055556,1.3458042,1.1,1.15,1.1,1.15,1802196
BALMLAWRIE.NS,BALMER LAWRIE,25.71428571428572,126.1,169.75,99.3,131,133.13159,126.75,127.1,124.55,125.95,228880
BANDHANBNK.NS,BANDHAN BANK LTD,32.33108892500581,291.45,430.7,259.25,302.1111,305.05728,301.6,303.5,290.45,298.3,12324566
BANKINDIA.NS,BK OF INDIA,40.927021696252474,59.9,101.4,38.2,57.747223,68.4559,59.45,60.7,56.85,59.45,13737838
BASML.NS,BANNARI AMMAN SPIN,46.690048224462956,60.8,114.05,41,62.32941,73.47013,63.3,63.3,60.25,62.15,45439
BAYERCROP.NS,BAYER CROPSCIENCE,18.62479608482871,4988.3,6130,4921.7,5254.2207,5459.307,5006.3,5045.95,4975.5,5006.3,13386
BBTC.NS,BOMBAY BURMAH,24.271027053580838,1079.1,1424.95,1071.25,1150.1014,1214.5916,1084.1,1098.8,1071.25,1092.25,41925
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.153846153846153,48,65,16.1,49.58235,50.581913,48.5,48.55,47.05,47.9,29745
BHARATRAS.NS,BHARAT RASAYAN LTD,32.493044403470854,10214.95,15131.7,8500,12054.304,12430.215,10690,10690,10110,10576.3,4188
BIL.NS,BHARATIYA INTL LTD,22.536806342015854,205.2,264.9,126.5,217.675,219.51738,206.15,209.9,201.1,206.25,1315
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6212766,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,43.96067415730337,19.95,35.6,10.95,23.083334,23.81493,20.5,20.5,19.5,20.1,177611
BIOCON.NS,BIOCON LTD,28.016401845207582,351.1,487.75,314.8,354.34027,378.76422,337.85,352.5,335.5,337.85,5791254
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.84189834316203,61.1,356.1,57.1,64.34861,68.28391,63.05,63.4,60,63,42349
BIRLATYRE.NS,BIRLA TYRES LTD,44.13472706155632,24.05,43.05,18.65,24.773611,26.121181,23.8,24.5,23.7,24.05,175110
BPCL.NS,BHARAT PETROL CORP,16.958250497017897,417.7,503,343.5,446.07916,453.00034,419,425,413.6,420.8,6030550
BRFL.NS,BOMBAY RAYON FASHIONS LTD,55.8922558922559,6.55,14.85,6.25,7.15,7.922695,6.85,6.9,6.55,6.85,216662
BRNL.NS,BHARAT ROAD NETWOR,32.73164861612515,27.95,41.55,25.75,29.488571,31.153873,28.3,29.65,27.85,28.6,51279
CADILAHC.NS,CADILA HEALTHCARE,25.36737420216714,502.8,673.7,404,543.51666,582.82324,492.5,512,489.45,491.7,3356011
CANDC.NS,C & C CONSTRUCTION,56.7741935483871,3.35,7.75,2.3,3.1897058,3.9553192,3.3,3.5,3.3,3.45,3623
CAPACITE.NS,CAPACIT'E INFRAPRO,34.78174603174603,164.35,252,122.5,173.53055,193.75417,164.5,168,158.75,163.85,153120
CCCL.NS,CONS CONSTRUCT CON,11.76470588235294,0.75,0.85,0.2,0.5029412,0.55,0.85,0.85,0.75,0.8,126777
CEATLTD.NS,CEAT LTD,29.25694838343732,1247.2,1763,1020,1332.275,1341.0521,1267,1269.95,1222,1265.5,85214
CENTRUM.NS,CENTRUM CAPITAL,31.709401709401707,39.95,58.5,14.6,37.418056,38.65868,40.5,40.95,39.45,41.15,490974
CEREBRAINT.NS,CEREBRA INTEGRATED,19.92592592592593,54.05,67.5,27.3,55.386112,55.785416,52.3,54.9,52,52.15,119672
CHEMCON.NS,Chemcon Special Chem Ltd,28.53003161222339,406.95,569.4,400,439.27917,457.9816,409,414,405,411.3,130136
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.90283686,0.9,0.9,0.9,0.9,45988
CLSEL.NS,Chaman Lal Setia Exp Ltd,27.06451612903226,113.05,155,101.05,121.156944,127.63525,114.4,116,110,114.4,41514
CMICABLES.NS,CMI,40.42553191489362,42,70.5,29.2,45.107143,47.969013,43.65,43.65,41.7,42.7,27161
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.47453330260429,349.4,433.9,333.45,363.72778,372.98126,351.3,352.4,347.1,351.3,129606
