symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,30.85106382978724,13,18.8,6.5,13.4,13.923741,13.25,13.25,12.55,12.95,5789
A2ZINFRA.NS,A2Z INFRA ENGINEER,7.633587786259542,6.05,6.55,3.6,4.56,4.8159575,5.7,6.05,5.65,5.5,2965501
AARTIDRUGS.NS,AARTI DRUGS LTD,33.24423853646946,561.95,841.8,560,611.57574,676.20215,565.25,570.35,561,565.25,164180
AARTISURF.NS,Aarti Surfactants Limited,34.287228404875464,1240,1887,651.7,1401.3014,1437.1376,1267,1318.3,1235.2,1256.85,15321
AARVI.NS,Aarvi Encon Limited,28.252551020408166,56.25,78.4,34.7,59.45147,61.657608,55.05,56.5,55.05,55.05,10234
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.29133858267716,112.75,139.7,69.75,107.255714,114.96028,107.95,113.2,107,107.2,9697296
ADFFOODS.NS,ADF FOODS LTD,21.544715447154474,858.85,1094.7,420.05,891.7943,906.0607,854.2,880,853.75,853.75,14846
ADVENZYMES.NS,ADVANCED ENZYME TE,28.211236847329754,361.6,503.7,296,385.92142,405.36136,358.4,366,356.8,358.2,201172
AEGISCHEM.NS,AEGIS LOGISTICS,45.43696829079659,211.65,387.9,202.95,224.90555,293.3926,211,215.85,210.9,210.8,585897
AGCNET.NS,AGC NETWORKS LTD,43.168571428571425,994.55,1750,570.2,1004.84265,1197.6149,969.9,994.55,950,947.2,6332
AIAENG.NS,AIA ENGINEERING,14.670993733213965,1906.25,2234,1710.1,1925.6555,1973.7153,1890,1915,1880,1894.35,178685
AIRAN.NS,AIRAN LTD,43.115438108484014,20.45,35.95,12.4,21.045588,22.715107,20.65,20.65,20,20.2,56412
AKSHOPTFBR.NS,AKSH OPTIFIBRE,29.963898916967516,9.7,13.85,5.3,8.661428,8.688929,9.6,9.7,9.5,9.25,514223
AKZOINDIA.NS,AKZO NOBEL INDIA,16.494071146245066,2112.7,2530,1969,2189.8357,2235.304,2113.1,2130,2095,2102.55,6897
ALANKIT.NS,ALANKIT LIMITED,36.397058823529406,17.3,27.2,12.65,17.422857,17.980143,17.6,17.6,17.25,17.5,690500
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.386525,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,23.482205163991626,109.65,143.3,87.45,111.61714,119.4156,106.6,110.6,106.6,108.15,272481
ALPA.NS,ALPA LABORATORIES,28.7465940054496,52.3,73.4,32,52.938572,54.248573,53,53,51.3,52.25,19853
AMARAJABAT.NS,AMARA RAJA BATTERI,31.056506264931013,707.05,1025.55,665,730.8057,739.5943,707.65,711.95,704.1,706.25,699469
AMBICAAGAR.NS,AMBICA AGARB AROMA,50.64102564102564,19.25,39,11.95,18.522058,20.430798,18.95,19.7,18.95,19.45,6256
ANDHRACEMT.NS,ANDHRA CEMENTS,53.46666666666667,17.45,37.5,4.65,17.344286,18.098936,17.25,18.2,16.65,17.5,865618
