symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,27.14655172413793,422.55,580,235.65,417.189,426.73975,420,425,411.25,435.4,107843
AARTIDRUGS.NS,AARTI DRUGS LTD,37.164409598479445,528.95,841.8,484,537.262,645.95325,530,537.7,528,529.15,134258
AARTISURF.NS,Aarti Surfactants Limited,44.864864864864856,1040.4,1887,833,1104.982,1357.5148,1068,1068,1037,1051.1,14073
ABCAPITAL.NS,ADITYA BIRLA CAPIT,2.863278453829635,135.7,139.7,78.85,114.89,115.413,132.55,139.2,132.25,132.45,17728076
ACCELYA.NS,ACCELYA SOLUTIONS,28.417873611742543,1102.15,1539.7,837.15,1098.434,1160.7588,1100,1122.4,1099.7,1100.95,10246
ADANIPORTS.NS,ADANI PORT SPECIAL,15.083240843507213,765.1,901,500.1,733.093,738.2587,738.65,768.9,728.5,738.85,8955009
ADFFOODS.NS,ADF FOODS LTD,22.819037179135844,844.9,1094.7,583.1,833.038,889.849,858.25,868,841,859.1,25078
ADVENZYMES.NS,ADVANCED ENZYME TE,34.891800675004966,327.95,503.7,301.1,339.942,387.38174,335.8,338.6,327.2,334.1,159943
AEGISCHEM.NS,AEGIS LOGISTICS,44.8182521268368,214.05,387.9,191.75,218.792,276.446,214.95,217.95,212.5,213.95,316916
AHLWEST.NS,ASIAN HOTELS (WEST,37.460864120225416,199.75,319.4,191,231.122,242.967,205,205,199.75,199.75,385
AIAENG.NS,AIA ENGINEERING,18.25425246195165,1826.2,2234,1766,1856.879,1942.6708,1847.9,1855,1820.05,1838.25,10167
AIRAN.NS,AIRAN LTD,34.35326842837274,23.6,35.95,15.05,22.074,22.08675,24.9,25.75,23.5,24.6,2129806
AKASH.NS,Akash Infra-Projects Ltd,34.73762010347377,176.6,270.6,146,191.424,201.55475,179,185,175,177.85,1529
AKG.NS,AKG Exim Limited,40.55158324821247,58.2,97.9,31.75,48.749,85.53725,62.5,62.5,56.8,61.3,108313
AKZOINDIA.NS,AKZO NOBEL INDIA,21.73913043478261,1980,2530,1959.25,2070.401,2201.5876,1995.1,2003.85,1975,1985.15,8016
ALANKIT.NS,ALANKIT LIMITED,24.08088235294118,20.65,27.2,12.65,15.957,17.305,21,21.6,19.9,19.9,4353834
ALCHEM.NS,ALCHEMIST LTD,41.1214953271028,3.15,5.35,3.05,3.15,3.33975,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,24.6685275645499,107.95,143.3,90.35,104.156,114.8835,109.8,110,107.65,109.45,206066
ALKYLAMINE.NS,ALKYL AMINES,22.71741419246157,3670.15,4749,1864.4,3306.166,3594.4146,3676.55,3695,3635.5,3660.4,40974
AMARAJABAT.NS,AMARA RAJA BATTERI,38.15026083564916,634.3,1025.55,584.25,643.657,720.9487,636,639.45,633,635.8,533742
AMBICAAGAR.NS,AMBICA AGARB AROMA,33.07692307692307,26.1,39,11.95,18.966,19.41025,29.9,30,25.5,27.75,490857
ANDHRACEMT.NS,ANDHRA CEMENTS,48.93333333333334,19.15,37.5,5.15,16.559,16.83925,19.15,19.15,18.3,18.25,1891946
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.387381036305953,217.35,283.7,200.55,226.032,233.52525,219.4,221.85,214.95,218.05,62550
ANMOL.NS,Anmol India Limited,22.26661059714046,184.85,237.8,135,167.022,168.52516,184.95,188,184,183.25,41109
APCL.NS,ANJANI PRTLND CEMT,37.92649685120783,330.2,531.95,197,328.202,350.0335,327.6,338.8,327.35,326.95,53633
APLLTD.NS,ALEMBIC PHARMACEUT,26.888392857142854,818.85,1120,720.35,789.977,858.3063,828,828,814,823.65,409112
APOLLOTYRE.NS,APOLLO TYRES,11.253588516746413,231.85,261.25,174.5,218.951,221.44675,231.95,233.15,228.75,232.5,1911575
ASAHISONG.NS,ASAHI SONGWON COLO,31.599552572706934,305.75,447,226,290.259,336.30176,292.25,320,292.25,296.55,114901
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.46945701357466,105.25,176.8,88.4,102.642,128.71475,106.8,108.05,104,106.8,199463
ASHIMASYN.NS,ASHIMA,8.333333333333332,21.45,23.4,12.5,17.661,18.167,22.05,23.4,21,21.65,1685002
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.089694656488543,81.65,104.8,58,77.315,80.55925,83.5,83.5,80.15,82.15,21782
ASIANTILES.NS,ASIAN GRANITO INDI,57.14520367936925,130.45,304.4,122.5,135.978,158.66486,131.5,131.7,129.95,130.6,361171
ASPINWALL.NS,ASPINWALL AND COMP,42.91837495341036,153.15,268.3,135,155.484,184.2185,161.95,161.95,152.2,155.2,13494
ASTRAZEN.NS,ASTREZENECA PHARMA,34.13103049226504,3016.7,4579.85,2958.2,3061.946,3354.9033,3030,3036.85,3000.75,3010.6,15545
ASTRON.NS,ASTRON PAPER & BOA,31.677852348993287,50.9,74.5,37.5,50.25,52.45325,51.85,51.85,50.35,51.9,53371
ATFL.NS,AGRO TECH FOODS,14.960664335664333,972.85,1144,748.4,963.163,969.77075,951.3,980,947.65,969.15,13892
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,29.63414634146341,28.85,41,24.6,28.85,29.3025,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,11.692041207038017,9686.5,10969,6222,8819.914,8950.173,9548.9,9767.9,9455.2,9534.35,28628
AUROPHARMA.NS,AUROBINDO PHARMA,32.35266472412821,719.7,1063.9,620.5,690.62,826.36523,741,742,713.4,737.3,2935769
AUSOMENT.NS,AUSOM ENTERPRISE,34.40677966101695,77.4,118,43.7,65.605,70.7115,76,78,75.55,76.4,6403
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,17.64075,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,12.513891975994671,590.4,674.85,410,550.259,558.06323,570,597.25,569.5,570.9,427103
AWHCL.NS,Antony Waste Hdg Cell Ltd,27.868131868131872,328.2,455,241,304.161,326.8125,334,338,326,328.1,309289
AXISBANK.NS,AXIS BANK,14.263467527973237,743.25,866.9,616,701.265,736.504,742.9,747.05,737.3,742.8,7251715
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,27.180010198878115,142.8,196.1,110,130.669,136.0025,147.8,147.8,140,142.5,11215
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,21.20076122346035,3436.75,4361.4,3027.05,3395.642,3768.659,3413,3445.95,3413,3435.1,225782
BAJAJCON.NS,BAJAJ CONSUMER,40.13888888888889,193.95,324,179.45,199.809,253.744,194.9,195.1,193.5,193.8,373523
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,33.67139959432048,16.35,24.65,5.9,14.185,14.26775,17.3,17.3,16.35,17.2,11593818
BALAJITELE.NS,BALAJI TELEFILMS,11.783854166666664,67.75,76.8,50.25,61.626,63.00475,64.45,69,63.8,63.9,1583878
BALAXI.NS,BALAXI PHARMACEUTI,31.17135207496654,514.15,747,447.05,527.531,572.8265,526.95,526.95,510.25,513.85,2023
BALMLAWRIE.NS,BALMER LAWRIE,20.883652430044176,134.3,169.75,112.25,122.269,130.28125,135,137.45,133.5,134.65,394527
BANDHANBNK.NS,BANDHAN BANK LTD,31.771217712177116,277.35,406.5,229.55,281.035,299.80276,272,279.6,268,274,8935456
BANKINDIA.NS,BK OF INDIA,46.05522682445759,54.7,101.4,47.9,56.269,65.347,55.4,55.5,54.6,55.45,3087609
BASML.NS,BANNARI AMMAN SPIN,18.719859710653218,92.7,114.05,53.84754,72.709,72.88229,89.9,94.6,88.15,88.6,918653
BAYERCROP.NS,BAYER CROPSCIENCE,17.00081566068515,5087.85,6130,4512,4785.817,5282.0938,5040,5117.95,5003.45,5040.35,15990
BBTC.NS,BOMBAY BURMAH,21.674444717358515,1116.1,1424.95,980.5,1078.361,1179.488,1088,1141,1087.6,1094.7,170579
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,17.830209006679596,381.35,464.1,328.4,393.076,401.04675,384.8,385.85,380.5,381.45,72362
BEPL.NS,BHANSALI ENG POLYM,21.393258426966288,174.9,222.5,125.75,170.627,175.9885,177,178.35,174.5,177.2,398097
BERGEPAINT.NS,BERGER PAINTS IND,9.93756801649579,786.2,872.95,675.05,762.541,789.044,783.5,794.95,783,783.95,320802
BFINVEST.NS,BF INVESTMENT LTD,25.6629213483146,330.8,445,265.1,327.357,341.59976,329.45,337,328.25,329.2,34712
BHAGYANGR.NS,BHAGYANAGAR INDIA,21.07692307692308,51.3,65,29.6,47.048,49.56275,51.9,52.35,49.6,50.65,50673
BHARATRAS.NS,BHARAT RASAYAN LTD,20.811937852323272,11982.5,15131.7,9255,10531.831,11871.888,12307.2,12317.9,11875,12215.7,3324
BHARATWIRE.NS,BHARAT WIRE ROPES,20.093731693028698,68.2,85.35,30.6,57.993,60.59275,72.35,72.35,66.8,69.45,69217
BILENERGY.NS,BIL ENERGY SYSTEMS,45.45454545454546,0.6,1.1,0.4,0.6,0.613,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,24.391272267313173,358.65,474.35,314.8,361.248,374.82925,358.15,362.7,357.05,358.15,1019380
BIOFILCHEM.NS,BIOFIL CHEMICALS &,42.34393404004712,97.9,169.8,54.45,61.576,66.65775,94,97.9,90.8,89,1876176
BIRLATYRE.NS,BIRLA TYRES LTD,22.02380952380953,26.2,33.6,21,24.404,25.6445,26.35,26.6,25.85,26.1,877847
BLISSGVS.NS,BLISS GVS PHARMA,54.84090909090909,99.35,220,91.65,101.69,107.4705,100.25,100.55,99,99.8,419422
BPCL.NS,BHARAT PETROL CORP,22.236580516898613,391.15,503,357.4,394.621,437.5745,398.8,398.8,390.15,397.55,3420459
BRFL.NS,BOMBAY RAYON FASHIONS LTD,35.44776119402985,8.65,13.4,5.6,6.868,7.6215,9,9,8.45,8.7,483054
BRITANNIA.NS,BRITANNIA INDS,9.863953768360224,3743.35,4153,3317.3,3599.914,3664.222,3768.3,3800.95,3738.1,3768.3,205980
BRNL.NS,BHARAT ROAD NETWOR,22.021660649819495,32.4,41.55,25.75,28.786,30.504,32.1,33.6,32.1,32.45,140853
BURGERKING.NS,Burger King India Limited,24.749604638903527,142.75,189.7,126.1,151.632,155.1055,144.4,145.9,142.1,144.4,768467
BVCL.NS,BARAK VALLEY CEMEN,20.12678288431062,25.2,31.55,15.45,20.449,21.98125,25.45,25.45,23.05,24.25,48523
CADILAHC.NS,CADILA HEALTHCARE,33.835535104645984,445.75,673.7,408.35,468.838,551.38025,454,455.3,444.45,453.75,1896024
CAMLINFINE.NS,CAMLIN FINE SCIENC,29.592720970537265,162.5,230.8,100.4,145.597,168.0905,152.55,163,151.1,152,1371061
CAMS.NS,Computer Age Mngt Ser Ltd,30.71864090082117,2817.95,4067.4,1701,2875.75,2898.2944,2818.8,2848,2793.75,2809.05,105841
CAPACITE.NS,CAPACIT'E INFRAPRO,33.432539682539684,167.75,252,134.25,172.557,188.33925,170.05,171.9,167.25,169.6,106389
CAREERP.NS,CAREER POINT LTD,27.460732984293188,138.55,191,117.5,137.071,143.118,137.1,144,135.75,136.7,151265
CARERATING.NS,CARE RATINGS LTD,21.46649810366624,621.2,791,407.2,629.801,638.1615,636.4,636.5,616.8,633.2,74959
CASTROLIND.NS,CASTROL INDIA,20.14202711426727,123.7,154.9,117.7,128.58,134.8795,122.65,124.5,122.1,122.55,744165
CEATLTD.NS,CEAT LTD,34.79296653431651,1149.6,1763,1060,1182.411,1306.0637,1149,1165,1145,1148.5,72910
CENTRUM.NS,CENTRUM CAPITAL,40,35.1,58.5,21.4,35.624,37.70125,34.9,36.45,34.3,34.8,2608471
CHEMBOND.NS,Chembond Chemicals Ltd,23.58162199791159,219.55,287.3,172.3,210.546,217.09724,223.8,223.8,216.25,221.3,16271
CHEMCON.NS,Chemcon Special Chem Ltd,32.42009132420091,384.8,569.4,338.3,373.256,435.68976,389,395,383.4,388.55,146415
CHEMFAB.NS,CHEMFAB ALKALIS,13.588450962419788,188.55,218.2,115,157.431,160.56775,192,201,180.2,188.1,540158
CHENNPETRO.NS,CHENNAI PETRO CP,31.09354413702241,104.6,151.8,89.55,108.579,117.80375,106.65,106.9,100,106,383442
CIPLA.NS,CIPLA LTD,8.860696517412931,915.95,1005,738.1,912.543,926.5455,917.5,921.75,913,916.2,1577914
CLNINDIA.NS,CLARIANT CHEMICALS,22.713841368584763,496.95,643,341,507.21,528.8273,504.65,504.65,495.5,499.1,44885
