symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,37.859349014017575,523.1,841.8,484,561.299,658.844,525.5,527.5,520,517.2,64824
AARTISURF.NS,Aarti Surfactants Limited,47.81664016958135,984.7,1887,833,1200.172,1351.8748,978.9,1005,971.55,970.25,15649
ABCAPITAL.NS,ADITYA BIRLA CAPIT,16.392269148174655,116.8,139.7,78.85,108.649,115.16025,114.4,117.85,113.55,113.05,3209788
ADFFOODS.NS,ADF FOODS LTD,27.171827898054264,797.25,1094.7,542,854.529,894.17,803,804.4,782.25,786.65,7790
ADVENZYMES.NS,ADVANCED ENZYME TE,34.14730990669049,331.7,503.7,301.1,355.174,388.94125,326,335.2,325.95,324.3,74033
AEGISCHEM.NS,AEGIS LOGISTICS,43.63237947924722,218.65,387.9,191.75,218.946,281.72424,218.9,223.4,215.3,218.5,535088
AIAENG.NS,AIA ENGINEERING,18.728737690241722,1815.6,2234,1766,1878.047,1948.5403,1793.7,1819.75,1783.7,1784.3,15468
AIRAN.NS,AIRAN LTD,37.2739916550765,22.55,35.95,15.05,21.123,21.5275,21.25,22.85,20.95,20.8,211044
AKG.NS,AKG Exim Limited,60.72522982635342,38.45,97.9,31.75,62.515,88.97875,36.55,40.1,35.35,36.5,79647
AKZOINDIA.NS,AKZO NOBEL INDIA,20.832015810276676,2002.95,2530,1959.25,2116.391,2219.6016,1978.4,2008.9,1978.4,1978.4,2719
ALANKIT.NS,ALANKIT LIMITED,45.220588235294116,14.9,27.2,12.65,16.448,17.2795,14.95,15.2,14,14.95,816489
ALCHEM.NS,ALCHEMIST LTD,61.58536585365853,3.15,8.2,3.05,3.15,3.38325,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,30.879274249825553,99.05,143.3,90.35,104.903,114.75125,97,100.45,95.65,96.1,254950
ALKYLAMINE.NS,ALKYL AMINES,34.74520951779323,3098.95,4749,1490,3403.566,3508.5703,3080,3119.25,3068.5,3016.9,31179
ALOKINDS.NS,Alok Industries Limited,24.8062015503876,24.25,32.25,18.7,23.03,23.0335,23.8,24.5,23.75,23.6,6693361
AMARAJABAT.NS,AMARA RAJA BATTERI,40.66598410608941,608.5,1025.55,584.25,668.101,737.227,608.9,614.5,606.45,604,475996
AMBICAAGAR.NS,AMBICA AGARB AROMA,51.282051282051285,19,39,11.95,18.462,18.78975,17.55,19.7,17.55,17.7,62292
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.775114557631298,216.25,283.7,200.55,230.319,234.305,213.8,218.9,213.05,213.6,118980
ANMOL.NS,Anmol India Limited,30.656013456686292,164.9,237.8,135,163.821,168.55177,160,167,158,156.7,17199
APLLTD.NS,ALEMBIC PHARMACEUT,29.946428571428573,784.6,1120,720.35,784.129,867.77527,764.75,793,754,755.8,549469
APOLLOTYRE.NS,APOLLO TYRES,20.36363636363636,208.05,261.25,173.6,220.902,221.84325,204.25,210,203.75,202.95,2259539
