symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,52.578125,30.35,64,11.7,31.573,39.82925,30.85,30.85,29.9,30.5,9770
3MINDIA.NS,3M INDIA LTD,23.99749731855559,21257.9,27970,19374.1,21288.643,24056.232,21699.9,21800,21010,21598.75,4245
5PAISA.NS,5PAISA CAPITAL LTD,37.870689655172406,360.35,580,293.6,351.435,424.64075,370.25,385,349.95,364.8,33491
AARTIDRUGS.NS,AARTI DRUGS LTD,41.892373485388454,489.15,841.8,419,475.463,561.339,503.45,508.05,483,500.15,102536
AARTIIND.NS,AARTI IND LTD,19.58904109589041,939.2,1168,703,926.703,956.7235,947.05,954.3,923.1,939.45,508249
AARTISURF.NS,Aarti Surfactants Limited,55.49814520402756,839.75,1887,745,825.87,1168.8108,865,890,814.1,869.45,9532
AAVAS.NS,AAVAS FINANCIERS L,26.446107784431142,2456.7,3340,2114.15,2661.42,2671.8274,2412,2550,2395.85,2412.55,122164
ABBOTINDIA.NS,ABBOTT INDIA LTD,29.20330318850026,16944.8,23934.45,14750.1,17074.363,18629.176,17350,17477,16800,17341.15,10871
ABCAPITAL.NS,ADITYA BIRLA CAPIT,21.156609195402293,109.75,139.2,96.35,110.039,113.34275,115.35,115.7,108,114.65,6944955
ACC.NS,ACC LIMITED,20.567786790266513,2056.5,2589,1782.25,2130.271,2264.0366,2158.1,2174.6,2023.55,2155.2,824327
ACCELYA.NS,ACCELYA SOLUTIONS,39.335584854192376,934.05,1539.7,838,968.572,1158.1595,958.8,964.4,922.65,954,17378
ACE.NS,ACTION CONSTRUCT,24.86718080548415,219.2,291.75,139.45,220.585,232.60025,220.85,227.9,217,219.3,256874
ADFFOODS.NS,ADF FOODS LTD,26.920617520781953,800,1094.7,676.1,759.989,836.60925,798.2,843.7,785,797.3,30356
ADORWELD.NS,ADOR WELDING,25.215860031810955,658.25,880.2,341.15,658.423,690.7945,669,673.45,651,664.5,13770
