symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.20312499999999,29.95,64,11.7,33.423,39.558,30.8,30.8,29.7,30.2,20714
3MINDIA.NS,3M INDIA LTD,25.488943063884317,21104.4,28323.85,19374.1,21690.89,24155.576,21555,21555,20920,21522,2780
5PAISA.NS,5PAISA CAPITAL LTD,35.98275862068966,371.3,580,277.1,352.41,426.21924,374,379.25,363,374.05,27597
AARTIDRUGS.NS,AARTI DRUGS LTD,38.251366120218584,519.8,841.8,419,474.719,567.8475,516.4,531.4,514.15,512.3,449083
AARTIIND.NS,AARTI IND LTD,17.547089041095894,963.05,1168,666.275,931.265,953.7785,970,975,958.45,973.6,518221
AARTISURF.NS,Aarti Surfactants Limited,50.8664546899841,927.15,1887,745,831.931,1183.4905,895,960,868.1,882.8,83031
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.10834591979344,18164.25,23934.45,14586.05,16866.574,18597.615,17676.15,18369.9,17650.2,17676.15,30761
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.073275862068954,112.65,139.2,96.35,110.711,113.339,113.65,115.6,111.4,113.65,3256867
ACC.NS,ACC LIMITED,17.470065662417927,2136.7,2589,1782.25,2140.605,2258.884,2148,2180,2129.05,2145.5,420427
ACCELYA.NS,ACCELYA SOLUTIONS,37.40988504254075,963.7,1539.7,837.15,978.65,1166.3872,972,978.35,960.3,970,12826
ACE.NS,ACTION CONSTRUCT,21.388174807197945,229.35,291.75,139.45,220.951,232.77025,236.9,239.1,228.4,235.8,396310
ADFFOODS.NS,ADF FOODS LTD,29.59714990408331,770.7,1094.7,676.1,767.396,840.0823,769.25,783,765,772.25,6314
ADORWELD.NS,ADOR WELDING,27.738014087707345,636.05,880.2,309.55,665.802,691.62524,649,649,632.2,644.3,4566
