symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.3125,22.2,64,20.75,23.591,26.763,22,22.4,21.7,22.05,4849
63MOONS.NS,63 MOONS TECHNOLOG,60.10466988727858,148.65,372.6,103.05,166.112,193.87175,153.35,153.35,147.3,151.55,47794
A2ZINFRA.NS,A2Z INFRA ENGINEER,35.91331269349845,10.35,16.15,5,10.885,11.366,10.8,10.8,10.25,10.7,496127
AAKASH.NS,AAKASH EXPLORATION,74.85207100591715,8.5,33.8,8.5,12.786,18.7035,9.1,9.25,8.5,8.9,1911191
AARTIIND.NS,AARTI IND LTD,41.55635062611807,653.4,1118,642.3,761.29,806.1962,659.1,663,646.85,655.6,709030
AAVAS.NS,AAVAS FINANCIERS L,43.23952095808383,1895.8,3340,1815,2082.008,2263.1982,1964,1999.6,1884.05,1962.5,111000
ACRYSIL.NS,Acrysil Limited,46.6537342386033,495,927.9,468,582.169,655.91077,491.9,498.45,488.05,494.3,51668
ADFFOODS.NS,ADF FOODS LTD,24.91489361702128,705.8,940,650,715.965,729.8527,730.65,730.65,702,723.5,15611
ADSL.NS,ALLIED DIGITAL SER,41.117478510028654,102.75,174.5,83.85,105.31,120.1275,105,105.15,101.95,103.75,59499
ADVENZYMES.NS,ADVANCED ENZYME TE,22.242339832869085,279.15,359,258.4,280.341,285.4335,277.6,281.5,276.1,276.2,47492
AHLUCONT.NS,AHLUWALIA CONT LTD,23.28779276082328,432.35,563.6,360,432.5,435.67676,441.9,441.9,425,439.45,214524
AHLWEST.NS,ASIAN HOTELS (WEST,42.4,144,250,140,144.15,150.36275,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.43661971830986,17.2,28.4,16.9,17.808,19.6325,17.2,17.2,17,17,54815
AJMERA.NS,AJMERA REALTY & IN,41.89898989898989,287.6,495,210,259.406,289.13324,288.2,295,285.3,286.8,126478
AJOONI.NS,Ajooni Biotech Limited,56.901572510192196,7.4,17.17,6.2,7.6222,9.96445,7.75,7.75,7.35,7.6,324726
AKASH.NS,Akash Infra-Projects Ltd,83.64285714285714,34.35,210,22.7,37.46,59.92775,35.45,35.45,33.4,34.55,6643
ALANKIT.NS,ALANKIT LIMITED,47.45370370370371,11.35,21.6,10.15,11.756,12.58175,10.75,11.8,10.75,10.75,631574
ALEMBICLTD.NS,ALEMBIC LTD,34.19213973799127,75.35,114.5,56.5,69.452,73.6705,74.55,76.45,74.4,74.15,237967
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.55889382041652,76.8,146.45,74,83.189,91.8785,76.05,78.25,74,76.95,10308
ALOKINDS.NS,Alok Industries Limited,56.703910614525135,15.5,35.8,14.3,17.292,21.32775,15.65,16,15,15.6,1723708
ALPA.NS,ALPA LABORATORIES,54.6875,49.3,108.8,47.35,59.416,66.431,49.55,50.6,49.1,50.15,28806
ALPHAGEO.NS,ALPHAGEO(INDIA),39.555802332037764,272.15,450.25,243.5,294.583,301.3125,276.85,276.85,269.9,271.6,3489
ALPSINDUS.NS,ALPS INDS,61.20689655172414,2.25,5.8,1.9,2.451,3.128,2.15,2.25,2.15,2.25,23099
AMBER.NS,AMBER ENTERPRISES,49.66778027546294,2026.35,4025.95,1971.1,2190.471,2709.8682,2025,2058.15,2000.15,2022.1,39186
AMBIKCO.NS,AMBIKA COTTON MILL,44.938162544169614,1558.25,2830,1325,1649.056,1918.7264,1571.15,1578,1526.65,1547.95,11934
AMRUTANJAN.NS,AMRUTANJAN HEALTH,26.695045645707253,714.65,974.9,702.35,729.149,793.474,725.9,726.95,710,722.25,11353
ANDHRACEMT.NS,ANDHRA CEMENTS,64.17910447761194,7.2,20.1,5.7,7.03,9.5425,7.2,7.2,7.2,7.2,89602
ANDHRSUGAR.NS,ANDHRA SUGARS,26.82995495495496,129.95,177.6,111.76,140.533,141.37975,133.2,133.55,129.5,133.2,121197
ANKITMETAL.NS,ANKIT METAL & POWE,73.10344827586206,5.85,21.75,5.05,6.02,7.22275,6,6,5.8,5.95,69162
ANMOL.NS,Anmol India Limited,34.41056910569106,161.35,246,137.6,169.248,184.39775,164.9,164.9,158.15,159.05,10780
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.87,1.18375,0.8,0.8,0.75,0.8,399242
ANURAS.NS,Anupam Rasayan India Ltd,33.67342332174619,734.6,1107.55,546.75,754.01,771.52527,742.5,742.5,730.05,740.05,36703
APCL.NS,ANJANI PRTLND CEMT,34.090909090909086,223.3,338.8,181.55,234.194,240.9425,215.6,224,212.4,214.55,37068
APLLTD.NS,ALEMBIC PHARMACEUT,26.232985681456594,625.95,848.55,540,601.763,690.7835,634.55,637.05,620,634.55,82785
ARENTERP.NS,RAJDARSHAN INDUSTR,56.2053281351527,33.7,76.95,25.6,33.245,35.959,35.9,36,32.1,32.95,4053
AROGRANITE.NS,ARO GRANITE INDUS,47.94050343249429,45.5,87.4,35,48.074,49.88675,45.9,46.35,45.25,45.9,10454
ARSHIYA.NS,ARSHIYA LIMITED,78.8583509513742,10,47.3,10,13.21,20.70375,10.6,10.6,10,10.5,1695031
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.73320537428023,21.5,52.1,19.55,21.147,24.26075,21.5,21.6,21.15,21.4,9531
ARVEE.NS,Arvee Laboratories I Ltd,36.293186955117854,98.65,154.85,62.9,91.656,92.1985,103,103,97,97.55,2743
ARVIND.NS,ARVIND LTD,42.2992125984252,91.6,158.75,81.95,96.491,104.25,91.85,92.3,91.35,91.7,257881
ASAL.NS,AUTOMOTIVE STAMPIN,56.90745042952078,398.8,925.45,155.55,407.372,441.30624,403.7,403.7,395,397.5,12982
ASHAPURMIN.NS,ASHAPURA MINE CHEM,53.352353780313834,81.75,175.25,70.8,90.306,108.56225,80.6,82.7,80.4,80.35,126474
ASHOKA.NS,ASHOKA BUILDCON LT,33.37937384898711,72.35,108.6,69,77.529,81.12825,73.1,73.3,72.1,72.85,357193
ASIANTILES.NS,ASIAN GRANITO INDI,66.83006535947712,50.75,153,38.8,56.89,66.5838,50.8,51.9,50.5,50.8,157250
ASTRON.NS,ASTRON PAPER & BOA,37.46556473829202,34.05,54.45,33.2,35.193,40.74,34.45,34.7,34,34.3,24354
ATFL.NS,AGRO TECH FOODS,22.625405540304463,775.1,1001.75,707.4,761.832,816.0485,784.05,791.95,765.35,780.1,6614
ATUL.NS,ATUL LTD,25.580281482573124,8079.6,10856.8,7750,8736.376,8872.71,8100,8119.95,7928,8082,80502
AUBANK.NS,AU SMALL FINANCE B,16.477369623793443,612.2,732.975,462.5,616.26,624.8249,614,618.6,605.9,610.9,857152
AUROPHARMA.NS,AUROBINDO PHARMA,36.79245283018868,469,742,457,523.68,574.258,476.75,476.8,465.8,474.35,1215849
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.68361581920904,498.4,885,396,505.921,586.82623,502.9,504.5,494.2,501.15,21611
AYMSYNTEX.NS,AYM SYNTEX LIMITED,51.215661509314806,77.25,158.35,74.45,81.708,97.37025,77.85,78,76.2,76.35,9202
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.309973045822105,101.45,185.5,95.1,102.941,119.7175,99.2,102.25,95.1,100.1,1589
BAGFILMS.NS,B.A.G. FILMS&MEDIA,54.67289719626169,4.85,10.7,2.85,5.711,6.17025,5.1,5.2,4.85,5.1,173785
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.07236643068918,3632.95,4131.75,3027.05,3674.092,3740.0837,3694.15,3706.85,3621,3694.15,327452
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,51.901565995525736,10.75,22.35,8.35,10.732,13.05525,10.9,11.05,10.75,10.9,2222682
BALAJITELE.NS,BALAJI TELEFILMS,48.31460674157304,46,89,39,49.499,56.72775,46.9,47.25,45.75,46.9,76965
BALKRISHNA.NS,BALKRISHNA PAPER M,44.75043029259896,32.1,58.1,23.4,35.151,39.9645,31.3,33,31.3,33.2,29817
BALKRISIND.NS,BALKRISHNA INDS,22.254625706910478,1972.75,2537.45,1690.55,1926.323,2065.6565,1978,1985.5,1957.95,1978.35,199625
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.234,1.3705,1.25,1.25,1.2,1.25,1743068
BALMLAWRIE.NS,BALMER LAWRIE,15.199717214563442,119.95,141.45,103.35,114.678,116.3155,122.7,124.7,119.3,121.05,865120
BALPHARMA.NS,BAL PHARMA,39.973127309371854,89.35,148.85,85.25,93.701,101.84175,90.55,90.55,89.1,90.2,6352
BALRAMCHIN.NS,BALRAMPUR CHINI MI,33.24776573493059,351.05,525.9,299,347.225,392.61926,346.9,353.05,341.6,347,1757115
BANDHANBNK.NS,BANDHAN BANK LTD,38.149048776999,216.2,349.55,212.35,260.196,289.5945,221.95,222.9,212.35,220.95,14463181
BANKA.NS,Banka BioLoo Limited,22.602040816326536,75.85,98,59.75,72.263,73.00575,79.1,81,75,79.6,19703
BANSWRAS.NS,BANSWARA SYNTEX,27.805642633228835,115.15,159.5,88.5,103.076,111.56375,116.5,117.5,113.6,115.2,119311
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,32.063254887311665,1091.2,1606.2,878.85,1079.519,1125.0544,1109.9,1113.4,1085.3,1094.45,41702
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.844,4.96675,4.25,4.25,4.25,4.25,32205
BASML.NS,BANNARI AMMAN SPIN,52.683896620278325,47.6,100.6,45,52.029,62.9505,47.4,48.15,47.4,47.55,27327
