symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.0625,29.4,64,20.75,25.308,34.58025,30.25,30.25,29.3,29.85,4001
3PLAND.NS,3P LAND HOLDINGS L,32.69961977186312,17.7,26.3,12.1,15.445,16.012,17.1,17.95,16.85,17.35,12024
5PAISA.NS,5PAISA CAPITAL LTD,36.529974255240894,345.15,543.8,264.85,284.083,344.4335,318,345.15,306.35,287.65,240868
63MOONS.NS,63 MOONS TECHNOLOG,51.301663982823406,181.45,372.6,90.45,181.68,210.42625,180.2,192.25,178.5,178.75,147061
AAKASH.NS,AAKASH EXPLORATION,63.60946745562129,12.3,33.8,11.8,13.974,22.22375,12.25,12.4,12.05,12.1,102700
AARTIDRUGS.NS,AARTI DRUGS LTD,33.441308036402894,431.5,648.3,378,422.568,466.413,432.5,437,430.4,431.9,79741
AARTIIND.NS,AARTI IND LTD,28.87842465753424,830.7,1168,668.85,762.07,871.58923,816.7,834.7,813.55,810.05,1142102
AARTISURF.NS,Aarti Surfactants Limited,56.68436647402235,738.25,1704.35,603.35,717.206,839.8205,736.95,753.55,727,729.7,13811
AARVEEDEN.NS,AARVEE DENIMS & EX,15.269461077844305,28.3,33.4,17.4,20.669,24.64975,30,31,28,29.7,90180
AAVAS.NS,AAVAS FINANCIERS L,31.898203592814376,2274.6,3340,1815,2131.468,2448.8267,2249,2285,2232.95,2239,51527
ABAN.NS,ABAN OFFSHORE,22.489959839357436,57.9,74.7,36,45.761,48.99975,59.6,60.7,57.35,58.55,633002
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.923850574712638,114.25,139.2,85.6,101.021,109.42675,114,115.75,113.55,113.6,1962746
ABFRL.NS,ADITYA BIRLA FASH,4.984472049689445,305.95,322,198,266.797,275.609,303.95,307.15,299.3,301.85,3422016
ACCELYA.NS,ACCELYA SOLUTIONS,22.88879742059409,1124.05,1457.7,831.5,964.621,991.4605,1114.35,1135,1112.85,1108.8,12094
ACCURACY.NS,Accuracy Shipping Limited,33.366336633663366,201.9,303,29.8,208.29,218.78575,206.75,206.75,201.05,201.1,11356
ACRYSIL.NS,Acrysil Limited,25.01885979092574,695.75,927.9,468,629.371,719.5192,699.7,707,690.2,694,78477
ADFFOODS.NS,ADF FOODS LTD,27.445000000000004,725.55,1000,650,706.208,765.1425,697,741,697,698.65,34794
ADSL.NS,ALLIED DIGITAL SER,34.212034383954155,114.8,174.5,66.6,124.336,126.977,116.95,117.95,114,115.65,297205
ADVANIHOTR.NS,ADVANI HOTELS & RE,26.027397260273972,81,109.5,60.55,73.846,79.23,79.05,82.4,79.05,79.15,33697
ADVENZYMES.NS,ADVANCED ENZYME TE,36.33242571327099,268.9,422.35,258.4,274.974,300.615,266.75,272.35,265.5,263,83736
AFFLE.NS,Affle (India) Limited,13.33884844473858,1309.45,1511,871.55,1098.131,1154.5265,1345,1366.35,1298,1323.7,459699
AGARIND.NS,AGARWAL INDUSTRIAL,9.17299404884056,663.9,730.95,282.1,519.524,523.55426,647.15,679,635.8,634.55,128086
AHLADA.NS,Ahlada Engineers Limited,24.178403755868555,129.2,170.4,70,90.327,111.19425,130,139,128,128.2,47233
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,144.578,169.42375,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,31.690140845070424,19.4,28.4,17,19.977,21.154,19.35,19.55,19.3,19.3,169422
AJANTPHARM.NS,AJANTA PHARMA,13.14037534871925,1369.95,1577.2,1061.7667,1260.707,1280.736,1359,1373.05,1335,1353.4,104982
AJMERA.NS,AJMERA REALTY & IN,46.02020202020202,267.2,495,210,256.978,313.0175,266.45,272,263.75,263.55,47381
AJOONI.NS,Ajooni Biotech Limited,51.31042516016308,41.8,85.85,35.75,43.15,58.05725,42.3,43.75,40.25,42.25,626277
AKASH.NS,Akash Infra-Projects Ltd,82.17895919131412,47.6,267.1,22.7,41.853,99.7535,45.3,48.85,45.3,47,10402
AKSHARCHEM.NS,AKSHARCHEM (INDIA),53.98403128564446,282.4,613.7,230.85,277.149,360.22226,271.1,290,271.1,272.4,14597
AKSHOPTFBR.NS,AKSH OPTIFIBRE,39.747634069400625,9.55,15.85,7.8,9.366,10.86425,9.75,9.9,9.45,9.7,530757
AKZOINDIA.NS,AKZO NOBEL INDIA,15.623913043478257,1940.65,2300,1687.6,1892.98,1917.789,1940.3,1953.85,1937.55,1940.3,6239
ALANKIT.NS,ALANKIT LIMITED,45.83333333333334,11.7,21.6,10.15,11.397,13.9155,11.7,11.75,11.55,11.55,173520
ALBERTDAVD.NS,ALBERT DAVID,26.495263870094718,543.2,739,486.85,552.288,577.9263,537.1,545.5,532.85,540.8,9558
ALEMBICLTD.NS,ALEMBIC LTD,41.24,73.45,125,56.5,69.736,83.24875,73.3,75,73.15,73.2,133630
ALICON.NS,ALICON CASTALLOY L,20.330413016270334,795.7,998.75,585.05,715.501,744.4625,806.15,819.4,790.05,806.15,31089
ALKALI.NS,ALKALI METALS LTD,35.52083333333334,92.85,144,63.95,82.905,90,94.15,96.6,90.7,92.75,23265
ALKEM.NS,ALKEM LAB LTD,26.91277641277641,2974.65,4070,2828,3060.827,3286.4941,2916.35,2982,2914.8,2911.75,147105
ALKYLAMINE.NS,ALKYL AMINES,32.2333866179493,2967.5,4379,2506.2,2823.625,3030.055,2984.4,3012.75,2960,2955.4,17475
ALLCARGO.NS,ALLCARGO LOGISTICS,13.15533980582524,357.8,412,215.9,291.519,329.194,341.9,364,340,337.25,1548938
ALLSEC.NS,ALLSEC TECHNOLOGIE,29.917101216740207,524.15,747.9,411.25,462.454,518.111,528,530.05,522.95,524.1,7389
ALMONDZ.NS,ALMONDZ GLOBAL SEC,41.22977346278317,90.8,154.5,72.05,84.309,102.076,79.55,94.9,78.4,80.4,81234
ALOKINDS.NS,Alok Industries Limited,45.81005586592178,19.4,35.8,18.85,20.042,23.91475,19.7,19.7,19.25,19.4,2036416
ALPA.NS,ALPA LABORATORIES,42.463235294117645,62.6,108.8,46.75,61.374,70.7645,63.8,63.8,62.15,61.65,34293
ALPHAGEO.NS,ALPHAGEO(INDIA),38.90464547677261,312.35,511.25,243.5,282.57,319.533,315,318.5,312,311.7,8509
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.85,2.61,3.654,2.3,2.4,2.2,2.3,88351
AMARAJABAT.NS,AMARA RAJA BATTERI,34.85798362333675,509.15,781.6,438.05,487.358,553.5885,509.45,514.5,508.1,506.8,324653
AMBER.NS,AMBER ENTERPRISES,43.75116432146449,2264.55,4025.95,2040,2335.677,3041.3647,2278,2284.15,2251.15,2247.95,24707
AMBICAAGAR.NS,AMBICA AGARB AROMA,28.26576576576576,31.85,44.4,14.55,24.025,25.1005,28.6,33.8,28.6,28.55,644622
