symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.3125,22.2,64,20.75,25.643,29.038,22.55,22.9,22.2,22.3,4494
63MOONS.NS,63 MOONS TECHNOLOG,56.414385399892645,162.4,372.6,90.55,176.405,207.71124,164.25,167.25,159.95,161.55,44449
AAKASH.NS,AAKASH EXPLORATION,60.94674556213018,13.2,33.8,11.8,13.477,20.34245,13.05,13.5,13,13.15,61006
AARTIIND.NS,AARTI IND LTD,39.27549194991055,678.9,1118,642.3,809.619,837.098,692.6,696.85,675,677.9,638757
AAVAS.NS,AAVAS FINANCIERS L,40.17964071856287,1998,3340,1815,2195.339,2356.777,2065,2070.6,1970.05,1990.05,213451
ACRYSIL.NS,Acrysil Limited,40.83414161008729,549,927.9,468,647.368,681.5118,551,559.95,535.5,549.8,79840
ADFFOODS.NS,ADF FOODS LTD,24.61702127659574,708.6,940,650,708.951,743.12,719.95,720,705,707.25,4740
ADSL.NS,ALLIED DIGITAL SER,43.83954154727794,98,174.5,82.1,110.336,124.66675,100.2,102.4,97.2,98.2,92209
ADVENZYMES.NS,ADVANCED ENZYME TE,27.90489582001789,282,391.15,258.4,274.049,289.52325,284.05,284.05,280.75,282.05,61600
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,154.29025,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,39.26056338028168,17.25,28.4,17,18.612,20.30375,17.1,17.5,17.1,17.15,119091
AJMERA.NS,AJMERA REALTY & IN,50.22222222222222,246.4,495,210,264.299,306.60626,253.5,253.5,244.45,245.75,12904
AJOONI.NS,Ajooni Biotech Limited,58.64880605707631,7.1,17.17,6.4,8.12,10.6915,7.1,7.2,7,7.05,168466
AKASH.NS,Akash Infra-Projects Ltd,85.97903406963685,37.45,267.1,22.7,41.729,73.3275,39.5,39.5,36.2,37.3,41053
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.404770509577155,329.8,553.4,230.85,324.962,340.68976,337.05,337.05,325.5,330,3435
ALANKIT.NS,ALANKIT LIMITED,46.52777777777778,11.55,21.6,10.15,12.121,13.25475,11.65,11.8,11.55,11.6,62471
ALBERTDAVD.NS,ALBERT DAVID,24.485791610284174,558.05,739,486.85,559.458,572.123,559.4,564.6,555,558.1,3489
ALEMBICLTD.NS,ALEMBIC LTD,41.26637554585153,67.25,114.5,56.5,70.115,76.6405,66.7,68,66.45,67.15,114736
ALKEM.NS,ALKEM LAB LTD,18.169572107765454,3098.1,3786,2828,3121.597,3226.052,3100.05,3139.5,3085.2,3096.35,29306
ALLSEC.NS,ALLSEC TECHNOLOGIE,33.146142532424115,500,747.9,420,509.408,512.9177,492.1,500,488.1,496.15,3762
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.27831715210356,83,154.5,74.15,85.669,95.237,81.35,85.65,81.35,82.2,18607
ALOKINDS.NS,Alok Industries Limited,53.77094972067038,16.55,35.8,14.3,18.809,22.75075,16,16.55,15.55,16.4,4210887
ALPA.NS,ALPA LABORATORIES,46.04779411764705,58.7,108.8,47.35,61.7,69.746,59.5,59.9,57.05,58.2,24622
ALPHAGEO.NS,ALPHAGEO(INDIA),36.002220988339815,288.15,450.25,243.5,303.743,312.161,290.1,294,288.15,289.1,3722
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.492,3.35075,2.3,2.4,2.3,2.3,23233
AMARAJABAT.NS,AMARA RAJA BATTERI,31.029411764705884,492.45,714,438.05,508.305,530.1188,488.6,496.4,488.55,492.15,271832
AMBER.NS,AMBER ENTERPRISES,46.24995342714142,2163.95,4025.95,2040,2280.783,2843.723,2209,2230.3,2130.05,2149.75,32140
AMBIKCO.NS,AMBIKA COTTON MILL,41.696113074204945,1650,2830,1325,1715.89,1971.2288,1637.25,1653,1626.2,1639.2,7792
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.851251769069343,739.2,1024.55,702.35,737.004,806.63873,738,748.75,733,739.45,26737
ANDHRACEMT.NS,ANDHRA CEMENTS,68.87254901960785,6.35,20.4,5.7,6.952,10.493,6.35,6.35,6.35,6.35,84181
ANDHRSUGAR.NS,ANDHRA SUGARS,21.17117117117117,140,177.6,111.76,142.681,142.6985,140.4,141.2,136.5,138.35,112788
ANKITMETAL.NS,ANKIT METAL & POWE,75.63218390804597,5.3,21.75,3.45,6.063,8.1225,5.4,5.45,5.3,5.3,101931
ANMOL.NS,Anmol India Limited,31.30081300813008,169,246,135,175.751,187.881,170,173.05,167.2,168,13397
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,73.13432835820896,0.9,3.35,0.55,0.932,1.36,0.9,0.9,0.85,0.9,609292
