symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.0732538330494,22.85,58.7,20.75,23.176,26.2705,22.75,23.2,22.3,22.75,16992
63MOONS.NS,63 MOONS TECHNOLOG,58.68223295759528,153.95,372.6,103.05,162.208,191.0995,153.75,158,152.5,152.65,143385
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.43653250773993,10.75,16.15,5.4,10.72,11.35625,11.05,11.05,10.7,10.8,221671
AAKASH.NS,AAKASH EXPLORATION,75.7396449704142,8.2,33.8,7.35,12.05,18.15875,8,8.25,7.9,7.95,436006
AARTIIND.NS,AARTI IND LTD,39.94186046511627,671.45,1118,642.3,738.131,798.5,666,674,665,664.4,563301
AAVAS.NS,AAVAS FINANCIERS L,42.3997005988024,1923.85,3340,1815,2049.012,2236.279,1915.9,1939.85,1909.1,1905.9,64843
ADANIGREEN.NS,ADANI GREEN ENERGY,34.731147540983606,1990.7,3050,1235,2143.248,2173.2366,2034,2034,1975,2023.95,652409
ADFFOODS.NS,ADF FOODS LTD,19.67553191489362,755.05,940,650,720.276,728.13477,779,779,751.15,771.75,10627
ADSL.NS,ALLIED DIGITAL SER,39.8567335243553,104.95,174.5,83.85,104.192,119.654,105.9,107.3,104.05,105.2,88721
ADVENZYMES.NS,ADVANCED ENZYME TE,21.866295264623954,280.5,359,258.4,280.471,284.63074,286.5,287.9,279.8,285.1,45049
AHLUCONT.NS,AHLUWALIA CONT LTD,23.003903477643725,433.95,563.6,360,430.312,436.706,429.8,437,426,429.8,11084
AHLWEST.NS,ASIAN HOTELS (WEST,39.94995829858216,144,239.8,140,144.15,149.52525,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.14084507042253,17,28.4,16.6,17.612,19.476,16.85,17.15,16.75,16.85,84720
AJMERA.NS,AJMERA REALTY & IN,36.989898989899,311.9,495,210,260.173,286.14426,286,321,284.1,281,879787
AJOONI.NS,Ajooni Biotech Limited,55.154338963308106,7.7,17.17,6.2,7.468855,9.791814,8,8.3,7.6,7.8,2086116
AKASH.NS,Akash Infra-Projects Ltd,84.16666666666667,33.25,210,22.7,36.366,55.9055,33.05,34.6,32.05,33.25,19759
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,11.533,12.43975,11.2,11.2,11,11.1,104839
ALEMBICLTD.NS,ALEMBIC LTD,36.506550218340614,72.7,114.5,56.5,69.598,73.09475,72.8,73.4,72.5,72.8,175952
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.71969955616251,75.1,146.45,73.6,81.847,91.18325,75.05,77.4,75,75.4,4572
ALOKINDS.NS,Alok Industries Limited,55.86592178770949,15.8,35.8,14.3,16.775,21.0145,15.2,15.8,15.1,15.05,4103319
ALPA.NS,ALPA LABORATORIES,48.57536764705882,55.95,108.8,47.35,58.353,65.7915,55.25,56.4,53.5,53.55,67874
ALPHAGEO.NS,ALPHAGEO(INDIA),39.178234314269844,273.85,450.25,243.5,288.925,299.131,281.85,281.85,273.2,273,5940
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.424,3.08075,2.3,2.35,2.25,2.3,79460
AMBER.NS,AMBER ENTERPRISES,51.08235323339832,1969.4,4025.95,1945.6,2157.568,2671.5142,1994.7,2004.75,1965,1997.75,45277
AMBIKCO.NS,AMBIKA COTTON MILL,46.64310954063604,1510,2830,1325,1618.326,1891.1278,1471.05,1529,1471.05,1495.85,10989
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.79772284336855,703.9,974.9,696.3,725.236,790.7905,705.8,713.85,701.55,705.8,21404
ANDHRACEMT.NS,ANDHRA CEMENTS,67.41293532338308,6.55,20.1,5.7,6.905,9.3245,6.55,6.55,6.55,6.85,47294
ANDHRSUGAR.NS,ANDHRA SUGARS,26.154279279279276,131.15,177.6,111.76,138.519,140.82526,129.9,131.9,128.8,128.8,109335
ANKITMETAL.NS,ANKIT METAL & POWE,73.33333333333333,5.8,21.75,5.05,5.971,7.0545,5.9,5.95,5.75,5.75,124472
ANMOL.NS,Anmol India Limited,37.17479674796747,154.55,246,137.6,166.795,182.90974,157.8,157.95,154.4,156.1,9747
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.844,1.14825,0.8,0.8,0.75,0.75,384135
ANURAS.NS,Anupam Rasayan India Ltd,34.03006636269243,730.65,1107.55,546.75,748.992,764.98724,728,740.5,727.25,726.7,37008
APCL.NS,ANJANI PRTLND CEMT,32.482290436835896,228.75,338.8,181.55,230.351,238.652,225.75,230,221.25,226,13263
APEX.NS,APEX FROZEN FOODS,28.547945205479447,260.8,365,236.95,293.068,293.32126,267.65,272,258.8,267.65,155901
APLLTD.NS,ALEMBIC PHARMACEUT,29.285251311060044,600.05,848.55,540,600.193,687.8688,600,604.85,598,597.85,82499
ARENTERP.NS,RAJDARSHAN INDUSTR,56.46523716699155,33.5,76.95,27.1,33.03,35.6145,34.5,34.5,32.05,32.8,6434
ARIES.NS,ARIES AGRO LTD,23.89972144846797,136.6,179.5,106.1,134.163,135.09476,132.4,137.4,132.4,134.1,37653
AROGRANITE.NS,ARO GRANITE INDUS,49.25629290617849,44.35,87.4,35,47.252,49.351,44,45.5,43.95,43.9,30584
ARSHIYA.NS,ARSHIYA LIMITED,77.80126849894292,10.5,47.3,9.05,12.863,19.856,10,10.5,9.7,10,892208
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.17274472168906,20.75,52.1,19.55,20.998,23.85825,20.65,21.25,20.4,20.55,10103
