symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,83.27143,85.44014,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,18.941935483870967,25128,31000,18024.25,24130.744,25514.344,25347,25347,24567.05,25235.9,3534
A2ZINFRA.NS,A2Z INFRA ENGINEER,32.82442748091602,4.4,6.55,3.45,4.464286,4.6612678,4.3,4.5,4.3,4.3,485473
AARTIDRUGS.NS,AARTI DRUGS LTD,38.580261940698186,630.75,1026.95,580,627.43286,699.31726,626.5,648.3,620.15,627.3,671066
AARVEEDEN.NS,AARVEE DENIMS & EX,40.40066777963271,17.85,29.95,9.3,20.637878,21.284286,19.35,19.35,17.75,18.65,39330
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.156764495347172,107.35,139.7,59.85,112.13857,118.88134,108.8,110.4,107.05,109.4,2390763
ADANIGREEN.NS,ADANI GREEN ENERGY,18.622302158273374,1131.15,1390,558.85,1018.4657,1099.7631,1145.95,1145.95,1112.05,1153.25,1781350
ADANIPORTS.NS,ADANI PORT SPECIAL,16.881243063263042,748.9,901,312.1,722.99713,734.7197,759.8,776,746.1,767.1,5568889
ADANIPOWER.NS,ADANI POWER LTD,42.810065907729175,95.45,166.9,34.5,91.04,98.56056,96.05,98.55,95.45,100.45,5451931
ADFFOODS.NS,ADF FOODS LTD,17.054900886087516,908,1094.7,395,847.1368,908.48157,925,944,893,932.9,13217
ADROITINFO.NS,ADROIT INFOTECH LT,32.20338983050848,10,14.75,4.6,9.5,9.880714,10.5,10.5,10,10.5,2532
ADVENZYMES.NS,ADVANCED ENZYME TE,22.39428231089935,390.9,503.7,216.7,386.5843,398.27957,394.7,405.95,387.95,398.95,520508
AEGISCHEM.NS,AEGIS LOGISTICS,38.23150296468162,239.6,387.9,200.1,268.03143,311.24295,242,250.5,238,241.7,1167967
AFFLE.NS,Affle (India) Limited,24.98707373143588,4715.05,6285.65,2502.2,4421.9873,4947.5884,4914,4920,4700,4934.6,59328
AGCNET.NS,AGC NETWORKS LTD,35.08571428571429,1136,1750,326.1,1093.303,1259.2639,1136.1,1136.1,1136,1195.75,7256
AKASH.NS,Akash Infra-Projects Ltd,37.59786476868327,175.35,281,146,177.12428,204.1257,185,185.45,172.35,185.8,45506
AKZOINDIA.NS,AKZO NOBEL INDIA,13.015810276679847,2200.7,2530,1910,2216.767,2256.7437,2211,2224.5,2191,2211.15,6507
ALANKIT.NS,ALANKIT LIMITED,43.01470588235294,15.5,27.2,12.65,15.455714,17.51338,15.65,15.85,15.45,15.8,220891
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.3642857,3.528169,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,18.702023726448015,116.5,143.3,87.45,111.25857,117.23662,115.65,117.45,114.25,116.25,496791
AMARAJABAT.NS,AMARA RAJA BATTERI,28.896689581200327,729.2,1025.55,665,714.3243,769.86053,728,738,723.15,728.45,674976
AMBER.NS,AMBER ENTERPRISES,13.825778263244134,3155.7,3662,1790,2993.7058,3036.8767,3190,3190,3132.7,3208.9,41294
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.1025641025641,15.95,39,11.95,17.207575,18.884644,16.2,16.2,15.65,15.85,12348
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,21.36059217483257,223.1,283.7,177.55,235.15588,236.34822,224.1,228.95,222.5,228.25,36074
APLLTD.NS,ALEMBIC PHARMACEUT,31.72925764192139,781.7,1145,720.35,766.2257,909.9701,774,793,765.25,778.25,527743
APOLLOTYRE.NS,APOLLO TYRES,16.555023923444978,218,261.25,113.55,218.51143,222.4493,221.95,225.65,216.65,223.6,2984319
ARCHIDPLY.NS,ARCHIDPLY IND LTD,31.681034482758623,31.7,46.4,22.65,31.80606,33.169643,31.4,32.65,30.55,31.1,16683
ARSHIYA.NS,ARSHIYA LIMITED,35.32163742690059,27.65,42.75,11.6,28.057575,31.146786,27.95,28.9,27.5,28.8,55035
ASHAPURMIN.NS,ASHAPURA MINE CHEM,30.59954751131222,122.7,176.8,71,134.325,137.00745,126.1,126.9,121.2,126.25,94808
ASIANTILES.NS,ASIAN GRANITO INDI,52.38170847888219,149.95,314.9,132.35226,158.25345,168.83043,152.5,156.95,149.05,152.85,386718
ASPINWALL.NS,ASPINWALL AND COMP,32.89228475587029,180.05,268.3,93.75,195.48088,195.88475,183.1,184.95,178.35,183.8,7068
ASTRAZEN.NS,ASTREZENECA PHARMA,36.509164969450104,3117.4,4910,3005,3185.8257,3503.5588,3134,3164.8,3105.05,3139.9,9583
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,38.61702127659574,28.85,47,24.6,28.85,29.42817,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,33.038819437917105,712.4,1063.9,660.3,770.94714,902.83344,740,743.65,708,746.2,2930043
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,63.85681293302541,15.65,43.3,14.75,15.972059,20.530142,14.75,16.25,14.75,15.5,19501
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.9582530507386,128.55,233.55,29.85,138.175,140.9812,126.15,131.7,126.15,129.5,3035
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.421149172284117,3776.05,4361.4,2822.45,3765.9844,3874.0095,3813.4,3813.4,3735,3822.2,399518
BAJAJCON.NS,BAJAJ CONSUMER,21.12654320987654,255.55,324,168.5,256.23428,275.2493,259,261.5,254.65,259.2,744363
BALAXI.NS,BALAXI PHARMACEUTI,47.86150712830957,563.2,1080.2,500,557.3591,586.34106,583.55,583.55,561.25,583.55,3044
BALLARPUR.NS,BALLARPUR INDS,28.947368421052627,1.35,1.9,0.9,1.3075757,1.3275,1.35,1.4,1.35,1.4,3067348
BALMLAWRIE.NS,BALMER LAWRIE,21.79675994108984,132.75,169.75,97.1,132.08144,134.58063,133.9,135.05,132,139.35,488995
BANDHANBNK.NS,BANDHAN BANK LTD,34.710935686092405,281.2,430.7,251.4,287.75143,313.00916,285,289,280.4,287.25,3406971
BANKINDIA.NS,BK OF INDIA,44.82248520710059,55.95,101.4,38.2,64.417145,71.264084,57.5,57.95,55.3,58.25,6611920
BARTRONICS.NS,BARTRONICS INDIA L,42.57425742574257,2.9,5.05,1.35,3.0166667,3.0535715,2.9,3.1,2.9,3,16687
BBTC.NS,BOMBAY BURMAH,19.969121723569245,1140.4,1424.95,1081,1184.3118,1221.8245,1150,1177.9,1137,1160.7,64692
BHEL.NS,BHARAT HEAVY ELECT,32.05531112507857,54.05,79.55,26.75,55.28857,59.08627,55.85,56.6,53.6,56.55,26749487
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6192857,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,26.109687339825733,360.4,487.75,327.55,364.37857,388.42078,376,376,359,377.4,3166541
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.33642235327156,62.9,356.1,44.65,64.877945,70.24681,60.05,63.75,60.05,63.15,20192
BIRLATYRE.NS,BIRLA TYRES LTD,42.97328687572589,24.55,43.05,18.5,25.214285,26.279226,24.5,25.35,24.5,25,143461
BLISSGVS.NS,BLISS GVS PHARMA,49.276018099547514,112.1,221,91.65,111.49571,111.54049,112.25,115.4,111.4,113.05,579104
BLUESTARCO.NS,BLUE STAR,13.951464263772271,840.35,976.6,602,816.9809,845.4358,860,864.3,837,850.75,62324
BOSCHLTD.NS,BOSCH LTD,9.955407143769627,15154.55,16830.05,11265.05,14349.936,14607.45,15060.25,15429.95,14910.1,15076,65324
BRFL.NS,BOMBAY RAYON FASHIONS LTD,50.505050505050505,7.35,14.85,6.25,7.431818,8.000714,7.5,7.5,7.2,7.45,194145
CADILAHC.NS,CADILA HEALTHCARE,18.955024491613482,546,673.7,374.15,558.3843,564.8708,556.35,559.9,541.5,557.2,2009255
CANDC.NS,C & C CONSTRUCTION,58.064516129032256,3.25,7.75,1.95,3.3439393,4.3039284,3.35,3.35,3.05,3.2,10708
CAPACITE.NS,CAPACIT'E INFRAPRO,35.37698412698413,162.85,252,113.75,184.59572,199.10634,163.8,164.9,160.2,167.3,385197
CAPTRUST.NS,CAPITAL TRUST LTD.,35.33557046979866,96.35,149,50,93.41061,97.37,99.45,99.45,95,99.65,20774
CCCL.NS,CONS CONSTRUCT CON,43.75,0.45,0.8,0.15,0.5529412,0.56241137,0.4,0.45,0.35,0.4,283225
CEATLTD.NS,CEAT LTD,25.414066931366985,1314.95,1763,876.1,1314.1658,1383.8522,1310,1337,1306,1322.05,97634
CHENNPETRO.NS,CHENNAI PETRO CP,25.42819499341239,113.2,151.8,63.8,109.12647,117.067024,117.75,117.75,112.35,118.25,503533
CHOLAFIN.NS,CHOLAMANDALAM INV,5.380587998389042,587.35,620.75,220.75,539.7843,540.04755,600,606.55,582,606.85,1393899
CLSEL.NS,Chaman Lal Setia Exp Ltd,20.354838709677416,123.45,155,101.05,120.78714,129.65591,121,128.35,121,121.85,114538
COCHINSHIP.NS,COCHIN SHIPYARD LT,15.049550587693007,368.6,433.9,303.6,363.39572,375.06232,377.5,379.55,366.05,378.1,207032
COFFEEDAY.NS,COFFEE DAY ENTERPR,35.85095669687814,31.85,49.65,20.2,30.178572,33.192253,30.2,31.85,29.75,30.35,1306338
CREDITACC.NS,CREDITACCESS GRAME,23.97166498005834,638.6,839.95,542.1,654.4235,663.19434,635.95,658,627,636.3,101983
CUB.NS,CITY UNION BANK,25.150000000000006,149.7,200,132,152.21857,162.05739,152.9,154.15,149.05,153.55,1281372
CUBEXTUB.NS,CUBEX TUBINGS,36.312056737588655,22.45,35.25,10.15,23.168182,24.903929,22.65,23.25,21.9,22.2,9562
CYBERMEDIA.NS,CYBER MEDIA (INDIA,45.876288659793815,10.5,19.4,2.2,10.769697,11.427143,10.55,10.55,9.55,10.05,4588
DAAWAT.NS,L.T. FOODS LTD,22.59668508287293,70.05,90.5,47.3,68.02857,71.66197,67.5,71.65,67.15,67.75,5173208
DBCORP.NS,D B CORP LTD,20.279999999999998,99.65,125,72.9,89.75,94.69859,100.25,103,98.55,100.25,966318
DBL.NS,DILIP BUILDCON LTD,28.608140019447138,513.95,719.9,321.05,525.79,561.3264,509,516.85,507.5,516.5,252043
DCBBANK.NS,DCB BANK LIMITED,29.011857707509886,89.8,126.5,74.3,92.47857,100.169716,91.05,93,89,91.95,941119
DEN.NS,DEN NETWORKS LTD,49.52330508474577,47.65,94.4,41.55,49.341427,51.436268,48.75,49.6,47.35,48.85,835901
DFMFOODS.NS,D F M FOODS,23.655795504627594,346.45,453.8,312,344.28287,366.04718,345.05,354.8,345.05,353.4,45777
DHANI.NS,DHANI SERVICES LIMITED,53.89569390074504,182.55,395.95,155.1,199.27286,202.25705,185.7,188,181.1,189.45,972540
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.769365,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.8926471,0.9673759,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,25.378151260504204,355.2,476,232.5,358.16714,379.72006,360,368.95,353.2,364.4,60887
DRREDDY.NS,DR REDDYS LABS,14.954760802194288,4774.95,5614.6,4135,4760.086,4979.1665,4875,4885.55,4748.2,4884.55,331878
EDUCOMP.NS,EDUCOMP SOLUTIONS,35.55555555555556,2.9,4.5,2.3,3.1308823,3.133688,2.95,3,2.85,2.95,52886
ELECTHERM.NS,ELECTROTHERM (INDI,37.39939637826962,124.45,198.8,88,129.62857,130.21725,128,128,122.3,126.75,12267
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,16.502057613168724,202.9,243,101.3,202.78088,206.50426,209.7,210.8,201,211.95,168583
EMCO.NS,EMCO LTD,46.3768115942029,1.85,3.45,1,2.0044117,2.0060284,1.85,1.85,1.8,1.8,28035
ENERGYDEV.NS,ENERGY DEV CO LTD,44.41087613293052,9.2,16.55,4.6,9.806061,10.354285,9.3,9.35,8.9,9.15,40403
ENGINERSIN.NS,ENGINEERS INDIA,21.59699892818863,73.15,93.3,60.4,72.094284,76.95387,73.5,75.35,72.55,73.6,2623085
EPL.NS,EPL LIMITED,15.773248843980127,245.9,291.95,202,236.52571,239.01514,236.8,248.9,233.3,238.2,317395
