symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,59.375,26,64,20.75,23.999,36.01525,25.95,26,25,25.5,9695
3MINDIA.NS,3M INDIA LTD,19.417805755395687,22401.85,27800,17273,21944.275,22506.441,22500,22699.95,22222,22470.05,5384
3PLAND.NS,3P LAND HOLDINGS L,42.58555133079848,15.1,26.3,12.1,14.782,15.777,15,15.9,15,15.9,4553
5PAISA.NS,5PAISA CAPITAL LTD,48.17028319235012,281.85,543.8,264.85,288.826,352.56775,286.6,286.6,281,280.95,14421
63MOONS.NS,63 MOONS TECHNOLOG,50.52334943639292,184.35,372.6,87.2,177.017,206.169,187.7,187.8,182.6,185.25,26837
AAKASH.NS,AAKASH EXPLORATION,62.426035502958584,12.7,33.8,11.8,15.86,22.67965,12.7,12.8,11.8,12.35,271140
AARTIDRUGS.NS,AARTI DRUGS LTD,34.72929199444701,423.15,648.3,378,417.048,472.8045,427,435,422.05,428.65,69507
AARTIIND.NS,AARTI IND LTD,28.74571917808219,832.25,1168,668.85,738.692,879.6863,823,838.65,819.05,818.35,978011
AARTISURF.NS,Aarti Surfactants Limited,55.00044005045911,766.95,1704.35,603.35,700.186,866.743,759.25,771,754.8,753.35,5823
AARVEEDEN.NS,AARVEE DENIMS & EX,26.79640718562874,24.45,33.4,16.75,20.286,24.777,21.25,25.9,21.25,21.7,158632
AAVAS.NS,AAVAS FINANCIERS L,34.19311377245509,2197.95,3340,1815,2092.684,2477.284,2198.8,2209.3,2182.15,2180.2,65258
ABAN.NS,ABAN OFFSHORE,39.49129852744311,45.2,74.7,36,45.707,49.3485,45.55,46.1,45,45.45,85955
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.462643678160916,113.5,139.2,85.6,97.666,109.0845,111.45,113.9,109.8,110.85,5776724
ABFRL.NS,ADITYA BIRLA FASH,9.891304347826093,290.15,322,189.35,257.007,275.518,292.8,295.4,288.8,289.9,2788289
ACC.NS,ACC LIMITED,12.26921591348011,2271.35,2589,1900,2159.615,2210.4507,2248,2278,2239.2,2227.6,406793
ACCELYA.NS,ACCELYA SOLUTIONS,26.713315497015852,1068.3,1457.7,831.5,926.003,997.3865,1072.9,1078.2,1064,1070.8,8637
ACCURACY.NS,Accuracy Shipping Limited,30.858085808580856,209.5,303,29.8,213.244,214.0665,215,215,209,211.8,13258
ACE.NS,ACTION CONSTRUCT,17.120822622107966,241.8,291.75,175,217.871,220.51675,229.75,242.5,226.05,228.25,810154
ACRYSIL.NS,Acrysil Limited,30.725293673887276,642.8,927.9,468,596.59,726.6442,622.3,651.2,617.75,618,161833
ADANIPORTS.NS,ADANI PORT SPECIAL,10.868977450927378,824.15,924.65,651.95,730.919,746.40173,792.3,826,791.15,788.35,6811762
ADFFOODS.NS,ADF FOODS LTD,29.285000000000004,707.15,1000,650,712.893,773.4437,716.8,716.8,702,704.4,12164
