symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,38.096935138987874,521.1,841.8,484,559.282,658.057,529,529,520,523.1,75269
AARTISURF.NS,Aarti Surfactants Limited,47.747747747747745,986,1887,833,1190.674,1351.8967,997.9,998.65,984.1,984.7,7012
ABCAPITAL.NS,ADITYA BIRLA CAPIT,15.461703650680027,118.1,139.7,78.85,108.83,115.1155,117.75,119.1,116.8,116.8,2236641
ADFFOODS.NS,ADF FOODS LTD,27.38649858408697,794.9,1094.7,563,852.53,893.5905,813,813,792,797.25,8326
ADVENZYMES.NS,ADVANCED ENZYME TE,33.641056184236646,334.25,503.7,301.1,353.938,388.75076,333.4,336.8,332.7,331.7,41321
AEGISCHEM.NS,AEGIS LOGISTICS,43.32302139726734,219.85,387.9,191.75,218.704,281.4205,219.15,224.2,219.15,218.65,434767
AIAENG.NS,AIA ENGINEERING,17.85362578334825,1835.15,2234,1766,1877.302,1947.9668,1818,1842.8,1818,1815.6,12887
AIRAN.NS,AIRAN LTD,34.631432545201676,23.5,35.95,15.05,21.146,21.55725,24.25,24.25,23.15,22.55,141692
AKG.NS,AKG Exim Limited,61.08273748723187,38.1,97.9,31.75,61.328,88.682,37.8,39.45,37.5,38.45,66313
AKZOINDIA.NS,AKZO NOBEL INDIA,20.122529644268774,2020.9,2530,1959.25,2111.776,2217.6033,2013,2033.8,2001.5,2002.95,4286
ALANKIT.NS,ALANKIT LIMITED,44.85294117647059,15,27.2,12.65,16.404,17.27475,15.1,15.1,14.9,14.9,298059
ALCHEM.NS,ALCHEMIST LTD,59.61538461538463,3.15,7.8,3.05,3.15,3.3795,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,29.83251919050943,100.55,143.3,90.35,104.6,114.74175,99.7,102.1,98.8,99.05,191768
ALKYLAMINE.NS,ALKYL AMINES,33.33228048010107,3166.05,4749,1520.46,3385.265,3513.404,3122.95,3184.8,3118.5,3098.95,23239
ALOKINDS.NS,Alok Industries Limited,22.945736434108525,24.85,32.25,18.7,22.989,23.05,24.45,25.15,24.25,24.25,11497372
AMARAJABAT.NS,AMARA RAJA BATTERI,39.45687679781581,620.9,1025.55,584.25,664.956,735.939,612.9,623,611,608.5,505920
AMBICAAGAR.NS,AMBICA AGARB AROMA,50.51282051282051,19.3,39,11.95,18.386,18.82175,19.55,19.55,18.6,19,24096
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,22.13605921748325,220.9,283.7,200.55,229.809,234.1605,218.3,222.15,216.5,216.25,7715
ANMOL.NS,Anmol India Limited,29.037005887300253,168.75,237.8,135,164.074,168.52606,168.05,175,163.85,164.9,27163
APLLTD.NS,ALEMBIC PHARMACEUT,30.004464285714278,783.95,1120,720.35,783.5,867.1875,784.6,790,776.65,784.6,209167
APOLLOTYRE.NS,APOLLO TYRES,19.4066985645933,210.55,261.25,174.5,220.281,221.76524,210.55,213.3,209.25,208.05,1703873
ASAHISONG.NS,ASAHI SONGWON COLO,36.18568232662192,285.25,447,226,299.53,337.68524,298,298,285,293.65,28642
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.55995475113122,96.25,176.8,88.4,106.934,129.1385,95.8,98,95.4,95.15,81602
ASHIMASYN.NS,ASHIMA,18.224299065420556,17.5,21.4,12,17.655,17.9925,17.05,18.95,17.05,17.1,634813
ASIANTILES.NS,ASIAN GRANITO INDI,51.36333771353481,148.05,304.4,122.5,135.846,159.51884,146.3,149.15,143.1,144.95,1144776
ASPINWALL.NS,ASPINWALL AND COMP,47.40961610137906,141.1,268.3,135,162.705,186.46,142.5,143,140.55,141.5,1150
ASTRAZEN.NS,ASTREZENECA PHARMA,38.02545824847251,3042.95,4910,2958.2,3067.573,3365.9495,3047.7,3119.4,3022.25,3028.9,20110
ASTRON.NS,ASTRON PAPER & BOA,33.355704697986575,49.65,74.5,37.5,51.437,52.05275,49.4,50.5,48.3,48.2,49170
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.203,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,32.033085816336126,723.1,1063.9,620.5,685.422,834.8425,725,726.7,717.65,718.1,1509392
AUSOMENT.NS,AUSOM ENTERPRISE,41.52542372881356,69,118,43.7,62.843,69.0375,69.7,71.55,67.7,67.65,7784
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,18.53775,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,18.833814921834485,547.75,674.85,410,549.081,549.9685,553,555,543.6,548.1,79775
AWHCL.NS,Antony Waste Hdg Cell Ltd,39.161053276178805,298.05,489.9,241,307.261,323.266,293,300.9,292.1,290,106688
AXISBANK.NS,AXIS BANK,21.698004383435233,678.8,866.9,594.15,727.818,737.2305,677,684.5,672.6,669.35,6882620
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,36.38449770525242,124.75,196.1,110,129.27,137.59074,126.05,126.85,121.55,123.55,2513
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,27.222910074746636,3174.1,4361.4,3027.05,3539.744,3792.8857,3150,3190.95,3138,3135.85,224117
BAJAJCON.NS,BAJAJ CONSUMER,38.68827160493827,198.65,324,179.45,211.33,258.1555,200.6,201.45,198,198.2,265769
BALAJITELE.NS,BALAJI TELEFILMS,21.549479166666664,60.25,76.8,50.25,62.124,62.744,60.8,61.2,59.45,59.95,43176
BALAXI.NS,BALAXI PHARMACEUTI,33.761713520749666,494.8,747,483.3,545.334,575.2853,506,506.7,492.7,496.85,354
BALLARPUR.NS,BALLARPUR INDS,0,2,2,1,1.3,1.32625,2,2,2,1.95,498510
BALMLAWRIE.NS,BALMER LAWRIE,32.253313696612665,115,169.75,112.25,123.557,130.746,114.6,116,114.35,113.95,156864
BANDHANBNK.NS,BANDHAN BANK LTD,39.044481054365725,259,424.9,243.4,294.806,305.60275,255.85,262.2,254.7,252.8,4556822
BANKINDIA.NS,BK OF INDIA,48.027613412228796,52.7,101.4,47.9,58.382,66.43275,52.05,53.1,51.8,51.55,3878530
BASML.NS,BANNARI AMMAN SPIN,31.302060499780804,78.35,114.05,53.84754,67.668,71.72904,80,80.25,76.5,78.8,459137
BAYERCROP.NS,BAYER CROPSCIENCE,20.792006525285483,4855.45,6130,4512,4828.568,5295.932,4805,4880,4805,4803.75,5390
BBTC.NS,BOMBAY BURMAH,26.228990490894418,1051.2,1424.95,980.5,1086.122,1183.141,1036.5,1069,1033.65,1028.85,65505
BERGEPAINT.NS,BERGER PAINTS IND,14.021421616358335,750.55,872.95,675.05,763.846,787.6595,750,753.45,745,746.2,223948
BFINVEST.NS,BF INVESTMENT LTD,31.19101123595506,306.2,445,265.1,335.352,339.13974,301.2,308,301.05,299.8,21201
BHAGYANGR.NS,BHAGYANAGAR INDIA,32.69230769230769,43.75,65,29.6,47.105,49.2065,44.75,44.9,43.55,43.4,11025
BHARATRAS.NS,BHARAT RASAYAN LTD,32.00664829463974,10288.55,15131.7,9222,10506.922,11742.38,10418.55,10550,10155,10483.7,1786
BHARATWIRE.NS,BHARAT WIRE ROPES,35.793790275336846,54.8,85.35,30.2,58.157,59.087,54.55,54.9,53.45,54.15,6991
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6115,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,38.342696629213485,21.95,35.6,15.5,22.549,23.058,22.1,22.65,21.85,22.05,272693
BIOCON.NS,BIOCON LTD,23.012853470437015,374.35,486.25,314.8,355.77,377.4665,360.8,376.25,360.05,360.1,6610855
BIOFILCHEM.NS,BIOFIL CHEMICALS &,72.3702664796634,59.1,213.9,54.45,61.623,67.0385,57.8,60.2,57.8,58.95,17464
BIRLATYRE.NS,BIRLA TYRES LTD,26.190476190476193,24.8,33.6,21,24.416,25.5875,26.45,26.45,24.05,25.25,421869
BLISSGVS.NS,BLISS GVS PHARMA,55.067873303167424,99.3,221,91.65,102.954,107.39175,99.9,102.05,99.1,98.7,122161
BPCL.NS,BHARAT PETROL CORP,24.98011928429423,377.35,503,357.4,409.002,440.522,374.8,378.25,372,372.45,5345832
BRFL.NS,BOMBAY RAYON FASHIONS LTD,51.408450704225345,6.9,14.2,5.6,6.636,7.59675,7.1,7.2,6.85,6.95,138299
BRITANNIA.NS,BRITANNIA INDS,14.408861064290877,3554.6,4153,3317.3,3632.936,3660.2847,3503.1,3560,3502,3497,163248
BRNL.NS,BHARAT ROAD NETWOR,28.760529482551135,29.6,41.55,25.75,28.49,30.5125,30.6,30.8,29.2,29.65,93870
BVCL.NS,BARAK VALLEY CEMEN,36.608557844690964,20,31.55,15.25,20.817,21.805,20.1,20.25,19.55,19.5,4791
