symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.925042589437815,22.35,58.7,20.75,23.073,26.1055,22.4,22.95,22.25,22.7,7492
63MOONS.NS,63 MOONS TECHNOLOG,59.11164787976383,152.35,372.6,105.5,161.152,190.3115,152.1,153.05,150.05,151.35,25094
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.12693498452011,10.8,16.15,5.4,10.683,11.3635,10.95,11.15,10.7,10.8,222035
AAKASH.NS,AAKASH EXPLORATION,77.07100591715975,7.75,33.8,7.35,11.771,17.95,8.25,8.25,7.75,8.15,1188168
AARTIIND.NS,AARTI IND LTD,39.66010733452594,674.6,1118,642.3,730.128,795.9325,674,678,670.5,669.65,391274
AAVAS.NS,AAVAS FINANCIERS L,42.702095808383234,1913.75,3340,1815,2037.069,2226.2007,1946.2,1952.75,1905.1,1936.5,91588
ADANIGREEN.NS,ADANI GREEN ENERGY,30.60655737704918,2116.5,3050,1235,2128.377,2173.611,2019,2143.95,2000,2012.05,1616226
ADFFOODS.NS,ADF FOODS LTD,11.904255319148934,828.1,940,650,723.957,728.114,842,850,818.45,825.45,95879
ADSL.NS,ALLIED DIGITAL SER,39.48424068767909,105.6,174.5,83.85,103.89,119.593,106.9,106.9,104.8,106.15,49493
ADVENZYMES.NS,ADVANCED ENZYME TE,20.891364902506965,284,359,258.4,280.571,284.4655,285.4,286.4,280.7,284,40487
AHLEAST.NS,ASIAN HOTELS (EAST,54.99605055292259,113.95,253.2,109.15,152.81833,154.61441,116,116,112.25,114.05,4755
AHLUCONT.NS,AHLUWALIA CONT LTD,23.28779276082328,432.35,563.6,360,429.516,437.252,430.1,444.9,428.1,434.4,11172
AHLWEST.NS,ASIAN HOTELS (WEST,38.723404255319146,144,235,140,144.15,149.20676,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.26760563380281,18.1,28.4,16.6,17.571,19.42775,18.5,18.6,17.85,18.35,234952
AJMERA.NS,AJMERA REALTY & IN,34.656565656565654,323.45,495,210,261.742,285.684,320.8,329.05,320.05,321.75,112675
AJOONI.NS,Ajooni Biotech Limited,56.319161327897504,7.5,17.17,6.2,7.455455,9.746364,7.65,7.9,7.35,7.65,1703396
AKASH.NS,Akash Infra-Projects Ltd,84.21428571428571,33.15,210,22.7,36.13,54.2315,34,34,32.2,33.5,30746
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,11.454,12.39425,11.25,11.25,11.1,11.15,144311
ALEMBICLTD.NS,ALEMBIC LTD,35.06550218340612,74.35,114.5,56.5,69.745,72.87,71.3,75.95,71.3,70.9,674153
ALKYLAMINE.NS,ALKYL AMINES,26.99269034219548,2821.55,3864.75,2506.2,2903.94,2906.3062,2830,2845,2810.05,2824.65,16244
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.363946739501536,78.55,146.45,73.6,81.256,90.9725,77.2,80,75.6,76.1,11629
ALOKINDS.NS,Alok Industries Limited,55.58659217877095,15.9,35.8,14.3,16.633,20.9215,16.1,16.15,15.45,15.9,2769530
ALPA.NS,ALPA LABORATORIES,48.9889705882353,55.5,108.8,47.35,58.014,65.5455,55.1,59,53.75,55.65,81065
ALPHAGEO.NS,ALPHAGEO(INDIA),36.40199888950582,286.35,450.25,243.5,287.267,298.56976,276.35,295.5,276.35,278.6,28752
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.403,3.064,2.35,2.4,2.25,2.35,42676
AMBER.NS,AMBER ENTERPRISES,52.20382766800382,1924.25,4025.95,1920,2145.678,2656.2996,1935.05,1950.5,1920,1934.25,118984
AMBIKCO.NS,AMBIKA COTTON MILL,45.64840989399293,1538.15,2830,1325,1606.905,1881.7638,1522,1541,1511.8,1510.35,10573
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.305364652784895,708.7,974.9,696.3,723.86,790.1575,707,713,705.65,705.6,13350
ANDHRACEMT.NS,ANDHRA CEMENTS,67.41293532338308,6.55,20.1,5.7,6.851,9.23725,6.55,6.55,6.55,6.55,47294
ANDHRSUGAR.NS,ANDHRA SUGARS,27.449324324324326,128.85,177.6,111.76,138.024,140.6875,131,131.6,128.6,130.8,164614
ANKITMETAL.NS,ANKIT METAL & POWE,72.8735632183908,5.9,21.75,5.05,5.958,7.00725,5.9,5.95,5.75,5.85,77555
ANMOL.NS,Anmol India Limited,37.25609756097561,154.35,246,137.6,165.721,182.31075,154.1,159.4,152.8,153.1,5997
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.835,1.13725,0.8,0.8,0.75,0.75,562346
ANURAS.NS,Anupam Rasayan India Ltd,35.07742314116744,719.05,1107.55,546.75,747.549,763.0885,729,730.55,717.05,727.05,97047
APCL.NS,ANJANI PRTLND CEMT,30.475206611570247,235.55,338.8,181.55,229.304,238.103,236,237,232.8,235.85,13717
APEX.NS,APEX FROZEN FOODS,28.79452054794521,259.9,365,236.95,290.448,293.0005,264.95,264.95,257.35,259.15,114334
APLLTD.NS,ALEMBIC PHARMACEUT,29.92752342230864,594.6,848.55,540,599.892,686.92975,596,600.7,593,597.6,44915
ARENTERP.NS,RAJDARSHAN INDUSTR,55.81546458739441,34,76.95,27.1,32.954,35.54375,33.9,34.5,32.9,33.85,3245
