symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,52.734375,30.25,64,11.7,31.079,39.90225,29.9,30.45,29.55,29.9,15058
3MINDIA.NS,3M INDIA LTD,23.70647482014389,21209.6,27800,19374.1,21133.045,24025.85,20767,21398,20767,20813.6,1384
5PAISA.NS,5PAISA CAPITAL LTD,34.23275862068966,381.45,580,293.6,350.06,423.58725,369.45,387.5,367.95,360.7,118621
AARTIDRUGS.NS,AARTI DRUGS LTD,41.61320978854834,491.5,841.8,419,473.312,556.93475,488,496,486.35,482.95,59105
AARTIIND.NS,AARTI IND LTD,19.45205479452055,940.8,1168,703,924.245,957.5975,940.95,952,939.15,940.65,348146
AARTISURF.NS,Aarti Surfactants Limited,55.09803921568628,847.3,1887,745,821.202,1163.242,836,854,824.3,825.6,7734
AAVAS.NS,AAVAS FINANCIERS L,27.98053892215569,2405.45,3340,2114.15,2638.124,2667.0896,2420,2484.35,2400,2416.55,41982
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.18090451211539,17428.85,23934.45,14752.2,17117.336,18625.527,16945,17539.95,16911.65,16843.2,17973
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.354885057471254,113.65,139.2,96.35,109.494,113.2065,111,113.9,110.25,109.95,5396335
ACC.NS,ACC LIMITED,12.317497103128623,2270.1,2589,1782.25,2120.472,2266.0671,2218.25,2275,2205.25,2208.25,1490927
ACCELYA.NS,ACCELYA SOLUTIONS,38.40683249983763,948.35,1539.7,838,963.08,1154.2042,948.95,958.8,942.15,944.8,20751
ACE.NS,ACTION CONSTRUCT,19.143101970865462,235.9,291.75,139.45,220.378,232.583,230,237.1,224.7,228.6,581067
ADFFOODS.NS,ADF FOODS LTD,26.916050059377003,800.05,1094.7,676.1,756.276,834.6775,784,804.95,784,781.85,8648
ADORWELD.NS,ADOR WELDING,23.193592365371515,676.05,880.2,346,652.98,689.8775,670,682.45,670,670.75,14297
ADVENZYMES.NS,ADVANCED ENZYME TE,38.53484216795711,309.6,503.7,260,302.039,349.323,318,319.65,307.45,314.5,144205
AEGISCHEM.NS,AEGIS LOGISTICS,38.16705336426914,239.85,387.9,167.25,206.901,232.556,235.45,248,234.5,234.25,1541161
AHLWEST.NS,ASIAN HOTELS (WEST,50.81402629931121,157.1,319.4,145.05,160.382,226.377,155.1,157.1,147.35,157.1,106
AIAENG.NS,AIA ENGINEERING,14.903240324032407,1890.85,2222,1475.05,1719.582,1877.5303,1816,1910,1800.15,1806.5,204455
AIRAN.NS,AIRAN LTD,42.97635605006954,20.5,35.95,15.3,20.86,22.37025,20.75,21.1,20.4,20.45,348371
AJANTPHARM.NS,AJANTA PHARMA,27.433264887063654,1767,2435,1631.15,1849.043,2107.9875,1769.95,1789,1762,1762.95,42186
AKASH.NS,Akash Infra-Projects Ltd,81.98447893569845,48.75,270.6,48.75,113.822,172.936,48.75,53.5,48.75,51.3,250407
AKG.NS,AKG Exim Limited,62.16768916155419,37,97.8,31.75,39.698,66.63825,36.85,37.4,36.7,36.8,6611
AKSHARCHEM.NS,AKSHARCHEM (INDIA),34.74010102656021,400.5,613.7,226.9,379.449,434.21576,404.95,414.5,398.3,404.95,12358
AKZOINDIA.NS,AKZO NOBEL INDIA,20.073591253153907,1900.65,2378,1809,1906.95,2080.682,1875,1910.2,1875,1872.75,4931
ALANKIT.NS,ALANKIT LIMITED,46.875,14.45,27.2,12.8,14.695,16.314,14.45,14.75,14.25,14.3,397233
ALBERTDAVD.NS,ALBERT DAVID,18.42354533152909,602.85,739,432,567.868,591.4208,595,616.95,595,597.05,4091
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.23125,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,42.812281926029314,81.95,143.3,72.1,84.311,103.38075,81.2,82.9,80.85,80.75,205487
ALICON.NS,ALICON CASTALLOY L,32.5657071339174,673.5,998.75,420,738.288,786.31775,688.7,688.7,671.55,675.9,4215
ALKEM.NS,ALKEM LAB LTD,16.359950859950857,3404.15,4070,2711.7,3422.666,3573.1873,3409,3464.55,3389.45,3406.3,61400
ALKYLAMINE.NS,ALKYL AMINES,32.395241103390184,3210.55,4749,2260,3019.132,3533.2302,3159,3214.95,3130.45,3144.9,42171
ALPHAGEO.NS,ALPHAGEO(INDIA),31.530562347188262,350.05,511.25,177.25,321.862,357.51624,345,357,345,343.8,67084
