symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,52.65625000000001,30.3,64,11.7,35.377,39.23625,31.05,31.5,30.3,30.9,27683
3MINDIA.NS,3M INDIA LTD,37.00435483870967,19528.65,31000,19374.1,22229.547,24306.756,19911,19999,19402,19680.35,3066
5PAISA.NS,5PAISA CAPITAL LTD,39.112068965517246,353.15,580,235.65,354.227,427.89276,353.9,357.4,351.7,350.9,38358
AARTIDRUGS.NS,AARTI DRUGS LTD,48.865526253266815,430.45,841.8,419,478.712,575.0675,421.25,440.5,420,420.8,275117
AARTIIND.NS,AARTI IND LTD,19.353595890410954,941.95,1168,655.05,937.459,950.828,928,950.8,923.55,922.35,759381
AARTISURF.NS,Aarti Surfactants Limited,60.132485426603075,752.3,1887,745,854.572,1200.2688,771.65,785.1,745,760.2,31622
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.818270317471264,17276.3,23934.45,14586.05,16771.512,18567.734,17100,17350,16746.6,16909.95,20430
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.126436781609183,108.4,139.2,96.35,111.961,113.545,108.3,109.95,108.05,107.35,3219756
ACC.NS,ACC LIMITED,16.92159134801081,2150.9,2589,1782.25,2147.826,2255.6345,2140,2172.7,2136,2128.55,702808
ACCELYA.NS,ACCELYA SOLUTIONS,39.335584854192376,934.05,1539.7,837.15,990.749,1173.531,940,968,930,931.8,18857
ACE.NS,ACTION CONSTRUCT,23.547557840616964,223.05,291.75,139.45,219.699,232.565,216.5,224.25,212.55,214.1,561749
ADANIPORTS.NS,ADANI PORT SPECIAL,14.827968923418426,767.4,901,638.1,720.706,726.973,768.8,775.95,762.1,761.95,6913085
ADFFOODS.NS,ADF FOODS LTD,34.15547638622454,720.8,1094.7,676.1,780.353,845.8038,695,739,689.75,680.9,29078
ADORWELD.NS,ADOR WELDING,31.328107248352644,604.45,880.2,296.2,676.313,691.4202,624,640,602.65,607.1,10824
ADVENZYMES.NS,ADVANCED ENZYME TE,42.27714909668453,290.75,503.7,260,307.481,356.614,281.1,296.2,281.1,278.6,342237
AEGISCHEM.NS,AEGIS LOGISTICS,45.77210621294148,210.35,387.9,167.25,203.534,241.693,202,216.7,201.1,199.75,2400791
AHLWEST.NS,ASIAN HOTELS (WEST,54.47714464621164,145.4,319.4,145.4,168.573,231.7175,150,150,145.4,145.4,986
AIAENG.NS,AIA ENGINEERING,27.81278127812781,1604,2222,1475.05,1770,1903.9678,1644.95,1652.6,1581.2,1638.35,51078
AIRAN.NS,AIRAN LTD,48.40055632823366,18.55,35.95,15.1,21.683,22.924,17.65,18.8,17.6,17.6,196725
AJANTPHARM.NS,AJANTA PHARMA,24.002053388090353,1850.55,2435,1631.15,1965.372,2128.2222,1900.1,1901.5,1840,1890.2,36477
AKASH.NS,Akash Infra-Projects Ltd,77.95639320029564,59.65,270.6,59.65,150.989,185.917,59.65,59.65,59.65,62.75,7024
AKG.NS,AKG Exim Limited,62.52556237218814,36.65,97.8,31.75,42.179,70.81625,36.5,37.35,36.5,36,8453
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.2214437021346,348.45,613.7,210,395.32,432.003,345,354.25,344.95,345.2,16491
AKZOINDIA.NS,AKZO NOBEL INDIA,21.13608748481166,1947.15,2469,1809,1917.755,2109.5168,1907.7,1958.55,1885,1898.2,13686
ALANKIT.NS,ALANKIT LIMITED,50.36764705882353,13.5,27.2,12.65,15.52,16.98475,13.2,13.85,13.05,13,744001
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.27,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,48.290300069783676,74.1,143.3,73.15,90.206,106.73075,76.5,77.6,73.15,75.15,407234
ALICON.NS,ALICON CASTALLOY L,33.5619524405507,663.55,998.75,409,771.302,779.72076,689.9,694.7,660,681.75,19339
ALKEM.NS,ALKEM LAB LTD,9.879606879606877,3667.9,4070,2670.1,3426.759,3552.1118,3665,3724.95,3578.5,3660.5,100710
ALKYLAMINE.NS,ALKYL AMINES,38.82501579279849,2905.2,4749,2228,3067.465,3567.1677,2810,2959.9,2810,2796.25,151142
ALPHAGEO.NS,ALPHAGEO(INDIA),37.71149144254279,318.45,511.25,174.8,336.021,355.1395,312.2,323.45,312.2,310.95,24625
ALPSINDUS.NS,ALPS INDS,45.689655172413794,3.15,5.8,1.4,3.303,3.3135,3.15,3.15,3.1,3,128134
AMARAJABAT.NS,AMARA RAJA BATTERI,38.20787292817679,536.85,868.8,520,589.418,669.4808,543,544.8,535.75,540,1216808
AMBUJACEM.NS,AMBUJA CEMENTS LTD,31.514124293785308,303.05,442.5,274,332.265,379.4135,300.8,304.8,298.8,302.45,6488718
AMJLAND.NS,AMJ LAND HOLDINGS,27.8688524590164,30.8,42.7,20.95,31.48,33.12575,31.7,31.7,30.5,30.8,16780
ANDHRACEMT.NS,ANDHRA CEMENTS,64.4,13.35,37.5,5.2,14.951,18.904,12.6,13.35,12.35,12.15,634366
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,5.780916406634905,286.85,304.45,203.65,234.173,234.96326,298.7,302.4,282,296.4,83995
ANUP.NS,THE ANUP ENGINEERI,35.640082460891705,796.1,1236.95,551.4,869.234,960.61224,795.05,811.2,791,790.1,12531
APCL.NS,ANJANI PRTLND CEMT,54.732587649215155,240.8,531.95,202,281.556,358.62125,240,245,238.2,238.2,48054
APCOTEXIND.NS,APCOTEX INDUSTRIES,22.744155560410743,353.6,457.7,172,363.595,364.5535,351.6,359.8,351.6,349.65,19908
APEX.NS,APEX FROZEN FOODS,34.67862481315397,284.05,434.85,200.1,292.631,302.01224,290,290.5,282.5,287.2,49053
APLLTD.NS,ALEMBIC PHARMACEUT,27.55780346820809,751.95,1038,678.3,738.959,794.8298,765,767.4,749,760.25,185254
APOLLOPIPE.NS,Apollo Pipes Limited,27.835051546391753,490,679,312.35,499.726,509.57324,481.2,493.2,481.2,482.65,37082
APOLLOTYRE.NS,APOLLO TYRES,24.620000000000005,188.45,250,165.25,201.286,217.332,192,193.5,184.75,189.9,4243191
APOLSINHOT.NS,APOLLO SINDOORI HO,21.141441525661406,843.55,1069.7,525.25,796.841,815.12726,778.35,850,762.4,758.15,12847
ARIES.NS,ARIES AGRO LTD,28.21041774110367,139.2,193.9,75.65,143.099,147.50375,138.9,143,137.95,135.9,63526
ARMANFIN.NS,ARMAN FINANCIAL SE,8.70588235294118,1008.8,1105,513.9,820.183,830.2203,992.15,1029.9,992.15,1002.2,6415
AROGRANITE.NS,ARO GRANITE INDUS,36.670480549199084,55.35,87.4,36.3,62.897,68.43725,55.5,56.85,55.05,54.9,40413
ARROWGREEN.NS,ARROW GREENTECH LI,44.59016393442622,101.4,183,63.5,113.153,128.5855,107.9,107.9,100.85,103.15,8055
ASAHISONG.NS,ASAHI SONGWON COLO,35.671140939597315,287.55,447,230.35,274.337,315.8435,286.1,297.65,284.5,284.15,17239
ASALCBR.NS,Asso Alcohols & Brew Ltd,28.333205844106175,468.45,653.65,391.25,471.2,490.23376,474,489.95,466,471.7,48477
ASHAPURMIN.NS,ASHAPURA MINE CHEM,27.71493212669684,127.8,176.8,88.4,109.027,119.54575,134.8,135.3,125,132.9,234860
ASHIANA.NS,ASHIANA HOUSING LD,32.42020009528347,141.85,209.9,108.85,157.638,169.2295,137,143.55,135.1,134.45,58920
ASHIMASYN.NS,ASHIMA,40.59829059829059,13.9,23.4,13.2,16.528,17.9445,13.9,14.95,13.8,13.8,269512
ASHOKA.NS,ASHOKA BUILDCON LT,31.360000000000003,85.8,125,78.4,93.123,100.7555,87.55,88.1,85.5,86.2,999013
ASHOKLEY.NS,ASHOK LEYLAND,25.0814332247557,115,153.5,93.2,121.907,127.9715,115.7,116.6,114.8,114.1,11235889
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.469465648854964,82.3,104.8,58.05,78.855,82.32075,82,83.75,80.9,80.85,13161
ASIANPAINT.NS,ASIAN PAINTS LTD,14.16295264623955,3081.55,3590,2484.5,3106.993,3162.331,3078,3094.35,3055.9,3042.6,849390
ASIANTILES.NS,ASIAN GRANITO INDI,52.22409232988699,99.35,207.95,96,111.136,142.2536,99.75,101.25,99,99.1,424918
ASTERDM.NS,ASTER DM HEALTHCAR,17.658227848101262,195.15,237,134.65,180.169,185.94,197.15,202.05,193.2,194.7,401061
ASTRAL.NS,ASTRAL LTD,20.32713519079585,2011.7,2524.95,1411.2,2020.976,2132.3894,2019,2021.55,1995.35,2006.4,334641
ASTRAZEN.NS,ASTREZENECA PHARMA,43.400984748408796,2592.15,4579.85,2529.7,2734.047,3080.1501,2619.8,2629.1,2582.3,2610.15,11228
