symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,49.69097651421508,20.35,40.45,20.2,22.287,24.18025,20.8,20.8,20.2,20.6,4736
5PAISA.NS,5PAISA CAPITAL LTD,28.88613861386138,287.3,404,264.85,312.2,313.687,298.7,298.7,285,287.8,27885
63MOONS.NS,63 MOONS TECHNOLOG,44.23344140805929,180.6,323.85,140.55,161.68,170.03525,170.8,182,168.4,170.8,339996
A2ZINFRA.NS,A2Z INFRA ENGINEER,48.606811145510825,8.3,16.15,8.1,10.083,11.1815,8.75,8.75,8.1,8.55,325972
AAKASH.NS,AAKASH EXPLORATION,80.74626865671642,6.45,33.5,6.1,6.859,12.95525,6.65,6.65,6.35,6.45,108464
AARTIIND.NS,AARTI IND LTD,48.80539499036609,531.4,1038,518,605.364,722.0972,530,532.75,518,529.2,544436
AARTISURF.NS,Aarti Surfactants Limited,45.932721712538225,530.4,981,499.15,636.23676,714.1452,554.45,557.55,499.15,549,39228
AAVAS.NS,AAVAS FINANCIERS L,36.71052423249259,1998.65,3157.95,1698.5,1876.292,2062.372,1850.25,2016.55,1846,1861.4,582858
ABAN.NS,ABAN OFFSHORE,41.49377593360996,42.3,72.3,36,48.533,49.13375,44,44.3,41,43.6,237580
ABFRL.NS,ADITYA BIRLA FASH,30.319888734353267,250.5,359.5,221.3,284.372,289.8495,250.65,251.3,245.55,248.1,770469
ACCURACY.NS,Accuracy Shipping Limited,43.28382838283829,171.85,303,144.9,176.036,213.538,172.15,176.9,168.1,170.1,19248
ADANIGREEN.NS,ADANI GREEN ENERGY,69.31475409836065,935.9,3050,935.9,1875.325,2089.8984,935.9,935.9,935.9,1039.85,368235
ADANIPOWER.NS,ADANI POWER LTD,55.61849710982659,191.95,432.5,106.1,287.173,318.2055,191.95,191.95,191.95,202.05,959655
ADANITRANS.NS,ADANI TRANSMISSION,67.0490352274739,1396.05,4236.75,1396.05,2533.462,2897.5015,1396.05,1396.05,1396.05,1551.15,107098
ADSL.NS,ALLIED DIGITAL SER,39.848942598187314,99.55,165.5,82,97.665,112.89475,102.7,102.7,98.1,101.2,91854
AFFLE.NS,Affle (India) Limited,22.15217391304348,1074.3,1380,871.55,1093.801,1129.3625,1077.7,1099.7,1054.55,1066.45,168038
AHLEAST.NS,ASIAN HOTELS (EAST,56.16113744075829,111,253.2,105,114.976,146.46825,113.65,113.65,107.75,113.4,4364
AHLWEST.NS,ASIAN HOTELS (WEST,20,144,180,140,144.15,146.13824,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.46153846153846,16,26,14.75,17.012,18.575,16.15,16.4,15.8,16.3,112694
AJANTPHARM.NS,AJANTA PHARMA,17.705779334500875,1174.75,1427.5,1061.7667,1200.157,1236.2008,1180.7,1193.45,1165.45,1191.5,37410
AJOONI.NS,Ajooni Biotech Limited,65.34653465346535,5.95,17.17,5.35,6.638,8.301814,6.25,6.3,5.9,5.95,1524817
AKASH.NS,Akash Infra-Projects Ltd,88.19047619047619,24.8,210,22.7,30.045,37.211,25.3,25.3,23.5,24.65,16905
AKG.NS,AKG Exim Limited,58.962962962962955,27.7,67.5,26.7,39.04146,44.756615,28.9,28.9,27.6,29.05,17762
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.91595684270301,229.3,440.25,227,272.12,299.4605,234.7,235.9,227,233,7497
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.85488958990536,9.85,15.85,8.1,10.352,10.38875,10.2,10.2,9.7,10,206066
ALANKIT.NS,ALANKIT LIMITED,49.22680412371134,9.85,19.4,9.75,10.706,11.5505,10.05,10.05,9.8,9.9,55462
ALKEM.NS,ALKEM LAB LTD,18.086148807366538,3051.25,3724.95,2828,3055.253,3093.8926,3085,3085,3032.2,3076.05,93856
ALKYLAMINE.NS,ALKYL AMINES,23.66159277694178,2637.95,3455.6,2506.2,2716.696,2829.6394,2686.95,2690.1,2631.1,2685.3,15773
ALMONDZ.NS,ALMONDZ GLOBAL SEC,56.74291567087744,63.35,146.45,61.4,71.669,83.295,68.2,68.35,62.45,67.2,20364
ALOKINDS.NS,Alok Industries Limited,57.66062602965403,12.85,30.35,12.5,15.194,18.458,12.95,13,12.7,12.95,1726533
ALPHAGEO.NS,ALPHAGEO(INDIA),30.82666666666667,259.4,375,243.5,272.578,287.0025,257.1,263,255,258.65,3624
ALPSINDUS.NS,ALPS INDS,63.96396396396396,2,5.55,1.9,2.187,2.79325,2.1,2.1,2,2.05,2108
AMBER.NS,AMBER ENTERPRISES,52.821073287050254,1899.4,4025.95,1843,1937.121,2272.7874,1898.9,1907,1880,1889.5,33720
AMBICAAGAR.NS,AMBICA AGARB AROMA,38.64795918367347,24.05,39.2,20.2,26.039,26.4825,25.05,25.05,24,24.35,6947
AMBIKCO.NS,AMBIKA COTTON MILL,47.06007067137809,1498.2,2830,1325,1525.761,1663.5455,1509.4,1510,1440.45,1494.45,11708
