symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.109375,24.25,64,20.75,26.201,32.176,24.9,24.9,24.15,24.6,11766
5PAISA.NS,5PAISA CAPITAL LTD,35.42662743655755,351.15,543.8,264.85,303.627,340.74326,364,364.5,348.8,359.45,24522
63MOONS.NS,63 MOONS TECHNOLOG,51.35534084809448,181.25,372.6,90.45,185.223,214.9945,178.05,186.85,176.6,176.85,142016
AAKASH.NS,AAKASH EXPLORATION,55.17751479289941,15.15,33.8,11.8,13.375,21.62565,15.2,15.45,14.55,15.15,435232
AARTIDRUGS.NS,AARTI DRUGS LTD,28.694237918215613,460.35,645.6,378,437.299,460.30576,455.9,462,455.9,453.2,109859
AARTIIND.NS,AARTI IND LTD,25.059931506849317,875.3,1168,668.85,808.709,864.4955,870,897.4,870,865.95,581324
AARTISURF.NS,Aarti Surfactants Limited,45.91882969771507,835.5,1544.9,603.35,776.335,820.1465,821.5,840,813.8,813.8,14324
AARVEEDEN.NS,AARVEE DENIMS & EX,23.502994011976043,25.55,33.4,17.4,22.944,24.93825,25.8,25.95,25.25,25.4,20023
AAVAS.NS,AAVAS FINANCIERS L,33.461077844311376,2222.4,3340,1815,2220.668,2412.5679,2245.1,2257.4,2206.35,2235.1,55902
ABAN.NS,ABAN OFFSHORE,25.83668005354753,55.4,74.7,36,49.402,49.56175,56,56.6,55.15,55.55,167813
ABCAPITAL.NS,ADITYA BIRLA CAPIT,15.804597701149417,117.2,139.2,85.6,108.459,109.6145,116,117.7,115.35,114.9,2918090
ACCURACY.NS,Accuracy Shipping Limited,15.247524752475245,256.8,303,29.8,211.312,221.17775,245,258,243,243.55,134055
ACRYSIL.NS,Acrysil Limited,28.257355318461034,665.7,927.9,468,661.943,708.3948,672.95,676,664.95,663.45,59777
ADFFOODS.NS,ADF FOODS LTD,29.989999999999995,700.1,1000,650,708.48,755.83923,713,713,697.95,699.8,9837
ADSL.NS,ALLIED DIGITAL SER,35.12893982808023,113.2,174.5,66.6,121.92,127.13375,114,114.8,112.5,113,146232
ADVANIHOTR.NS,ADVANI HOTELS & RE,22.831050228310502,84.5,109.5,60.55,78.832,79.617,85.95,86.05,84.1,84.4,43231
ADVENZYMES.NS,ADVANCED ENZYME TE,30.557532621589566,292.7,421.5,258.4,275.821,296.03,280,308.8,279.85,266.8,8825494
AHLADA.NS,Ahlada Engineers Limited,34.80046948356808,111.1,170.4,70,101.981,109.247,112,115,110.5,112.15,9598
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,163.1145,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,33.62676056338027,18.85,28.4,17,19.713,21.00325,18.6,19,18.6,18.55,178295
AJMERA.NS,AJMERA REALTY & IN,43.44444444444444,279.95,495,210,266.946,311.52374,279.8,283.7,274.45,275.25,49665
AJOONI.NS,Ajooni Biotech Limited,53.40710541642399,40,85.85,35.75,42.704,56.6565,40.5,41.2,39.8,40.1,731860
AKASH.NS,Akash Infra-Projects Ltd,85.02433545488582,40,267.1,22.7,46.934,90.187,40.5,40.5,39,40.25,12042
AKSHARCHEM.NS,AKSHARCHEM (INDIA),41.8201075444028,357.05,613.7,230.85,301.177,354.01724,360.35,364,355,355.1,12337
AKSHOPTFBR.NS,AKSH OPTIFIBRE,23.343848580441637,12.15,15.85,7.8,10.338,11.10825,12.45,12.65,12.1,12.3,451738
ALANKIT.NS,ALANKIT LIMITED,39.35185185185186,13.1,21.6,10.15,12.03,13.73375,13.35,13.35,13.05,13.15,122160
ALBERTDAVD.NS,ALBERT DAVID,22.59810554803789,572,739,486.85,564.347,576.14,569.9,578,564,568.5,4134
ALEMBICLTD.NS,ALEMBIC LTD,46,67.5,125,56.5,72.488,81.12975,69.9,74,65.55,68.75,336148
ALKALI.NS,ALKALI METALS LTD,31.31944444444444,98.9,144,63.95,88.562,90.547,98,103,96.05,98.1,38715
ALKEM.NS,ALKEM LAB LTD,18.433660933660935,3319.75,4070,2828,3081.264,3261.972,3283.85,3385.95,3263,3249.15,210429
ALKYLAMINE.NS,ALKYL AMINES,28.58373205741627,2985.2,4180,2506.2,2956.401,3014.9731,2990,3038.35,2971.55,2963.5,27183
ALLCARGO.NS,ALLCARGO LOGISTICS,11.393805309734514,400.5,452,239.75,322.345,331.3195,404.75,406.5,398.5,400.85,367933
ALLSEC.NS,ALLSEC TECHNOLOGIE,31.414627624013896,512.95,747.9,411.25,491.18,521.545,508.5,518,501.65,504.45,5120
