symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,24.267741935483873,23477,31000,18024.25,24333.238,25127.752,23827.05,23835.35,23440,23780.3,15164
AARTIDRUGS.NS,AARTI DRUGS LTD,39.86075271434831,617.6,1026.95,603.75,692.0875,706.0269,624.95,627.85,615.05,622.05,255704
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.969219756621325,113.2,139.7,58.05,117.6375,117.68217,113.05,114.2,111.1,112.5,1857384
ADANIGREEN.NS,ADANI GREEN ENERGY,32.194244604316545,942.5,1390,365,958.1903,1102.8042,950,955,929.05,936.85,2933992
ADANIPORTS.NS,ADANI PORT SPECIAL,21.70921198668147,705.4,901,312.1,695.6597,717.6703,696.45,708.3,688.7,692.65,7352035
ADANITRANS.NS,ADANI TRANSMISS.IN,34.636311134077026,1075.2,1644.95,231.65,962.1875,1013.7895,1010,1075.2,1010,1024,112113
ADFFOODS.NS,ADF FOODS LTD,26.24463323284919,807.4,1094.7,334.2,878.05414,893.73566,807,820.75,797,813.6,7684
AEGISCHEM.NS,AEGIS LOGISTICS,29.582366589327147,273.15,387.9,189.05,316.53055,317.0951,276.5,278.3,267.55,278.4,374558
AFFLE.NS,Affle (India) Limited,34.8667202278205,4094.05,6285.65,2090,4284.1416,4995.4673,4130.05,4175,4080,4155.25,27151
AGCNET.NS,AGC NETWORKS LTD,38.32285714285715,1079.35,1750,302,1186.0847,1232.5563,1080,1139,1050,1101.9,3199
AKASH.NS,Akash Infra-Projects Ltd,40.1779359430605,168.1,281,146,206.36111,212.9521,163.75,172.75,146,159.95,76559
ALCHEM.NS,ALCHEMIST LTD,69.86899563318777,3.45,11.45,3.05,3.6958334,3.7164335,3.45,3.45,3.45,3.45,6495
AMARAJABAT.NS,AMARA RAJA BATTERI,30.622592755107014,711.5,1025.55,693.15,727.06805,804.4245,716.75,718.3,708.05,711.2,888905
AMBER.NS,AMBER ENTERPRISES,22.191425450573462,2849.35,3662,1706.05,2976.6277,3038.3801,2870.1,2882.2,2845,2876.15,12677
APLLTD.NS,ALEMBIC PHARMACEUT,33.3886462882096,762.7,1145,744.3,877.1361,936.68634,773.95,773.95,760,770.2,140576
APOLLOTYRE.NS,APOLLO TYRES,15.69377990430622,220.25,261.25,109.55,225.52777,225.98917,222.5,223,219.25,222.15,2256420
ARSHIYA.NS,ARSHIYA LIMITED,31.929824561403503,29.1,42.75,10.05,30.280556,31.5993,29.75,30.5,28.5,29.7,104603
ASIANTILES.NS,ASIAN GRANITO INDI,48.26929183867894,162.9,314.9,138.15,178.23056,183.90944,168.3,168.3,161.7,165.35,200540
ASTRAZEN.NS,ASTREZENECA PHARMA,37.57444668008048,3102.55,4970,3005,3437.9458,3583.092,3129.8,3131.2,3095.35,3116.25,12819
ATGL.NS,ADANI TOTAL GAS LIMITED,39.14234663490173,1021.8,1679,161.35,909.2181,987.364,988.5,1021.8,980.1,973.15,206230
AUROPHARMA.NS,AUROBINDO PHARMA,32.169376821129816,721.65,1063.9,716,915.325,930.6028,732.95,746.8,716,731.45,7730533
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.08775981524249,15.55,43.3,15.3,16.586111,22.505943,15.5,16.75,15.35,16.35,7070
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.114229375888463,3833.05,4361.4,2822.45,3914.1987,3926.2756,3810,3856.05,3775,3807.45,492474
BANDHANBNK.NS,BANDHAN BANK LTD,32.586487114000455,290.35,430.7,251.4,306.18472,321.86398,295,295.05,289.6,293.45,3552566
BANKA.NS,Banka BioLoo Limited,20.99479467900521,68.3,86.45,27.9,68.36528,69.027275,70.3,71.5,68,71.1,10361
BANKINDIA.NS,BK OF INDIA,34.22090729783038,66.7,101.4,38.2,72.718056,72.774124,66.6,67.7,66.4,66.7,1477429
