symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,82.708336,85.8986,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,18.607580645161285,25231.65,31000,18350,24410.12,25353.53,25016.15,25700,24850.15,25289.55,3331
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.58778625954199,4.35,6.55,3.45,4.302778,4.6685314,4.2,4.5,4.2,4.2,1440660
AARTIDRUGS.NS,AARTI DRUGS LTD,38.38551049223429,632.75,1026.95,580,613.99304,692.86224,636.75,645,632,631.35,154457
AARVEEDEN.NS,AARVEE DENIMS & EX,17.028380634390643,24.85,29.95,9.3,19.482353,21.55461,25.7,25.7,23.85,24.95,101008
AARVI.NS,Aarvi Encon Limited,18.81377551020409,63.65,78.4,33.75,57.126472,59.90922,64,64.3,63.15,63.7,16815
ABCAPITAL.NS,ADITYA BIRLA CAPIT,21.188260558339298,110.1,139.7,59.85,110.58611,117.40734,112,112.45,109.6,110.25,2496852
ADANIPOWER.NS,ADANI POWER LTD,38.91551827441582,101.95,166.9,34.5,94.781944,100.01224,102.3,104.8,101.55,101.55,5117702
ADFFOODS.NS,ADF FOODS LTD,17.292408879144975,905.4,1094.7,396.2,871.7343,908.2739,900,920,880,881.55,12383
ADVENZYMES.NS,ADVANCED ENZYME TE,20.131030375223343,402.3,503.7,281.1,382.38474,400.80316,404.05,408,400,400.35,331972
AEGISCHEM.NS,AEGIS LOGISTICS,40.70636762052075,230,387.9,200.1,251.26944,304.87936,229.95,231.8,228.7,228.55,301489
AFFLE.NS,Affle (India) Limited,8.179742747369017,1154.3,1257.13,500.44,963.5489,981.42755,1114,1154.3,1111,1099.35,220017
AGCNET.NS,AGC NETWORKS LTD,42.36571428571428,1008.6,1750,328.05,1052.8942,1260.0631,1020,1045,990.15,1004.75,1605
AKASH.NS,Akash Infra-Projects Ltd,20.747330960854097,222.7,281,146,181.07777,202.13112,230.9,249.7,221,221.15,83066
AKZOINDIA.NS,AKZO NOBEL INDIA,11.571146245059289,2237.25,2530,1910,2221.8875,2253.2903,2258,2267.95,2226.05,2246.5,6744
ALANKIT.NS,ALANKIT LIMITED,30.882352941176467,18.8,27.2,12.65,15.941667,17.58007,19,19.4,18.5,19,2339127
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.1958334,3.45,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,20.41172365666435,114.05,143.3,87.45,111.75833,118.49476,114.9,115.35,113.6,113.4,174577
AMARAJABAT.NS,AMARA RAJA BATTERI,26.020184291355854,758.7,1025.55,665,723.88196,757.94403,752,765,751.8,749.7,931670
AMBICAAGAR.NS,AMBICA AGARB AROMA,42.30769230769231,22.5,39,11.95,16.430882,19.23085,19.25,22.5,19.2,18.75,239464
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,15.87945012336975,238.65,283.7,179.8,229.94571,235.40071,241.95,245.2,236.75,241.3,38333
ANSALHSG.NS,ANSAL HOUSING LTD,44.15584415584416,6.45,11.55,3.65,6.53,6.8820424,6.65,7.05,6.4,6.45,2333364
APLLTD.NS,ALEMBIC PHARMACEUT,32.06113537117904,777.9,1145,720.35,772.67084,898.4185,780.1,785,775.35,778.7,214374
APOLLOTYRE.NS,APOLLO TYRES,12.669856459330141,228.15,261.25,124.1,219.81805,221.78706,224,233,223.65,222.3,6416336
ARCHIDPLY.NS,ARCHIDPLY IND LTD,27.262931034482754,33.75,46.4,22.65,31.061764,32.86596,32.65,34.35,32.65,33.05,15242
ARSHIYA.NS,ARSHIYA LIMITED,35.32163742690059,27.65,42.75,12.3,28.258823,30.302837,28,29.3,26.9,27.7,142163
ARSSINFRA.NS,ARSS INFRASTRUCTUR,22.666666666666668,29,37.5,11.7,28.452858,28.46162,28.7,29.3,28.15,28.3,21795
ASAHISONG.NS,ASAHI SONGWON COLO,17.662192393736017,368.05,447,205,348.00858,350.7458,366.5,375,366.5,365.75,14504
ASALCBR.NS,Asso Alcohols & Brew Ltd,4.060077519379843,495.05,516,236.65,440.09583,445.2381,493.9,505,492,485.95,199451
ASHAPURMIN.NS,ASHAPURA MINE CHEM,26.64027149321268,129.7,176.8,71,128.89143,137.51091,131.3,135.65,127,131.25,131435
ASHIMASYN.NS,ASHIMA,17.056074766355135,17.75,21.4,6.5,17.71857,18.117958,18.05,18.9,17.6,17.7,86298
ASIANTILES.NS,ASIAN GRANITO INDI,46.854838709677416,164.75,310,132.35226,152.58807,167.65889,169,175,153.8,168.9,655466
ASPINWALL.NS,ASPINWALL AND COMP,30.898248229593737,185.4,268.3,93.75,185.53572,194.8257,188.3,190,184.2,184.85,5555
ASTRAZEN.NS,ASTREZENECA PHARMA,36.80448065173116,3102.9,4910,3005,3119.7083,3480.3457,3099.8,3123.25,3081.05,3092.7,17239
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.82327586206896,28.85,46.4,24.6,28.85,29.350698,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,32.36206410376916,719.6,1063.9,660.3,726.8,891.2864,719.7,726.4,716.35,715.35,1514003
