symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.97148676171079,22.6,49.1,20.75,22.643,24.97375,22.6,22.65,22.05,22.25,3297
5PAISA.NS,5PAISA CAPITAL LTD,29.355635383924565,314.65,445.4,264.85,316.608,319.8545,319,319,310.1,315.5,27805
63MOONS.NS,63 MOONS TECHNOLOG,55.47504025764895,165.9,372.6,140.55,156.251,180.76225,168.25,168.95,164.15,168.25,131303
A2ZINFRA.NS,A2Z INFRA ENGINEER,39.93808049535603,9.7,16.15,8.55,10.642,11.45725,10.2,10.2,9.6,10.15,486984
AAKASH.NS,AAKASH EXPLORATION,80.17751479289942,6.7,33.8,6.1,7.992,14.9365,6.8,6.8,6.6,6.65,175555
AARTIIND.NS,AARTI IND LTD,46.59212880143113,597.1,1118,587,659.231,758.1715,600,606.4,592.5,600.05,473207
AARTISURF.NS,Aarti Surfactants Limited,41.072757722366944,633.35,1074.8,596.1,695.064,739.04376,643,644.95,630.1,636.7,8179
AAVAS.NS,AAVAS FINANCIERS L,45.3248502994012,1826.15,3340,1698.5,1911.956,2119.1143,1784.5,1852,1772,1781.35,506770
ABAN.NS,ABAN OFFSHORE,34.50899031811895,47.35,72.3,36,49.541,50.14,48.3,48.4,47.1,48.4,77089
ACCURACY.NS,Accuracy Shipping Limited,41.584158415841586,177,303,144.9,184.411,218.44925,176.55,182.25,173,179.6,60786
ADANIGREEN.NS,ADANI GREEN ENERGY,37.86229508196721,1895.2,3050,1432,2029.671,2186.254,1893.4,1907.4,1845.1,1891.45,654020
ADANITRANS.NS,ADANI TRANSMISSION,37.40485041600283,2652,4236.75,1770,2838.634,2925.5803,2615,2680,2545.2,2614.5,547128
ADSL.NS,ALLIED DIGITAL SER,45.35020600353149,92.85,169.9,82,100.343,117.3085,93.9,93.9,91.8,93.25,38843
AHLEAST.NS,ASIAN HOTELS (EAST,55.154028436018955,113.55,253.2,105,118.668,151.587,114.9,115.7,113.45,114.9,3155
