symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.66598778004073,22.75,49.1,20.75,22.655,25.20825,22.75,22.75,22.05,22.35,6910
63MOONS.NS,63 MOONS TECHNOLOG,57.63553408480945,157.85,372.6,140.55,155.877,184.3195,156,159,152.8,154.15,66926
A2ZINFRA.NS,A2Z INFRA ENGINEER,40.24767801857584,9.65,16.15,8.1,10.717,11.46425,10.4,10.4,8.7,10.1,207273
AAKASH.NS,AAKASH EXPLORATION,79.73372781065088,6.85,33.8,6.1,9.137,15.85425,6.7,6.85,6.7,6.55,235063
AARTIIND.NS,AARTI IND LTD,44.7093023255814,618.15,1118,587,676.007,774.2853,613,620.75,608.8,608.1,560229
AARTISURF.NS,Aarti Surfactants Limited,43.14465408805032,632.8,1113,596.1,717.544,746.39026,618.3,638.95,618.3,618.3,9241
AAVAS.NS,AAVAS FINANCIERS L,44.959580838323355,1838.35,3340,1815,1952.809,2146.1533,1875,1875,1826.05,1847.1,66049
ABAN.NS,ABAN OFFSHORE,32.71092669432919,48.65,72.3,36,49.827,50.1365,48.4,48.95,47.25,47.2,176035
ACCURACY.NS,Accuracy Shipping Limited,45,166.65,303,144.9,200.798,222.2065,166.55,172.95,164.6,166.45,23650
ADANIGREEN.NS,ADANI GREEN ENERGY,37.41967213114754,1908.7,3050,1295,2074.419,2188.417,1890,1929.95,1883.25,1876.85,899222
ADSL.NS,ALLIED DIGITAL SER,47.85100286532951,91,174.5,82,101.847,118.626,92.4,92.9,88.5,90.65,109372
AHLEAST.NS,ASIAN HOTELS (EAST,55.72669826224329,112.1,253.2,105,122.406,153.30109,115.8,115.8,111.7,111.3,1913
AHLUCONT.NS,AHLUWALIA CONT LTD,16.47444996451384,470.75,563.6,360,440.251,444.29526,446.85,475,444.05,446,30000
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,147.4365,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.84507042253521,16.8,28.4,14.75,17.4,19.19225,16.5,17.55,16.2,16.25,310343
AJMERA.NS,AJMERA REALTY & IN,45.90909090909091,267.75,495,210,280.267,283.03674,270,271.95,260,275,136264
AJOONI.NS,Ajooni Biotech Limited,65.6377402446127,5.9,17.17,5.7,7.170855,9.264064,6.25,6.6,5.85,6.2,2400265
AKASH.NS,Akash Infra-Projects Ltd,85.07142857142857,31.35,210,22.7,34.58,42.849,30.25,31.9,29.45,30.25,14639
AKSHARCHEM.NS,AKSHARCHEM (INDIA),48.49984846954238,254.9,494.95,230.85,308.426,317.4805,249.25,257,246.85,246,24163
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.22397476340694,9.95,15.85,8.1,10.418,10.56725,9.7,10.05,9.65,9.6,289840
ALANKIT.NS,ALANKIT LIMITED,50.23148148148149,10.75,21.6,9.9,11.14,12.11775,10.8,11.4,10.6,10.8,223102
ALKEM.NS,ALKEM LAB LTD,18.928948758584262,3069.35,3786,2828,3121.854,3157.4473,3099.6,3102.4,3021.8,3081.1,75812
ALKYLAMINE.NS,ALKYL AMINES,29.475386506242323,2725.6,3864.75,2506.2,2854.956,2891.7068,2720.8,2750,2695.65,2692.8,12621
ALMONDZ.NS,ALMONDZ GLOBAL SEC,53.22635711847047,68.5,146.45,61.4,77.269,88.386,68.9,69.2,67.55,67.6,2700
ALOKINDS.NS,Alok Industries Limited,56.56424581005586,15.55,35.8,14.2,15.885,20.1585,15.5,15.75,15.45,15.45,1574255
ALPA.NS,ALPA LABORATORIES,42.463235294117645,62.6,108.8,47.35,58.26,64.5185,63.9,64.6,61.65,63.6,99276
ALPHAGEO.NS,ALPHAGEO(INDIA),41.34369794558578,264.1,450.25,243.5,279.615,296.578,258.8,266,258,256.05,9292
