symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,41.47869674185464,70.05,119.7,60.35,82.55,89.091,67.15,71.1,67.05,67.3,172843
21STCENMGM.NS,21ST CENTURY MANAG,46.03174603174603,17,31.5,16.7,20.992,23.4035,17.5,17.5,17.5,17.35,8306
3MINDIA.NS,3M INDIA LTD,10.127732159149504,22655.9,25209,17273,22484.484,22599.08,22750,22888.7,22403.55,22888.85,2988
5PAISA.NS,5PAISA CAPITAL LTD,31.349009900990094,277.35,404,264.85,300.599,310.4905,277,278.9,272.05,274.35,217520
A2ZINFRA.NS,A2Z INFRA ENGINEER,55.417956656346746,7.2,16.15,6.65,8.988,10.8135,7.2,7.6,6.95,7,335115
AAKASH.NS,AAKASH EXPLORATION,77.66990291262137,6.9,30.9,6.1,6.816,11.6165,7.2,7.25,6.9,7.15,603712
AARTIDRUGS.NS,AARTI DRUGS LTD,31.068874670681215,366.3,531.4,356.85,415.675,435.699,367,369.5,365.05,366.3,59245
AARTIIND.NS,AARTI IND LTD,45.64141414141414,538.15,990,510.05,565.192,701.46576,529.15,540,528.15,529.15,689526
AARTISURF.NS,Aarti Surfactants Limited,46.997961264016304,519.95,981,499.15,579.79376,696.63446,515,524.85,512.5,511,4003
AAVAS.NS,AAVAS FINANCIERS L,35.82986832986833,1851.95,2886,1698.5,1876.614,2037.9072,1841,1908.5,1830,1827.9,110762
ABAN.NS,ABAN OFFSHORE,43.77593360995851,40.65,72.3,36,45.349,48.28925,39.8,42,39.35,39.9,163635
ABFRL.NS,ADITYA BIRLA FASH,34.520166898470094,235.4,359.5,221.3,262.518,287.89325,230.85,235.9,229.7,229.7,2239205
ACC.NS,ACC LIMITED,36.464991023339316,1769.45,2785,1659,2144.906,2281.75,1739.7,1776.05,1735.65,1731.7,625814
ACCURACY.NS,Accuracy Shipping Limited,46.864686468646866,16.1,30.3,14.49,17.4973,20.88755,16.05,16.4,15.8,16.05,71601
ADANIENT.NS,ADANI ENTERPRISES,62.665871121718375,1564.3,4190,1017.45,2826.082,3033.7488,1424,1580,1411,1363.85,20112955
ADANIGREEN.NS,ADANI GREEN ENERGY,83.2934426229508,509.55,3050,439.1,1397.014,1932.0916,509,509.55,501.9,485.3,386603
ADANIPORTS.NS,ADANI PORT SPECIAL,39.04945082755479,602.1,987.85,395.1,689.336,779.8475,598,616,594.6,592.45,18644213
ADANIPOWER.NS,ADANI POWER LTD,64.48554913294797,153.6,432.5,115.35,232.463,307.7795,153,153.6,152.15,146.3,1371784
ADANITRANS.NS,ADANI TRANSMISSION,84.0679766330324,675,4236.75,631.5,1941.519,2771.9963,631.5,675,631.5,642.9,2628105
ADL.NS,Archidply Decor Limted,36.25632377740303,56.7,88.95,39.55,61.805,63.168,59.6,59.6,56.7,59.6,3
ADSL.NS,ALLIED DIGITAL SER,40.96676737160121,97.7,165.5,82,96.813,109.99725,98.2,99.1,95.8,97.25,125796
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.54545454545454,74.7,99,60.55,77.602,77.9175,69.15,75.55,69.15,69.25,30065
ADVENZYMES.NS,ADVANCED ENZYME TE,18.490007401924498,275.3,337.75,258.4,277.982,280.36926,280.65,280.65,274.5,279.25,24941
AFFLE.NS,Affle (India) Limited,25.339663988312637,1022.1,1369,871.55,1042.371,1124.3468,1022,1027.4,1012,1024.15,129675
AHLADA.NS,Ahlada Engineers Limited,36.90433536366895,88.05,139.55,74,99.198,100.49,91.8,91.8,87.7,88.6,12148
AHLEAST.NS,ASIAN HOTELS (EAST,57.50394944707741,107.6,253.2,105,112.459,142.61366,106.85,109,106.85,106.85,758
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.98825,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.66147859922179,15.25,25.7,14.75,16.279,18.2615,14.75,15.55,14.75,15.1,95530
AJANTPHARM.NS,AJANTA PHARMA,17.41155866900175,1178.95,1427.5,1061.7667,1193.272,1240.6044,1179.8,1182.55,1174.95,1182.2,37352
AJOONI.NS,Ajooni Biotech Limited,65.27777777777777,5,14.4,4.85,5.981,7.700214,4.9,5.05,4.9,4.85,193605
AKASH.NS,Akash Infra-Projects Ltd,82.84883720930233,29.5,172,22.7,29.309,36.254,29.4,30,29.05,29.5,24702
AKG.NS,AKG Exim Limited,57.18518518518518,28.9,67.5,26.35,33.225,44.043865,27.85,29.1,27.7,27.75,95517
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.27906976744186,226.7,430,209.7,248.277,289.77274,225.3,230.05,223.55,226.4,6661
AKSHOPTFBR.NS,AKSH OPTIFIBRE,35.664335664335674,9.2,14.3,8.1,9.944,10.27625,9.15,9.4,8.95,8.9,283154
ALANKIT.NS,ALANKIT LIMITED,46.012269938650306,8.8,16.3,8.25,9.994,11.20225,8.75,9,8.65,8.75,113517
ALBERTDAVD.NS,ALBERT DAVID,15.379887838979798,550.75,650.85,486.85,560.904,562.802,548.25,564.95,548.25,548.1,1853
ALEMBICLTD.NS,ALEMBIC LTD,32.0733740967204,61.1,89.95,56.5,68.81,69.8575,61.45,62.8,60.75,61.05,126520
ALKEM.NS,ALKEM LAB LTD,16.26196324782883,3119.2,3724.95,2828,3106.296,3112.147,3175,3202,3108,3175,106984
ALKYLAMINE.NS,ALKYL AMINES,27.451093876606084,2507,3455.6,2481,2634.238,2794.8157,2514.7,2533.1,2501.15,2501.8,14445
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.34254143646409,65.45,126.7,60.65,68.539,80.281,63.95,65.85,63.3,63.9,5344
ALOKINDS.NS,Alok Industries Limited,52.51677852348993,14.15,29.8,10.1,13.834,17.51875,13,14.45,11.6,12.5,13378345
ALPHAGEO.NS,ALPHAGEO(INDIA),35.47470922369489,238.55,369.7,214.45,261.795,282.935,221.3,240,220.5,220.1,17162
ALPSINDUS.NS,ALPS INDS,67.56756756756756,1.8,5.55,1.7,2.035,2.53375,1.8,1.8,1.8,1.8,5630
AMBER.NS,AMBER ENTERPRISES,53.024751921906635,1891.2,4025.95,1843,1901.626,2157.3357,1888,1903.5,1887.05,1885.75,32709
AMBICAAGAR.NS,AMBICA AGARB AROMA,34.6045197740113,23.15,35.4,20.2,24.806,26.449,22.8,23.8,22.7,23.05,2644
AMBIKCO.NS,AMBIKA COTTON MILL,44.84178221897864,1473.8,2671.95,1325,1509.657,1617.9427,1443.65,1482,1443.65,1443.7,8919
