symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.89989462592203,21.4,47.45,20.75,22.498,24.554,21.65,22.2,21.4,21.8,7680
5PAISA.NS,5PAISA CAPITAL LTD,26.148582600195503,302.2,409.2,264.85,314.858,316.664,303.55,304.95,300.6,303.75,18027
63MOONS.NS,63 MOONS TECHNOLOG,48.04693530955689,168.25,323.85,140.55,158.48,173.84225,169,171,164.8,168.4,82633
A2ZINFRA.NS,A2Z INFRA ENGINEER,41.486068111455104,9.45,16.15,8.55,10.352,11.38725,9.5,9.75,9.3,9.45,136356
AAKASH.NS,AAKASH EXPLORATION,80.02958579881656,6.75,33.8,6.1,7.121,13.8415,6.8,6.8,6.55,6.8,317380
AARTIIND.NS,AARTI IND LTD,48.796772179259335,533,1040.95,531,626.577,737.0205,551.95,554.2,531,551.25,916780
AARTISURF.NS,Aarti Surfactants Limited,43.84803921568628,572.75,1020,563,662.3858,726.0532,576,582.95,567.35,580.1,8829
AAVAS.NS,AAVAS FINANCIERS L,43.06137724550898,1901.75,3340,1698.5,1884.212,2081.743,1820.85,1925,1815,1819.6,82093
ABAN.NS,ABAN OFFSHORE,36.23789764868602,46.1,72.3,36,48.971,49.83575,48.6,49.25,44.95,48.25,215775
ACCURACY.NS,Accuracy Shipping Limited,38.72937293729373,185.65,303,144.9,177.179,215.49374,196,196,183.25,189.6,13565
ADANIGREEN.NS,ADANI GREEN ENERGY,39.088524590163935,1857.8,3050,1650.2,1988.229,2150.7605,1900,1912.45,1840,1916.8,1219343
ADANIPOWER.NS,ADANI POWER LTD,39.653179190751445,261,432.5,102.8,303.498,319.838,273,273,260.95,274.65,3619175
ADANITRANS.NS,ADANI TRANSMISSION,40.573552841210834,2517.75,4236.75,1810.1,2705.132,2930.351,2720,2737.75,2433.9,2762.15,663584
ADSL.NS,ALLIED DIGITAL SER,39.42598187311178,100.25,165.5,82,98.38,115.01575,104.85,104.85,99.55,103.8,133544
AFFLE.NS,Affle (India) Limited,23.960144927536238,1049.35,1380,871.55,1121.768,1135.1732,1040.9,1062,1027,1040.9,163567
AHLEAST.NS,ASIAN HOTELS (EAST,54.99605055292259,113.95,253.2,105,115.257,148.52966,112.55,114,112,113.9,1316
AHLWEST.NS,ASIAN HOTELS (WEST,22.53899946207639,144,185.9,140,144.15,146.60725,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.074766355140184,17.1,26.75,14.75,17.079,18.75975,17.8,17.8,16.95,17.55,125018
AJANTPHARM.NS,AJANTA PHARMA,20.560957572395864,1199,1509.3334,1061.7667,1208.065,1234.9159,1199.5,1205.05,1175.05,1199.75,58023
AJOONI.NS,Ajooni Biotech Limited,65.34653465346535,5.95,17.17,5.7,6.818855,8.600564,6.1,6.15,5.85,6.05,755651
AKASH.NS,Akash Infra-Projects Ltd,87.28571428571429,26.7,210,22.7,31.351,38.28425,27.3,27.3,26.3,27,38141
AKG.NS,AKG Exim Limited,54.074074074074076,31,67.5,26.7,43.632458,45.041115,32.2,32.7,30.6,32.2,22265
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.05831533477322,249.75,463,230.85,283.392,305.6695,251.7,253.7,249,251.75,3032
AKSHOPTFBR.NS,AKSH OPTIFIBRE,35.646687697160885,10.2,15.85,8.1,10.378,10.4865,10.5,10.6,10.15,10.3,131790
ALANKIT.NS,ALANKIT LIMITED,47.68041237113401,10.15,19.4,9.9,10.862,11.719,10.25,10.25,10.1,10.15,81746
ALKEM.NS,ALKEM LAB LTD,18.919717043181787,3020.2,3724.95,2828,3067.43,3106.0776,3023.9,3028.75,2983,3009.25,67844
ALKYLAMINE.NS,ALKYL AMINES,26.541678282687485,2634.95,3587,2506.2,2747.642,2850.499,2610.5,2649,2606.4,2616.15,12046
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.79242062137248,70.6,146.45,61.4,72.914,84.9065,71.8,72.6,70,71.4,19816
ALOKINDS.NS,Alok Industries Limited,58.55161787365178,13.45,32.45,12.8,15.527,18.939,14,14.05,13.3,13.95,1895766
ALPA.NS,ALPA LABORATORIES,31.66144200626959,65.4,95.7,47.35,60.684,63.2415,69.5,69.75,64.8,69.5,166891
ALPHAGEO.NS,ALPHAGEO(INDIA),40.32204330927263,268.7,450.25,243.5,274.536,290.33624,271.9,274.4,266.5,271.65,4521
ALPSINDUS.NS,ALPS INDS,62.16216216216216,2.1,5.55,1.9,2.219,2.92075,2.05,2.1,2.05,2.1,102
AMBER.NS,AMBER ENTERPRISES,49.7447807349818,2023.25,4025.95,1843,1948.167,2339.548,2022,2073.25,1992.8,2043.05,84238
AMBIKCO.NS,AMBIKA COTTON MILL,44.98233215547703,1557,2830,1325,1522.36,1695.6808,1573.65,1588.9,1550.4,1585.3,6282
AMDIND.NS,AMD INDUSTRIES LTD,47.23926380368098,55.9,105.95,37.45,56.716,61.08675,57.85,57.85,55.2,56.7,15831
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.61805992038551,710.05,954.6,688,710.343,763.181,710,715.15,705,710.1,14961
ANDHRACEMT.NS,ANDHRA CEMENTS,49.28366762177651,8.85,17.45,5.7,6.641,7.72125,8.85,8.85,8.85,8.85,490980
ANDHRSUGAR.NS,ANDHRA SUGARS,26.54842342342343,130.45,177.6,112,131.745,137.0095,130.4,133.2,128.8,130.55,126846
ANKITMETAL.NS,ANKIT METAL & POWE,63.907284768211916,5.45,15.1,5.05,5.866,6.4195,5.6,5.6,5.45,5.6,66614
ANMOL.NS,Anmol India Limited,43.27235772357723,139.55,246,134.4,150.35,169.273,142.6,142.75,139.1,142.6,1470
ANSALAPI.NS,ANSAL PROPS & INFR,58.47860538827259,13.1,31.55,11.2,16.724,18.043,13.1,13.1,13.1,13.1,162565
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.819,0.98125,0.85,0.85,0.8,0.85,365707
ANURAS.NS,Anupam Rasayan India Ltd,45.84443140264548,599.8,1107.55,546.75,695.048,729.248,624,627.9,598,621,109834
APCL.NS,ANJANI PRTLND CEMT,42.728635682158924,191,333.5,181.55,216.89731,227.94858,194.1,195.2,189,193.15,21831
APCOTEXIND.NS,APCOTEX INDUSTRIES,35.06627393225332,440.9,679,308.25,470.238,545.16876,448,455.2,435,446.75,57289
APEX.NS,APEX FROZEN FOODS,35.01369863013699,237.2,365,234.6,255.473,286.461,242.85,242.85,234.6,242.1,39403
APLLTD.NS,ALEMBIC PHARMACEUT,31.138857359061667,546,792.9,540,584.436,653.586,553.8,553.8,543.45,551.25,35935
ARSHIYA.NS,ARSHIYA LIMITED,83.82663847780127,7.65,47.3,6.8,9.138,14.75375,7.7,7.85,7.55,7.75,330552
ARSSINFRA.NS,ARSS INFRASTRUCTUR,44.645161290322584,21.45,38.75,19.25,21.88,22.51475,22.55,22.55,21.45,22.55,6801
ARVIND.NS,ARVIND LTD,46.61417322834646,84.75,158.75,81.95,91.778,97.31875,86.6,87,84,86.35,1126409
ASAHISONG.NS,ASAHI SONGWON COLO,29.45402298850575,245.5,348,225,262.115,288.95526,245.7,247,243,245.9,4571
ASAL.NS,AUTOMOTIVE STAMPIN,54.67983651226158,332.65,734,232.2,373.36,424.2375,341.95,344.45,327.3,338.15,15580
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.487094639311714,399.35,528.85,380,429.245,449.17276,405,405.05,397.75,402.45,29881
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.855920114122675,103.65,175.25,70.8,89.532,101.78325,107,110.1,103.1,107.95,378916
ASHIANA.NS,ASHIANA HOUSING LD,20.027777777777782,143.95,180,115.3,144.495,145.809,142.9,145.5,141.1,142.15,13762
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.42424242424243,76.8,99,71.2,83.814,85.12675,78.05,78.05,76.55,78.4,2924
ASIANPAINT.NS,ASIAN PAINTS LTD,22.548773340031822,2775,3582.9,2560,3058.789,3113.842,2810.9,2811,2767.1,2810.6,857886
ASIANTILES.NS,ASIAN GRANITO INDI,63.89877421905892,45.65,126.45,38.8,50.155,54.4305,46.6,46.7,45.3,46.6,200670
ASTEC.NS,ASTEC LIFESCIENCES,29.519835721775607,1613.15,2288.8,1275.05,1832.537,1890.2037,1670,1676.95,1605,1683.2,9989
ASTRON.NS,ASTRON PAPER & BOA,38.38383838383839,33.55,54.45,31.5,33.597,38.0845,33.25,33.85,32.6,33.4,145376
ATUL.NS,ATUL LTD,34.32011570899938,6993.2,10647.4,6957,8070.458,8518.819,7166.9,7199,6957,7150.9,40154
AUROPHARMA.NS,AUROBINDO PHARMA,42.61281681434165,417.75,727.95,416.6,451.186,524.14624,438.25,438.25,416.6,438.25,2349100
AUSOMENT.NS,AUSOM ENTERPRISE,35.694698354661796,70.35,109.4,55.1,71.359,72.0125,71,71.3,70.1,72.1,2269
AVADHSUGAR.NS,AVADH SUGAR ENERGY,45.175141242937855,485.2,885,467.55,519.529,550.0045,493.9,494,481.8,492.3,28705
AVANTIFEED.NS,AVANTI FEEDS,37.51601537475977,390.15,624.4,364.1,391.88,437.938,384.55,393.8,380.15,385.25,135889
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.56666666666666,68.15,150,65.7,73.471,87.43175,68.15,69.55,67.5,68.75,9965
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.900269541778975,98.5,185.5,95.05,100.457,110.80375,99.95,99.95,97,100,338
BAGFILMS.NS,B.A.G. FILMS&MEDIA,55.14018691588785,4.8,10.7,4.4,4.974,5.931,4.85,4.9,4.75,4.9,130650
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,10.02843831306347,3717.4,4131.75,3125,3620.078,3747.9905,3689,3740,3673.7,3686.5,375312
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.483414759578302,5795.9,7778,5220,6445.542,6599.0063,5850.05,5855.05,5777,5855.05,827516
BALAJITELE.NS,BALAJI TELEFILMS,52.41573033707865,42.35,89,39,45.76,49.8135,42.8,43.15,42.2,43.25,39160
BALAMINES.NS,BALAJI AMINES LTD,40.10665972944848,2302.3,3844,2287,2748.783,3083.6174,2321,2347.45,2287,2340.85,67555
BALKRISHNA.NS,BALKRISHNA PAPER M,39.07056798623064,35.4,58.1,27.85,34.951,37.14775,35,36.05,34,35.3,10472
BALLARPUR.NS,BALLARPUR INDS,60.41666666666667,0.95,2.4,0.95,1.105,1.2955,1,1,0.95,1,1920658
BALPHARMA.NS,BAL PHARMA,37.9136690647482,86.3,139,84.15,89.474,96.02275,86.85,87.95,84.15,86.85,17412
BANDHANBNK.NS,BANDHAN BANK LTD,29.924188242025465,244.95,349.55,209.55,237.148,274.36026,247,248.35,243.65,248.35,4865303
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,42.28018372703412,879.65,1524,869.85,995.322,1060.284,879,894,869.85,883.45,23794
BARTRONICS.NS,BARTRONICS INDIA L,52.24719101123596,4.25,8.9,3.25,4.246,4.415,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,26.086894869686052,2606.25,3526.1,2351,2703.609,2779.644,2627.5,2627.95,2586.15,2627.95,9107
BASML.NS,BANNARI AMMAN SPIN,47.56814537680385,49.05,93.55,45,52.332,57.0145,49.55,50.5,48.25,50.35,56665
BATAINDIA.NS,BATA INDIA,27.907634307257307,1529.8,2122,1521.25,1652.914,1783.7278,1570,1570,1521.25,1571.95,273301
BAYERCROP.NS,BAYER CROPSCIENCE,21.770543866613732,4433.85,5667.75,4218.05,4701.651,4920.0757,4560,4580,4413.25,4574.1,11987
BCG.NS,BRIGHTCOM GROUP,76.35342219065055,26.95,113.96998,26.25,31.7,43.3185,27.35,27.55,26.7,27.4,9603076
BCLIND.NS,BCL Industries Limited,16.094339622641513,444.7,530,278.65,366.826,370.57776,452.75,452.75,431.25,453.7,109466
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,39.7029702970297,60.9,101,46.75,61.583,70.657,62.95,62.95,60.5,61.35,7796
BEML.NS,BEML LTD,22.805656816360294,1492.9,1933.95,1107,1484.765,1490.438,1518,1518.9,1482.45,1514.9,34931
BEPL.NS,BHANSALI ENG POLYM,24.73773265651438,111.2,147.75,98,112.457,114.83075,111,112,110.35,110.95,416686
BERGEPAINT.NS,BERGER PAINTS IND,26.716079059829056,548.75,748.8,543.6,592.584,618.424,562,564,546.5,562,879337
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.33653846153846,56.85,104,56.1,64.569,71.4005,58.4,58.4,56.6,58.45,105165
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.450557103064064,148.05,287.2,146.3,162.415,181.25925,149,150.45,146.55,150.7,11007
BHANDARI.NS,BHANDARI HOSIERY E,53.36322869955157,5.2,11.15,4.2,5.755,5.8885,5.3,5.35,5.15,5.25,181145
BHARATRAS.NS,BHARAT RASAYAN LTD,34.23576388888889,9470.05,14400,9300,9856.427,11329.006,9480.85,9599,9430.15,9480.85,557
BIOCON.NS,BIOCON LTD,42.73192111029949,235.2,410.7,234.3,267.191,300.46326,245.95,246.2,234.3,246.15,3601227
BIRLATYRE.NS,BIRLA TYRES LTD,85.81687612208258,3.95,27.85,3.8,4.551,6.856,3.95,4,3.95,3.95,547955
BKMINDST.NS,BKM INDUSTRIES LTD,70.66666666666667,1.1,3.75,1.05,1.211,1.585,1.2,1.2,1.1,1.15,67329
BLISSGVS.NS,BLISS GVS PHARMA,21.99191102123357,77.15,98.9,66.1,72.382,75.945,75.15,82,74,71.85,5877971
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.359,0.397,0.3,0.3,0.3,0.3,7650
BLUEDART.NS,BLUE DART EXPRESS,29.994813278008298,6748.5,9640,5425.25,7446.217,7823.057,6907,6953.6,6711.3,6908.65,34044
BODALCHEM.NS,BODAL CHEMICALS,38.78389482333607,74.5,121.7,72.2,78.407,88.4995,73.3,75.25,72.2,72.9,125843
BOMDYEING.NS,BOMBAY DYEING &MFG,47.38341046635813,73.9,140.45,73.25,80.312,95.6025,74.15,74.7,73.25,74.15,536757
BORORENEW.NS,BOROSIL RENEWABLES LTD,43.13913721725565,473.85,833.35,467.15,517.208,586.32074,474.8,477.6,471,474.8,82623
BPL.NS,BPL,25.871459694989106,68.05,91.8,50.5,68.422,68.5295,70.25,70.25,67.45,70.1,113428
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,1.991,3.60475,1.9,2,1.9,2,649291
