symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.81250000000001,23.8,64,15.2,28.352,40.44625,23.8,23.8,23.8,24.25,6553
3MINDIA.NS,3M INDIA LTD,27.360431654676262,20193.8,27800,17273,19591.713,23268.256,19200,20494.85,19090.55,19475.05,15246
5PAISA.NS,5PAISA CAPITAL LTD,43.896551724137936,325.4,580,293.6,347.136,399.21524,322,329.55,319.25,326.15,9550
AAKASH.NS,AAKASH EXPLORATION,51.33136094674556,16.45,33.8,15.35,24.582,24.757725,16.9,16.9,16.1,16.85,63899
AARTIDRUGS.NS,AARTI DRUGS LTD,45.33718689788054,425.55,778.5,401.1,455.714,524.569,425,431.5,420.35,425.35,62207
AARTIIND.NS,AARTI IND LTD,34.867294520547944,760.75,1168,717.6,869.259,943.75726,795,798.05,758,811.15,2107270
AARTISURF.NS,Aarti Surfactants Limited,63.46846846846848,689.35,1887,656.05,781.461,1059.7163,709,709.95,680,701.3,9701
AAVAS.NS,AAVAS FINANCIERS L,33.40718562874252,2224.2,3340,2026.6,2320.291,2607.3308,2201.4,2252.8,2192.45,2201.4,90624
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.942313276469694,17725.3,23934.45,15514,17303.957,18536.344,17940,18077.4,17600,17899.45,13243
ABCAPITAL.NS,ADITYA BIRLA CAPIT,27.370689655172413,101.1,139.2,90.05,109.2,111.84125,104,104,100.8,104.4,3076081
ACC.NS,ACC LIMITED,15.08690614136732,2198.4,2589,1900,2200.4,2256.3008,2214.9,2230,2190.35,2208.35,590753
ACCELYA.NS,ACCELYA SOLUTIONS,38.83873481847113,941.7,1539.7,875,965.5,1097.03,940.3,951.95,939.95,945.85,11849
ACE.NS,ACTION CONSTRUCT,31.96229648671808,198.5,291.75,163.7,216.139,228.94225,197,203.5,194.45,197.25,244230
ACRYSIL.NS,Acrysil Limited,36.24312964759133,591.6,927.9,492.15,746.619,755.38574,599.7,604.4,585,593.85,73309
ADFFOODS.NS,ADF FOODS LTD,22.989443378119,802.45,1042,676.1,754.685,816.2568,803.7,827.8,796.6,827.05,19727
ADORWELD.NS,ADOR WELDING,23.585548738922974,672.6,880.2,446,646.836,680.9425,670.6,679,662.55,665.25,11055
ADVENZYMES.NS,ADVANCED ENZYME TE,36.09374999999999,286.3,448,260,293.806,333.495,291,292.95,285.55,289.75,48583
AEGISCHEM.NS,AEGIS LOGISTICS,43.903067800979635,217.6,387.9,167.25,213.641,219.995,210.7,219.85,209,209.65,791960
AHLADA.NS,Ahlada Engineers Limited,47.24178403755868,89.9,170.4,70,99.838,105.3265,90,91.95,88.55,90.3,12034
AHLWEST.NS,ASIAN HOTELS (WEST,52.70820288040074,151.05,319.4,144.4,154.969,211.50175,158.95,166.85,151.05,151.05,637
AIAENG.NS,AIA ENGINEERING,3.074468085106383,2277.75,2350,1475.05,1807.41,1859.003,2082.6,2350,2082.6,2101.7,443018
AIRAN.NS,AIRAN LTD,46.31432545201669,19.3,35.95,17,20.211,21.58025,19.2,19.55,19,19.25,69522
AJANTPHARM.NS,AJANTA PHARMA,29.650924024640656,1713,2435,1592.65,1768.651,2038.1355,1711.15,1736,1703,1711.15,22291
AJMERA.NS,AJMERA REALTY & IN,44.505050505050505,274.7,495,140.4,329.952,342.20776,266,279,266,269.15,41297
AKASH.NS,Akash Infra-Projects Ltd,86.36363636363636,36.9,270.6,34.15,53.67,151.95274,38.5,40.2,36.55,38.45,76192
AKG.NS,AKG Exim Limited,65.33742331288343,33.9,97.8,27.25,36.645,57.92875,33.75,34.35,33.05,33.95,27224
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.09385693335506,294,613.7,269.75,356.946,418.71576,291.6,299,291.6,296.1,5502
AKZOINDIA.NS,AKZO NOBEL INDIA,22.491589571068122,1843.15,2378,1700,1859.185,2019.513,1770,1851,1762.3,1763.55,12222
ALANKIT.NS,ALANKIT LIMITED,54.963235294117645,12.25,27.2,10.65,13.755,15.62375,12.1,12.65,12.05,12.2,283055
ALBERTDAVD.NS,ALBERT DAVID,27.767253044654943,533.8,739,448,565.855,593.5275,535,541,529.05,535,7044
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.15825,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,50.43010752688171,69.15,139.5,65.5,76.134,96.5935,69.15,71.4,68.55,69.25,105848
ALICON.NS,ALICON CASTALLOY L,27.5244055068836,723.85,998.75,538,697.463,773.786,741.65,741.65,721.5,733,4054
ALKALI.NS,ALKALI METALS LTD,40.59027777777778,85.55,144,59.1,89.641,89.67575,82.35,87.4,81,83.25,2531
ALKEM.NS,ALKEM LAB LTD,22.627764127764124,3149.05,4070,2828,3284.603,3525.2825,3075,3175.5,3052,3077.25,81773
ALKYLAMINE.NS,ALKYL AMINES,42.5194777847968,2729.75,4749,2516.05,3019.573,3362.1091,2815,2815,2725,2812.15,58460
ALLSEC.NS,ALLSEC TECHNOLOGIE,36.32170076213397,476.25,747.9,356.95,510.757,517.78973,471.25,481.9,471.05,471.6,3588
ALMONDZ.NS,ALMONDZ GLOBAL SEC,38.09061488673139,95.65,154.5,39.1,102.677,107.01925,96,97.95,91.8,95.95,37406
ALPHAGEO.NS,ALPHAGEO(INDIA),38.98288508557457,311.95,511.25,237.5,316.705,354.77875,298,317,294.3,299,39648
AMARAJABAT.NS,AMARA RAJA BATTERI,36.49178255372945,502.35,791,474.05,543.612,628.259,505.8,511,501.55,504.1,578322
