symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,82.4,85.78322,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,19.79612903225806,24863.2,31000,18230.9,24297.338,25403.342,24800,24900,24500,24832.5,1336
A2ZINFRA.NS,A2Z INFRA ENGINEER,35.11450381679389,4.25,6.55,3.45,4.32,4.6611886,4.2,4.25,4.15,4.2,244528
AARTIDRUGS.NS,AARTI DRUGS LTD,41.13637470178685,604.5,1026.95,580,614.2157,694.6147,610,612.05,603.8,607.3,128566
AARVEEDEN.NS,AARVEE DENIMS & EX,23.873121869782967,22.8,29.95,9.3,19.15303,21.412766,23.7,23.9,22.5,23.3,51704
AARVI.NS,Aarvi Encon Limited,23.08673469387756,60.3,78.4,33.75,56.689392,59.658512,61,61,59.2,59.8,12984
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.863994273443083,111.95,139.7,59.85,110.72714,117.67902,112.2,112.65,110.9,112.75,1444250
ADANIGREEN.NS,ADANI GREEN ENERGY,17.19064748201439,1151.05,1390,660,1087.4371,1097.5874,1147.95,1189.9,1146.6,1146.6,447881
ADANIPOWER.NS,ADANI POWER LTD,41.91132414619533,96.95,166.9,34.5,93.295715,99.72447,96,99,95,97.1,3777398
ADFFOODS.NS,ADF FOODS LTD,19.53959989038093,880.8,1094.7,396.2,866.3456,908.0081,873,900,865.7,882.65,10366
ADVENZYMES.NS,ADVANCED ENZYME TE,23.754218781020445,384.05,503.7,281.1,381.22427,400.20663,387.5,391.85,378.25,388.55,306149
AEGISCHEM.NS,AEGIS LOGISTICS,40.989945862335645,228.9,387.9,200.1,254.78857,306.13602,228.25,232.45,227.6,227.6,462225
AFFLE.NS,Affle (India) Limited,13.8609372141306,5414.4,6285.65,2502.2,4712.0273,4906.444,5317.1,5430,5291.05,5344.45,69834
AGCNET.NS,AGC NETWORKS LTD,41.65714285714286,1021,1750,328.05,1061.8743,1260.6954,1015,1034.2,983.1,1006.85,2747
AKASH.NS,Akash Infra-Projects Ltd,23.451957295373667,215.1,281,146,176.74857,201.85245,184,219,182.35,183.25,146403
AKZOINDIA.NS,AKZO NOBEL INDIA,11.081027667984188,2249.65,2530,1910,2219.4329,2253.347,2284.35,2284.35,2240.2,2284.35,6931
ALANKIT.NS,ALANKIT LIMITED,34.55882352941176,17.8,27.2,12.65,15.704286,17.514685,17.8,18,17.4,17.8,1550484
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.2142856,3.4657342,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,19.57431960921145,115.25,143.3,87.45,111.24286,118.212585,114.7,116.5,114.7,115.2,213707
ALOKINDS.NS,Alok Industries Limited,26.356589147286822,23.75,32.25,18.7,22.931429,22.958042,23.6,23.95,23.5,23.8,5254686
ALPSINDUS.NS,ALPS INDS,22.36842105263157,2.95,3.8,0.9,2.2545455,2.2975178,2.95,2.95,2.75,2.85,260465
AMARAJABAT.NS,AMARA RAJA BATTERI,25.230364194822293,766.8,1025.55,665,720.2886,760.1563,745,769.95,742,749.8,1649283
AMBICAAGAR.NS,AMBICA AGARB AROMA,56.02564102564103,17.15,39,11.95,16.4,19.11383,17.25,17.8,16.8,17.25,15548
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.258724004229816,231.9,283.7,179.8,229.4897,235.26866,231,233,229.3,231.8,42686
ANSALHSG.NS,ANSAL HOUSING LTD,45.02164502164503,6.35,11.55,3.65,6.5764704,6.8704224,6.7,6.7,6.35,6.5,179833
APLLTD.NS,ALEMBIC PHARMACEUT,31.16593886462882,788.15,1145,720.35,771.2971,900.63214,785,794,783,789.1,127796
APOLLOTYRE.NS,APOLLO TYRES,14.16267942583732,224.25,261.25,124.1,219.59714,221.71819,224.5,226.65,222.5,225.7,2015988
ARCHIDPLY.NS,ARCHIDPLY IND LTD,31.25,31.9,46.4,22.65,30.910606,32.85674,30.85,32.4,30.7,30.9,26565
ARSHIYA.NS,ARSHIYA LIMITED,34.736842105263165,27.9,42.75,12.3,28.331818,30.47766,28.4,28.45,27.4,27.85,15338
ASAHISONG.NS,ASAHI SONGWON COLO,23.74720357941834,340.85,447,205,346.71176,349.81973,340.95,347,338,342.2,26197
ASALCBR.NS,Asso Alcohols & Brew Ltd,13.866279069767444,444.45,516,236.65,438.14,444.00104,443.9,454.8,438.55,444.7,101055
ASHAPURMIN.NS,ASHAPURA MINE CHEM,29.100678733031682,125.35,176.8,71,129.00146,137.01584,122,126.65,120,122.75,89774
ASHIMASYN.NS,ASHIMA,17.056074766355135,17.75,21.4,6.5,17.772058,18.08838,17.8,18.6,17.6,17.8,53257
ASIANTILES.NS,ASIAN GRANITO INDI,48.73448331452523,159,310.15,132.35226,151.89487,167.57881,153.75,161,152.75,153.75,1205495
ASPINWALL.NS,ASPINWALL AND COMP,33.20909429742826,179.2,268.3,93.75,186.11911,194.82817,178.25,180.35,177.3,179.5,5605
ASTRAZEN.NS,ASTREZENECA PHARMA,36.90733197556008,3097.85,4910,3005,3122.8972,3482.5767,3091,3144.3,3080,3089.6,14420
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.890204520990316,28.85,46.45,24.6,28.85,29.345455,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,32.57824983551087,717.3,1063.9,660.3,727.50854,893.36993,721.9,724.35,706.5,724.8,2877817
AUSOMENT.NS,AUSOM ENTERPRISE,43.813559322033896,66.3,118,39.15,70.857574,71.8078,65.25,66.95,64,64.7,4904
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,65.58891454965358,14.9,43.3,14.75,15.597059,19.584154,14.9,16.4,14.9,14.95,30377
AXISCADES.NS,AXISCADES TECHNOLO,20.40527803958529,84.45,106.1,39.5,73,73.2757,84.45,84.45,84.45,80.45,46890
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.34360950545921,127.65,233.55,45.95,132.0794,140.62605,131.05,131.05,127,128.45,1638
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.665978814142242,3852.6,4361.4,2822.45,3769.81,3875.9226,3820,3880.75,3802.65,3832.65,406795
BAJAJCON.NS,BAJAJ CONSUMER,21.774691358024693,253.45,324,176.2,252.50858,274.63986,254.5,258.25,250.5,252.4,814813
BALAJITELE.NS,BALAJI TELEFILMS,14.84374999999999,65.4,76.8,50.25,62.614285,62.744755,64.8,66.8,64.55,65.2,252657
BALAXI.NS,BALAXI PHARMACEUTI,46.866321051657096,573.95,1080.2,500,557.1348,584.5018,577.45,578,563.5,571.95,1137
BALLARPUR.NS,BALLARPUR INDS,23.684210526315788,1.45,1.9,0.9,1.2985294,1.334155,1.45,1.45,1.4,1.4,2304101
BALMLAWRIE.NS,BALMER LAWRIE,24.2120765832106,128.65,169.75,99.05,130.35857,133.33182,128.85,129.6,127.5,129.3,198272
BANDHANBNK.NS,BANDHAN BANK LTD,32.899930345948455,289,430.7,259.25,283.4943,308.80875,281.8,289.75,279.2,283,4739117
BANKINDIA.NS,BK OF INDIA,44.18145956607495,56.6,101.4,38.2,59.912857,69.756645,55.4,56.8,54.7,55.5,12985276
BARTRONICS.NS,BARTRONICS INDIA L,40.59405940594059,3,5.05,1.35,2.8742423,3.0677304,3,3.05,2.9,2.95,52447
