symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.3125,25.4,64,14.9,28.439,40.44,26.2,26.2,25.3,25.8,6554
3MINDIA.NS,3M INDIA LTD,35.5158273381295,17926.6,27800,17650,19726.723,23388.05,18119,18119,17880,17983.45,1844
5PAISA.NS,5PAISA CAPITAL LTD,47.5948275862069,303.95,580,293.6,346.747,402.701,314.5,314.5,300.2,307.35,10096
AARTIDRUGS.NS,AARTI DRUGS LTD,47.77777777777778,406.55,778.5,402.45,458.832,528.42126,415.1,418.5,404.45,418.9,58125
AARTIIND.NS,AARTI IND LTD,36.528253424657535,741.35,1168,725.1,878.971,947.192,760,763.95,739,757.3,688294
AARTISURF.NS,Aarti Surfactants Limited,63.455219925808166,689.6,1887,656.05,787.94,1075.575,710,710,666.95,695.85,8005
AAVAS.NS,AAVAS FINANCIERS L,35.30688622754491,2160.75,3340,2026.6,2342.933,2615.2964,2171.5,2175,2125.45,2171.55,41179
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.559578348363974,18056.25,23934.45,15514,17248.592,18552.588,18260,18290,17990.5,18197.45,10875
ABCAPITAL.NS,ADITYA BIRLA CAPIT,31.285919540229873,95.65,139.2,90.05,109.962,112.0225,98.8,99.25,95.3,98,2790507
ACC.NS,ACC LIMITED,15.561993047508693,2186.1,2589,1900,2192.994,2258.6213,2217,2224.65,2182.5,2210.95,236213
ACCELYA.NS,ACCELYA SOLUTIONS,40.09872052997338,922.3,1539.7,875,968.237,1104.7557,951.5,951.5,911.8,946.75,6737
ACE.NS,ACTION CONSTRUCT,35.749785775492725,187.45,291.75,161.55,218.123,229.4325,192.95,193.95,185,190.4,249083
ADFFOODS.NS,ADF FOODS LTD,30.959692898272557,719.4,1042,676.1,751.961,817.2092,745.05,763.7,707.25,745.15,38680
ADORWELD.NS,ADOR WELDING,28.629856850715743,628.2,880.2,401.3,645.446,681.3725,640,650,615,641.3,7338
ADVENZYMES.NS,ADVANCED ENZYME TE,43.03030303030303,282,495,260,295.038,335.33374,278.6,286.7,276.25,279.95,162154
AEGISCHEM.NS,AEGIS LOGISTICS,46.32637277648879,208.2,387.9,167.25,212.318,221.3285,213,213.9,205.05,211.3,269089
AHLADA.NS,Ahlada Engineers Limited,46.36150234741784,91.4,170.4,70,102.205,104.902,94.15,94.15,89,91.5,12080
AHLWEST.NS,ASIAN HOTELS (WEST,50.21916092673763,159,319.4,144.4,155.211,214.13976,152,159,144.4,158.95,754
AIAENG.NS,AIA ENGINEERING,15.596309630963093,1875.45,2222,1475.05,1781.786,1857.458,1892.2,1918,1801,1882.3,109514
AIRAN.NS,AIRAN LTD,48.12239221140474,18.65,35.95,17,20.278,21.66775,19.1,19.45,18.5,19.25,87917
