symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.53125,22.7,64,20.75,26.053,30.64025,22.55,23.25,22.4,22.85,20026
5PAISA.NS,5PAISA CAPITAL LTD,36.44722324383964,345.6,543.8,264.85,314.351,336.699,339.85,356,338.8,335.2,33334
63MOONS.NS,63 MOONS TECHNOLOG,54.830917874396135,168.3,372.6,90.55,180.844,213.7465,166,174.5,163.45,163.35,202496
AAKASH.NS,AAKASH EXPLORATION,57.692307692307686,14.3,33.8,11.8,13.227,21.165476,14.1,14.3,13.95,13.65,211536
AARTIDRUGS.NS,AARTI DRUGS LTD,26.045539033457253,477.45,645.6,378,442.663,456.80624,477.45,481.7,470,469.8,183060
AARTIIND.NS,AARTI IND LTD,33.946917808219176,771.5,1168,668.85,821.692,856.8403,747.85,775,745.1,738.6,906027
AARTISURF.NS,Aarti Surfactants Limited,49.45616348055373,766.75,1517,603.35,787.019,806.01874,766.15,782,757.25,758.6,7742
AARVEEDEN.NS,AARVEE DENIMS & EX,22.904191616766465,25.75,33.4,17.4,24.375,25.01475,25.15,26.2,25.15,25.6,10866
AAVAS.NS,AAVAS FINANCIERS L,34.24999999999999,2196.05,3340,1815,2248.237,2394.961,2242.1,2252.5,2180,2230.4,69559
ACCURACY.NS,Accuracy Shipping Limited,13.465346534653468,262.2,303,29.8,221.579,223.995,268.95,275,255,264.65,93735
ACRYSIL.NS,Acrysil Limited,34.45414376549196,608.2,927.9,468,663.535,697.51276,624,635,598.8,610.1,153702
ADFFOODS.NS,ADF FOODS LTD,28.110000000000003,718.9,1000,650,708.895,750.36975,719.95,745,710.95,712.9,14323
ADSL.NS,ALLIED DIGITAL SER,40.74498567335243,103.4,174.5,75,116.21,126.70475,104.1,105.5,102.95,102.9,87402
ADVENZYMES.NS,ADVANCED ENZYME TE,34.38908659549229,276.55,421.5,258.4,275.826,293.23474,271.35,278.25,271.05,268,120521
