symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,31.04310344827586,399.95,580,235.65,415.069,431.58374,418.7,418.7,398,413.65,81744
AARTIDRUGS.NS,AARTI DRUGS LTD,40.03920171062009,504.75,841.8,484,530.949,639.4263,511.7,515,503.7,511.45,135688
AARTISURF.NS,Aarti Surfactants Limited,46.63222045574987,1007.05,1887,833,1074.831,1348.4237,1034.5,1034.5,1003,1010.35,7848
ACCELYA.NS,ACCELYA SOLUTIONS,30.01883483795545,1077.5,1539.7,837.15,1085.557,1168.0765,1076.85,1086.7,1067.35,1071.45,12665
ADFFOODS.NS,ADF FOODS LTD,19.361468895587834,882.75,1094.7,583.1,832.792,886.946,867,892.95,860,872.7,12048
ADVENZYMES.NS,ADVANCED ENZYME TE,35.12011117728806,326.8,503.7,301.1,335.41,386.10025,329,331.4,325.15,329.35,71023
AEGISCHEM.NS,AEGIS LOGISTICS,43.36169115751483,219.7,387.9,191.75,220.244,274.1025,220.8,225.75,216.25,219.8,814536
AHLWEST.NS,ASIAN HOTELS (WEST,40.57608015028177,189.8,319.4,189.8,222.059,241.85175,189.8,189.8,189.8,189.8,1223
AIAENG.NS,AIA ENGINEERING,15.351387645478965,1891.05,2234,1766,1852.117,1938.582,1892.55,1902.5,1857.15,1889.8,13792
AKASH.NS,Akash Infra-Projects Ltd,36.73318551367333,171.2,270.6,146,182.665,200.38675,173,173,170,172.95,51549
AKG.NS,AKG Exim Limited,49.59141981613892,49.35,97.9,31.75,42.653,84.01325,49.05,49.95,48.05,48.05,23703
AKZOINDIA.NS,AKZO NOBEL INDIA,21.756916996047433,1979.55,2530,1959.25,2052.216,2188.401,1983.85,1985.95,1971.6,1973.95,5814
ALANKIT.NS,ALANKIT LIMITED,31.80147058823529,18.55,27.2,12.65,16.193,17.4185,18.4,18.7,18.25,18.3,459243
ALCHEM.NS,ALCHEMIST LTD,35.051546391752574,3.15,4.85,3.05,3.15,3.32775,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,27.180739706908593,104.35,143.3,90.35,103.939,114.9495,104.65,105.6,104.05,103.95,124050
ALKYLAMINE.NS,ALKYL AMINES,24.19667298378606,3599.9,4749,1870.1,3351.519,3638.5574,3549.95,3618,3532.3,3535.35,36311
AMARAJABAT.NS,AMARA RAJA BATTERI,37.2671422909235,633.1,1009.2,584.25,635.051,714.80475,645.5,649,631.3,646.25,862128
ANDHRACEMT.NS,ANDHRA CEMENTS,54.39999999999999,17.1,37.5,5.15,16.545,17.26225,16.8,17.25,16.8,16.95,355655
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.387381036305953,217.35,283.7,200.55,223.674,233.52174,216.05,219,216.05,216.95,24340
APCL.NS,ANJANI PRTLND CEMT,38.9322304727888,324.85,531.95,197,319.36,354.08624,327.2,331,321.05,329.7,11044
APLLTD.NS,ALEMBIC PHARMACEUT,24.605009633911365,782.6,1038,720.35,792.781,852.125,793.3,793.45,780.1,789.35,139287
APOLLOTYRE.NS,APOLLO TYRES,13.397129186602871,226.25,261.25,192.4,220.169,222.01324,227.95,231.75,224,233.15,5357335
ASAHISONG.NS,ASAHI SONGWON COLO,32.718120805369125,300.75,447,235.5,289.211,335.59976,311,311.8,298.1,305.2,14412
ASHAPURMIN.NS,ASHAPURA MINE CHEM,30.51470588235295,122.85,176.8,88.4,102.828,128.67274,126.4,127.4,122,125.5,191199
ASHIMASYN.NS,ASHIMA,14.316239316239308,20.05,23.4,12.5,18.134,18.33025,19.75,20.5,19.2,19.7,291540
ASHOKA.NS,ASHOKA BUILDCON LT,20.239999999999995,99.7,125,78.4,99.553,99.8815,100.75,101.6,99.25,100.75,854679
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.709923664122133,81,104.8,58,76.982,81.1785,81.7,84.25,80,81,8164
ASIANTILES.NS,ASIAN GRANITO INDI,59.116294349540084,124.45,304.4,118.85,134.528,157.2586,125.25,125.85,124.05,125.1,307260
ASPINWALL.NS,ASPINWALL AND COMP,39.955273947074176,161.1,268.3,135,152.276,183.24275,160.95,165,160.05,160.75,8288
ASTRAZEN.NS,ASTREZENECA PHARMA,34.12993875345263,3016.75,4579.85,2958.2,3061.781,3342.198,3039,3088.85,3010,3020.3,10735
ASTRON.NS,ASTRON PAPER & BOA,32.95302013422818,49.95,74.5,37.5,49.968,52.7545,50.8,50.9,49.65,50,27825
