symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,44.06850459482038,66.95,119.7,60.35,77.344,88.468,66.15,67.3,66.15,65.65,32136
21STCENMGM.NS,21ST CENTURY MANAG,44.285714285714285,17.55,31.5,16.5,19.661,22.951,17.5,17.85,17.5,17.5,3956
3MINDIA.NS,3M INDIA LTD,9.015232655004171,22936.35,25209,17273,22766.965,22822.732,23163.1,23350,22880,22982.45,1269
5PAISA.NS,5PAISA CAPITAL LTD,27.846534653465348,291.5,404,264.85,295.198,308.801,291.05,299,288,286.75,19699
A2ZINFRA.NS,A2Z INFRA ENGINEER,58.823529411764696,6.65,16.15,6.35,8.195,10.44475,6.9,6.9,6.5,6.6,127282
AAKASH.NS,AAKASH EXPLORATION,78.125,6.65,30.4,6.1,6.826,10.9195,6.5,6.7,6.5,6.55,144067
AARTIDRUGS.NS,AARTI DRUGS LTD,40.327436958976286,317.1,531.4,315,388.4,430.527,324.6,327.55,315,322.65,126566
AARTIIND.NS,AARTI IND LTD,46.68686868686869,527.8,990,508,545.642,688.3115,520.35,533.5,519.75,520.2,728624
AARTISURF.NS,Aarti Surfactants Limited,50.69826707441386,483.65,981,479.95,548.3208,684.798,492,499.85,479.95,485.85,12288
AARVEEDEN.NS,AARVEE DENIMS & EX,40.845070422535215,18.9,31.95,17.4,23.283,23.63,20.5,20.5,18.5,19.9,13068
AAVAS.NS,AAVAS FINANCIERS L,36.91720905520028,1662.2,2634.95,1630,1863.597,2015.6383,1739.9,1752.95,1630,1735.3,514047
ABAN.NS,ABAN OFFSHORE,47.99446749654218,37.6,72.3,36,43.086,47.6135,37.65,38,37.2,37.4,67424
ABFRL.NS,ADITYA BIRLA FASH,40.1808066759388,215.05,359.5,209.35,247.678,285.5575,216.05,217.75,213.1,215,1558428
ACC.NS,ACC LIMITED,37.86714542190305,1730.4,2785,1659,1978.825,2258.2842,1774.7,1774.7,1723.05,1750.3,565776
ACCURACY.NS,Accuracy Shipping Limited,48.51485148514851,15.6,30.3,14.49,17.4768,20.3195,16.2,16.2,15.3,15.95,39269
ADANIENT.NS,ADANI ENTERPRISES,55.213603818615745,1876.55,4190,1017.45,2317.258,3013.4563,1901,1918.85,1845,1843.8,5964875
ADANIGREEN.NS,ADANI GREEN ENERGY,73.23770491803279,816.25,3050,439.1,1074.436,1848.6052,810,816.25,803.25,777.4,3378267
ADANIPORTS.NS,ADANI PORT SPECIAL,31.128207723844714,680.35,987.85,395.1,651.635,776.32074,688.5,691.75,671.3,679.6,7624818
ADANIPOWER.NS,ADANI POWER LTD,53.76878612716763,199.95,432.5,122.3,206.357,300.345,203.85,205.3,198.25,198.7,11303353
ADANITRANS.NS,ADANI TRANSMISSION,75.86947542337877,1022.35,4236.75,631.5,1504.354,2692.75,994.3,1022.35,988,973.7,2455355
ADL.NS,Archidply Decor Limted,34.79482855536819,58,88.95,42.4,60.541,63.4345,57.9,58,55.8,55.4,1047
ADSL.NS,ALLIED DIGITAL SER,48.48942598187311,85.25,165.5,81.35,97.243,107.699,86.5,87.8,84.5,85.15,81561
ADVANIHOTR.NS,ADVANI HOTELS & RE,26.919191919191924,72.35,99,60.55,75.455,77.9,72,72.5,71,70.9,8631
ADVENZYMES.NS,ADVANCED ENZYME TE,27.678027997565433,237.65,328.6,236.5,273.483,278.5845,242.2,244.9,237.05,240.2,59721
AFFLE.NS,Affle (India) Limited,30.255661066471884,954.8,1369,871.55,1026.206,1124.0997,940,965.75,940,931.7,209719
AHLADA.NS,Ahlada Engineers Limited,34.50376209243999,91.4,139.55,74,96.439,100.598,92.85,93.15,90.1,91.25,11147
AHLEAST.NS,ASIAN HOTELS (EAST,62.401263823064774,95.2,253.2,94.9,109.77,139.468,97.45,97.8,94.9,96.2,3481
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.3425,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,45.525291828793776,14,25.7,13.6,15.885,17.92575,14.05,14.25,13.85,14,135190
AJANTPHARM.NS,AJANTA PHARMA,17.947460595446586,1171.3,1427.5,1061.7667,1192.892,1242.7625,1201.45,1208.5,1151.25,1196.55,96334
AJOONI.NS,Ajooni Biotech Limited,72.91666666666667,3.9,14.4,3.7,5.481,7.302764,4.1,4.1,3.85,4.05,696533
AKASH.NS,Akash Infra-Projects Ltd,67.89906103286384,27.35,85.2,22.7,28.806,35.5785,27.75,27.75,26.1,26.2,31731
AKG.NS,AKG Exim Limited,54.81481481481482,30.5,67.5,26.35,31.157,43.950863,30.5,31.8,29.75,31.3,195003
AKSHARCHEM.NS,AKSHARCHEM (INDIA),49.5,217.15,430,209.7,238.765,285.69925,222.45,223.1,216.05,220.85,4112
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.71328671328671,9.05,14.3,8.1,9.611,10.198,9,9.1,8.85,8.95,317238
