symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,42.731829573934846,68.55,119.7,60.35,85.248,89.5015,70.2,71,67.6,70.2,117755
21STCENMGM.NS,21ST CENTURY MANAG,45.62500000000001,17.4,32,17.4,21.561,23.62475,17.75,18.1,17.4,17.75,2871
5PAISA.NS,5PAISA CAPITAL LTD,29.158415841584162,286.2,404,264.85,304.88,311.5305,286.1,289.6,284.55,285.6,11135
A2ZINFRA.NS,A2Z INFRA ENGINEER,52.94117647058823,7.6,16.15,7.55,9.389,10.925,8.05,8.05,7.55,7.9,144713
AAKASH.NS,AAKASH EXPLORATION,78.15533980582525,6.75,30.9,6.1,6.799,11.90475,6.65,7.15,6.6,6.85,576994
AARTIDRUGS.NS,AARTI DRUGS LTD,31.464057207376744,364.2,531.4,361.2,425.087,437.09726,362.55,373.5,361.2,362.9,125053
AARTIIND.NS,AARTI IND LTD,46.88383838383838,525.85,990,510.05,575.658,707.312,530,531.05,516,534.8,736045
AARTISURF.NS,Aarti Surfactants Limited,46.8756371049949,521.15,981,499.15,594.91376,701.3945,525.25,529.8,520,530.2,4285
AAVAS.NS,AAVAS FINANCIERS L,38.30303815088782,1905.85,3089.05,1698.5,1886.252,2045.976,1902,1915,1848.9,1900.8,103882
ABAN.NS,ABAN OFFSHORE,43.22268326417704,41.05,72.3,36,46.611,48.53825,41.25,41.7,40.65,41.65,64395
ABFRL.NS,ADITYA BIRLA FASH,34.79833101529903,234.4,359.5,221.3,270.196,288.91376,245,246.9,233.05,246.6,4904729
ACC.NS,ACC LIMITED,37.08438061041293,1752.2,2785,1695.9,2235.218,2294.2258,1825,1827,1719.8,1828.4,1237111
ACCURACY.NS,Accuracy Shipping Limited,44.22442244224423,16.9,30.3,14.49,17.6105,21.0736,17.25,17.9,15.25,17.15,119624
ADANIGREEN.NS,ADANI GREEN ENERGY,82.32622950819672,539.05,3050,539.05,1551.531,1976.5253,545,548,539.05,567.4,861768
ADANIPORTS.NS,ADANI PORT SPECIAL,44.617097737510754,547.1,987.85,395.1,721.531,784.61523,583.5,583.55,540,583.2,10991248
ADANIPOWER.NS,ADANI POWER LTD,62.4393063583815,162.45,432.5,108.7,248.566,311.7525,177,178.9,162.45,171,25912464
ADANITRANS.NS,ADANI TRANSMISSION,81.37251430931728,789.2,4236.75,789.2,2136.914,2810.5803,789.2,789.2,789.2,830.7,57454
ADL.NS,Archidply Decor Limted,35.69421023046655,57.2,88.95,39.55,62.468,63.0605,57.25,57.25,55.15,55.15,45
ADSL.NS,ALLIED DIGITAL SER,40.69486404833836,98.15,165.5,82,96.959,110.96775,100,100.55,97.6,100.95,85408
AFFLE.NS,Affle (India) Limited,25.379839298758224,1021.55,1369,871.55,1052.355,1125.568,1034,1038.45,1019.05,1031.7,93764
AHLEAST.NS,ASIAN HOTELS (EAST,57.34597156398104,108,253.2,105,113.713,143.73717,110.05,111.95,106.8,110.55,1333
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,145.254,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.27237354085603,15.35,25.7,14.75,16.53,18.35775,15.45,15.8,15.1,15.6,107423
AJANTPHARM.NS,AJANTA PHARMA,14.907180385288964,1214.7,1427.5,1061.7667,1193.554,1239.6202,1215.15,1236.1,1208.6,1219.65,52534
AJOONI.NS,Ajooni Biotech Limited,65.27777777777777,5,14.4,4.9,6.189,7.872214,4.95,5.25,4.9,4.95,564162
AKASH.NS,Akash Infra-Projects Ltd,84.7872340425532,28.6,188,22.7,29.715,36.5455,30.5,30.5,28.25,29.2,39925
AKG.NS,AKG Exim Limited,58.51851851851852,28,67.5,26.35,33.87257,44.144115,28.5,28.8,27.65,28.4,85678
AKSHARCHEM.NS,AKSHARCHEM (INDIA),45.93023255813954,232.5,430,209.7,253.831,292.15976,231.45,237.45,227.8,233.8,20739
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.41258741258742,8.95,14.3,8.1,10.087,10.313,9,9.25,8.85,9.05,168180
ALANKIT.NS,ALANKIT LIMITED,44.785276073619634,9,16.3,8.25,10.224,11.3045,9.1,9.15,8.75,9,88416
ALEMBICLTD.NS,ALEMBIC LTD,30.853391684901535,63.2,91.4,56.5,69.843,70.05325,63.8,64.15,63,64.2,68317
ALKEM.NS,ALKEM LAB LTD,12.04177237278352,3276.4,3724.95,2828,3084.666,3104.5745,3255.65,3292,3235.75,3255.65,75719
ALKYLAMINE.NS,ALKYL AMINES,27.309295057298296,2511.9,3455.6,2487,2660.151,2802.429,2516.05,2547.95,2500,2536.95,13357
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.868981846882406,66.05,126.7,60.65,69.52,81.1155,66.95,67.3,65.95,66.4,3050
ALOKINDS.NS,Alok Industries Limited,62.751677852349,11.1,29.8,10.1,14.299,17.78525,10.1,11.1,10.1,10.6,4156399
ALPHAGEO.NS,ALPHAGEO(INDIA),32.83743575872329,248.3,369.7,243.5,266.561,284.08475,250.1,250.8,245,248.65,4073
ALPSINDUS.NS,ALPS INDS,67.56756756756756,1.8,5.55,1.8,2.089,2.6055,1.8,1.8,1.8,1.9,2482
AMBER.NS,AMBER ENTERPRISES,52.93657397632856,1894.75,4025.95,1843,1912.098,2175.145,1918,1918,1880,1916.35,102553
AMBICAAGAR.NS,AMBICA AGARB AROMA,35.16949152542373,22.95,35.4,20.2,25.149,26.4195,26,26,22.2,24.6,31142
AMBIKCO.NS,AMBIKA COTTON MILL,43.94730440315125,1497.7,2671.95,1325,1512,1628.861,1489.95,1510.55,1487,1505.85,4264
