symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,58.59375,26.5,64,20.75,26.05,33.28975,26.85,27.4,26.45,26.95,7201
3PLAND.NS,3P LAND HOLDINGS L,31.558935361216733,18,26.3,12.1,16.082,16.20175,17.65,18.3,17.65,17.7,2043
5PAISA.NS,5PAISA CAPITAL LTD,36.35527767561602,346.1,543.8,264.85,292.512,342.38425,354.45,354.45,345,350.6,19438
63MOONS.NS,63 MOONS TECHNOLOG,51.38217928073,181.15,372.6,90.45,184.554,213.2865,184,185.9,180.65,184.5,47010
AAKASH.NS,AAKASH EXPLORATION,58.72781065088757,13.95,33.8,11.8,13.363,21.860275,13.9,13.95,13.5,13.3,179881
AARTIDRUGS.NS,AARTI DRUGS LTD,27.58753663427425,469.45,648.3,378,429.458,463.334,470,488,465,466.15,369406
AARTIIND.NS,AARTI IND LTD,26.386986301369866,859.8,1168,668.85,783.742,867.5525,858,861.8,850,854.85,458019
AARTISURF.NS,Aarti Surfactants Limited,51.383225276498365,828.6,1704.35,603.35,749.355,827.4335,835.45,857.4,825,830.1,23986
AARVEEDEN.NS,AARVEE DENIMS & EX,23.353293413173645,25.6,33.4,17.4,21.969,24.81575,27.4,27.5,25.2,27.4,30560
AAVAS.NS,AAVAS FINANCIERS L,30.741017964071855,2313.25,3340,1815,2184.573,2429.6453,2300,2325.85,2282,2290.7,102372
ABAN.NS,ABAN OFFSHORE,27.04149933065596,54.5,74.7,36,47.619,49.206,56.6,57,53.9,56,229739
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.313218390804597,115.1,139.2,85.6,104.916,109.73575,115.95,117.85,114.65,115.3,2916446
ACCURACY.NS,Accuracy Shipping Limited,19.851485148514854,242.85,303,29.8,207.159,219.451,252.8,252.8,237.2,242.55,259334
ACRYSIL.NS,Acrysil Limited,26.15044724647052,685.25,927.9,468,651.28,714.29474,689,696.75,677.95,683.4,87955
ADFFOODS.NS,ADF FOODS LTD,28.845000000000002,711.55,1000,650,708.412,760.4888,710.95,719,700,703.95,11868
ADSL.NS,ALLIED DIGITAL SER,35.042979942693414,113.35,174.5,66.6,122.933,126.96275,112.8,114.95,112,112.75,105984
ADVANIHOTR.NS,ADVANI HOTELS & RE,23.42465753424658,83.85,109.5,60.55,76.628,79.4355,84,86,82.6,83.2,45066
ADVENZYMES.NS,ADVANCED ENZYME TE,34.532970285308394,276.5,422.35,258.4,275.119,298.125,276.85,278.9,274.35,275.45,88512
AFFLE.NS,Affle (India) Limited,13.36201191264064,1309.1,1511,871.55,1142.034,1160.5308,1335,1345.9,1305.35,1320.2,219260
AHLADA.NS,Ahlada Engineers Limited,26.584507042253527,125.1,170.4,70,96.996,110.08125,124.85,127.85,120,122.8,19932
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,165.79076,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,33.45070422535211,18.9,28.4,17,19.89,21.12,19.05,19.1,18.6,18.85,429571
AJMERA.NS,AJMERA REALTY & IN,44.85858585858586,272.95,495,210,264.68,312.13074,278.7,283.5,271,276.3,48413
