symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,36.802090757899734,532,841.8,530.2,601.37,673.69073,539,553.6,530.2,539.5,161645
ABCAPITAL.NS,ADITYA BIRLA CAPIT,26.485325697924115,102.7,139.7,76,107.96,115.7905,104,105,102.25,104.55,1716766
ADFFOODS.NS,ADF FOODS LTD,23.72339453731616,835,1094.7,431.2,890.675,895.037,838.4,855,820,837.55,9575
ADVENZYMES.NS,ADVANCED ENZYME TE,32.896565415922176,338,503.7,296,381.177,391.936,345,347.95,334.85,344.4,116257
AEGISCHEM.NS,AEGIS LOGISTICS,49.1363753544728,197.3,387.9,197,224.223,290.6595,205,210.55,197,202.3,965911
AGCNET.NS,AGC NETWORKS LTD,49.142857142857146,890,1750,585.05,1028.316,1175.9182,925.1,925.1,878.85,925.1,2231
AIAENG.NS,AIA ENGINEERING,15.085049239033124,1897,2234,1781,1941.302,1953.269,1886.75,1905,1861,1884,11278
AKZOINDIA.NS,AKZO NOBEL INDIA,13.043478260869565,2200,2530,2042.45,2181.736,2233.8848,2215.65,2222,2175,2186.9,27484
ALANKIT.NS,ALANKIT LIMITED,41.72794117647059,15.85,27.2,12.65,17.114,17.39125,16.35,16.5,15.8,16.45,657467
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.51675,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,26.657362177250533,105.1,143.3,91.05,111.596,114.808,108.85,109.5,105.05,107.4,200707
AMARAJABAT.NS,AMARA RAJA BATTERI,36.863146604261125,647.5,1025.55,646.25,722.956,768.7778,666,668.2,646.25,665.55,1296273
AMBICAAGAR.NS,AMBICA AGARB AROMA,54.48717948717949,17.75,39,11.95,18.1,18.24425,18.5,18.5,17.65,18.5,30638
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.910821290095164,230.05,283.7,195,233.804,236.0805,231.75,232,229.55,231.3,36689
ANMOL.NS,Anmol India Limited,26.219512195121958,175.45,237.8,135,162.448,167.8668,182,182.65,175,179.35,45802
ANSALHSG.NS,ANSAL HOUSING LTD,45.02164502164503,6.35,11.55,3.7,6.455,6.70625,6.6,6.65,6.35,6.55,79764
APLLTD.NS,ALEMBIC PHARMACEUT,33.89082969432314,756.95,1145,720.35,784.807,883.83325,785.7,790.35,753.6,785.7,241195
ARSHIYA.NS,ARSHIYA LIMITED,32.8107502799552,30,44.65,13.5,30.357,31.13075,31.8,32.65,29.8,31.1,153664
ASAHISONG.NS,ASAHI SONGWON COLO,38.81431767337808,273.5,447,211.65,335.694,336.94724,292,292,273.05,286.7,25575
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.6289592760181,103.2,176.8,71,120.16,131.323,105,107.45,99.65,105.2,82243
ASIANTILES.NS,ASIAN GRANITO INDI,56.45161290322581,135,310,128.7,148.476,167.7141,137.25,137.65,134.4,136.15,344010
ASPINWALL.NS,ASPINWALL AND COMP,40.588893030190086,159.4,268.3,111.2,179.045,189.632,164.9,165,157.9,159.95,12259
ASTRAZEN.NS,ASTREZENECA PHARMA,36.96537678207739,3095,4910,2975,3085.479,3414.525,3100,3119.1,3059.05,3095.25,20247
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.645,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,39.84397029796034,640,1063.9,634.05,710.611,858.4895,668,668.7,634.05,666.55,4596898
AUSOMENT.NS,AUSOM ENTERPRISE,49.279661016949156,59.85,118,43.7,66.035,67.57425,60.45,61.7,59.5,61,1043
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.468,20.03625,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.50867052023122,129.6,233.55,110,130.272,137.2725,136.4,138,129.6,136.4,10703
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,18.740542027789232,3544.05,4361.4,3022,3790.387,3864.7725,3590.5,3594.9,3525,3583.8,384356
BAJAJCON.NS,BAJAJ CONSUMER,38.3179012345679,199.85,324,183.5,242.187,265.487,201.35,202.4,199.15,201.35,589280
BALAXI.NS,BALAXI PHARMACEUTI,25.729585006693444,554.8,747,500,573.76,583.67474,512,564.9,512,554.65,1492
BALLARPUR.NS,BALLARPUR INDS,42.10526315789473,1.1,1.9,1,1.239,1.3,1.05,1.1,1,1.05,7622574
BALMLAWRIE.NS,BALMER LAWRIE,26.56848306332842,124.65,169.75,100.25,129.748,132.1845,125.2,127.1,123.8,125.2,212952
BANDHANBNK.NS,BANDHAN BANK LTD,29.068957511028554,305.5,430.7,259.25,303.176,313.251,311.2,312.65,303.25,311.2,3439720
BANKINDIA.NS,BK OF INDIA,41.91321499013807,58.9,101.4,41.05,58.99,69.21825,59.8,60.4,58.75,59.5,4580712
BASML.NS,BANNARI AMMAN SPIN,42.56904866286717,65.5,114.05,42.675,64.007,71.47217,69,69,65.1,68.1,111716
BAYERCROP.NS,BAYER CROPSCIENCE,23.00163132137031,4720,6130,4575,5108.397,5345.3184,4625,4790,4575,4623.3,99818
BBTC.NS,BOMBAY BURMAH,24.281553738727673,1078.95,1424.95,1071.25,1137.73,1199.5942,1094.05,1102.2,1075,1094.1,29454
BHARATRAS.NS,BHARAT RASAYAN LTD,34.013032243568134,9984.95,15131.7,8625,11578.327,11723.352,10077,10100,9800,10002.3,4265
