symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,37.134502923976605,75.25,119.7,60.35,88.171,89.7705,76.5,76.9,74.5,76.55,68154
21STCENMGM.NS,21ST CENTURY MANAG,45.69444444444444,19.55,36,19.55,22.043,23.92825,20.3,20.3,19.55,19.95,1781
5PAISA.NS,5PAISA CAPITAL LTD,29.257425742574252,285.8,404,264.85,309.642,312.28,293,296.85,283,292.4,19076
63MOONS.NS,63 MOONS TECHNOLOG,34.19793114096033,213.1,323.85,140.55,166.392,170.0165,208,219.9,207.6,207.5,740727
A2ZINFRA.NS,A2Z INFRA ENGINEER,49.84520123839009,8.1,16.15,7.85,9.749,11.02675,8.5,8.5,8.05,8.45,274517
AAKASH.NS,AAKASH EXPLORATION,75.40453074433655,7.6,30.9,6.1,6.734,12.32425,7.05,7.6,7.05,6.95,1924140
AARTIDRUGS.NS,AARTI DRUGS LTD,28.707188558524646,378.85,531.4,371.6,435.309,438.42825,384.9,385,377.6,383,41615
AARTIIND.NS,AARTI IND LTD,46.131131131131134,538.15,999,510.05,590.014,713.7828,559.75,559.75,532.15,539.8,909709
AARTISURF.NS,Aarti Surfactants Limited,45.21406727828745,537.45,981,499.15,613.98175,706.569,557.8,557.8,531.05,552.25,18327
AAVAS.NS,AAVAS FINANCIERS L,37.229848477651636,1982.25,3157.95,1698.5,1886.15,2053.964,2015.15,2024.9,1968,2015.15,332381
ABAN.NS,ABAN OFFSHORE,41.770401106500685,42.1,72.3,36,47.72,48.74475,42.45,42.7,41.4,42.35,49222
ABFRL.NS,ADITYA BIRLA FASH,31.043115438108483,247.9,359.5,221.3,277.011,289.16525,248.35,250,240,248.3,3700753
ACCURACY.NS,Accuracy Shipping Limited,38.00330033003301,187.85,303,144.9,174.995,212.09575,187,189.85,185,183.75,39315
ADANIGREEN.NS,ADANI GREEN ENERGY,78.5688524590164,653.65,3050,653.65,1722.798,2029.657,653.65,653.65,653.65,688.05,205734
ADANIPORTS.NS,ADANI PORT SPECIAL,42.794958748797896,565.1,987.85,395.1,759.332,789.378,551,581.25,538.3,553.7,17972594
ADANIPOWER.NS,ADANI POWER LTD,65.73410404624278,148.2,432.5,108.7,268.494,314.96375,148.2,148.2,148.2,156,939688
ADANITRANS.NS,ADANI TRANSMISSION,74.72118959107807,1071,4236.75,1071,2347.124,2850.8652,1071,1071,1071,1127.35,47771
ADSL.NS,ALLIED DIGITAL SER,38.006042296072515,102.6,165.5,82,97.179,111.63075,104,105.25,101,103.35,156615
AFFLE.NS,Affle (India) Limited,24.40467494521548,1034.9,1369,871.55,1071.052,1125.8767,1035.75,1045.55,1031,1030.55,107254
AHLEAST.NS,ASIAN HOTELS (EAST,54.897314375987364,114.2,253.2,105,114.492,145.03474,113.45,119.2,107.8,111.7,13861
AHLWEST.NS,ASIAN HOTELS (WEST,18.181818181818183,144,176,140,144.15,145.6495,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.159533073929964,16.15,25.7,14.75,16.765,18.44475,16.4,16.4,15.9,16.15,103898
AJANTPHARM.NS,AJANTA PHARMA,14.178633975481617,1225.1,1427.5,1061.7667,1195.339,1237.1044,1235.75,1239.95,1224,1235.3,13224
AJOONI.NS,Ajooni Biotech Limited,61.61825726141078,5.55,14.46,5.35,6.436,8.077464,5.85,5.85,5.5,5.75,814814
AKASH.NS,Akash Infra-Projects Ltd,84.47619047619048,32.6,210,22.7,29.952,36.7585,33.15,35.65,30.25,33.15,43948
AKG.NS,AKG Exim Limited,56.5925925925926,29.3,67.5,26.7,35.084457,44.426365,29.35,29.7,27.65,29.1,142031
AKSHARCHEM.NS,AKSHARCHEM (INDIA),50.174418604651166,214.25,430,209.7,261.638,295.07,220.05,223.45,209.7,220,14301
AKSHOPTFBR.NS,AKSH OPTIFIBRE,34.96503496503497,9.3,14.3,8.1,10.254,10.3425,9.5,9.55,9.05,9.5,221964
ALANKIT.NS,ALANKIT LIMITED,50.88757396449703,8.3,16.9,8.25,10.489,11.41975,8.95,8.95,8.25,8.8,367392
ALKEM.NS,ALKEM LAB LTD,11.937072980845372,3280.3,3724.95,2828,3063.592,3094.0186,3283.25,3298.75,3245.05,3266.05,65432
