symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.62499999999999,25.2,64,20.75,26.201,31.54375,25.15,25.65,25.15,25.15,7319
5PAISA.NS,5PAISA CAPITAL LTD,36.98050753953659,342.7,543.8,264.85,308.409,339.188,365,365,341,348.25,16631
63MOONS.NS,63 MOONS TECHNOLOG,55.43478260869565,166.05,372.6,90.55,184.391,214.65276,181.5,181.5,164.55,176.35,94195
AAKASH.NS,AAKASH EXPLORATION,58.72781065088757,13.95,33.8,11.8,13.346,21.480825,14.1,14.65,13.8,14.3,86800
AARTIDRUGS.NS,AARTI DRUGS LTD,27.625464684014876,467.25,645.6,378,440.565,458.73126,471.45,480,464.65,471.45,218318
AARTIIND.NS,AARTI IND LTD,26.802226027397257,854.95,1168,668.85,819.724,862.1755,873.05,883.9,851.95,876.4,697509
AARTISURF.NS,Aarti Surfactants Limited,46.99803149606299,807.75,1524,603.35,784.717,814.48773,829.5,831.6,802.35,829.45,9868
AARVEEDEN.NS,AARVEE DENIMS & EX,19.760479041916163,26.8,33.4,17.4,23.591,24.99925,25.9,28.3,25.9,25.85,109833
AAVAS.NS,AAVAS FINANCIERS L,34.860778443113766,2175.65,3340,1815,2235.697,2404.9773,2190,2207.2,2170.05,2199.55,26753
ACCURACY.NS,Accuracy Shipping Limited,14.917491749174914,257.8,303,29.8,215.111,222.27425,258.5,260,250,255.8,36037
ACRYSIL.NS,Acrysil Limited,32.85914430434314,623,927.9,468,666.085,703.8705,644,647.05,615.1,641.7,127233
ADFFOODS.NS,ADF FOODS LTD,28.339999999999996,716.6,1000,650,708.177,753.1188,720,726,706.65,719.5,21051
ADSL.NS,ALLIED DIGITAL SER,37.53581661891118,109,174.5,67.75,120.17,127.019,112.25,112.25,107.65,111.4,86676
ADVENZYMES.NS,ADVANCED ENZYME TE,30.984578884934763,290.9,421.5,258.4,277.695,294.989,308,308,288.2,308.55,422901
AHLADA.NS,Ahlada Engineers Limited,39.348591549295776,103.35,170.4,70,103.549,108.63175,106.9,107.5,102.05,107.1,9372
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,161.5135,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.26760563380281,18.1,28.4,17,19.597,20.889,18.5,18.65,18.05,18.5,225075
AJMERA.NS,AJMERA REALTY & IN,46.313131313131315,265.75,495,210,267.88,311.2785,273.9,273.9,264,274.95,27183
AJOONI.NS,Ajooni Biotech Limited,54.86313337216074,38.75,85.85,32,41.99,56.1965,37.95,39.6,37.4,36.95,435745
AKASH.NS,Akash Infra-Projects Ltd,85.41744664919507,38.95,267.1,22.7,47.113,86.94625,40.5,40.5,38.15,39.55,61222
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.32947694313183,341.65,613.7,230.85,307.234,351.92126,349.7,354,340.1,349.7,5293
AKSHOPTFBR.NS,AKSH OPTIFIBRE,24.60567823343849,11.95,15.85,7.8,10.531,11.11175,12.5,12.7,11.9,12.4,408640
ALANKIT.NS,ALANKIT LIMITED,42.36111111111112,12.45,21.6,10.15,12.134,13.68125,12.85,12.85,12.4,12.75,221112
ALBERTDAVD.NS,ALBERT DAVID,23.76860622462787,563.35,739,486.85,563.879,575.841,571,578.9,562.35,567.25,4430
ALEMBICLTD.NS,ALEMBIC LTD,43.56060606060606,67.05,118.8,56.5,72.093,80.4275,68.9,69.25,66.6,68.75,100535
ALKALI.NS,ALKALI METALS LTD,33.854166666666664,95.25,144,67.25,89.775,90.65125,95.05,97.9,95,95.05,21252
ALKEM.NS,ALKEM LAB LTD,19.559259259259264,3257.85,4050,2828,3090.684,3258.68,3285,3308.95,3240.05,3279.2,21101
ALKYLAMINE.NS,ALKYL AMINES,28.806220095693778,2975.9,4180,2506.2,2983.741,3010.862,3003,3040,2960,2997.4,26479
ALLCARGO.NS,ALLCARGO LOGISTICS,13.351769911504428,391.65,452,248,331.126,331.99225,387,396.4,375.55,387.55,710928
ALLSEC.NS,ALLSEC TECHNOLOGIE,30.044123545928592,523.2,747.9,411.25,497.869,521.5712,508.6,528.6,507.25,508.6,6925
ALMONDZ.NS,ALMONDZ GLOBAL SEC,43.106796116504846,87.9,154.5,74.15,84.947,99.27475,90.3,90.3,87.5,88.85,14975
ALOKINDS.NS,Alok Industries Limited,46.36871508379888,19.2,35.8,18.85,19.711,23.6395,19.45,19.6,19,19.35,2009058
ALPA.NS,ALPA LABORATORIES,42.1875,62.9,108.8,47.35,63.493,71.12675,61.7,64.25,61.7,63.4,43571
ALPHAGEO.NS,ALPHAGEO(INDIA),39.970660146699274,306.9,511.25,243.5,299.991,317.84924,324.6,324.6,305.1,318.9,12572
ALPSINDUS.NS,ALPS INDS,45.689655172413794,3.15,5.8,1.9,2.593,3.5885,3.45,3.45,3.15,3.3,338832
AMARAJABAT.NS,AMARA RAJA BATTERI,35.6064483111566,503.3,781.6,438.05,509.284,543.4725,514,516.55,502,513.85,347674
AMBER.NS,AMBER ENTERPRISES,44.21068319278679,2246.05,4025.95,2040,2326.215,2950.8171,2290,2295,2230.1,2279.15,24105
AMBIKCO.NS,AMBIKA COTTON MILL,39.78975265017668,1703.95,2830,1325,1755.675,2001.3215,1780.8,1785,1692.55,1790.8,32573
AMJLAND.NS,AMJ LAND HOLDINGS,28.795180722891565,29.55,41.5,22.75,28.816,29.6215,30.3,30.3,29.3,30.2,25712
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.00785710799863,727.35,1024.55,714.4,769.483,826.8218,734.95,735.9,725,727.65,14197
ANDHRACEMT.NS,ANDHRA CEMENTS,62.254901960784316,7.7,20.4,5.7,7.167,11.47925,7.7,7.7,7.7,7.7,140536
ANDHRSUGAR.NS,ANDHRA SUGARS,20.129504504504506,141.85,177.6,111.76,140.499,141.803,147.7,147.7,141.2,146.65,158430
ANKITMETAL.NS,ANKIT METAL & POWE,71.72413793103448,6.15,21.75,1.85,6.373,8.79625,6.4,6.4,6.15,6.25,111541
ANMOL.NS,Anmol India Limited,29.004065040650403,174.65,246,135,176.123,187.66,176.5,178.4,174.5,176.5,4128
ANSALHSG.NS,ANSAL HOUSING LTD,54.83870967741936,6.3,13.95,5.9,6.645,7.7695,6.45,6.55,6.25,6.35,140376
ANTGRAPHIC.NS,ANTARCTICA LIMITED,71.64179104477613,0.95,3.35,0.55,0.998,1.42925,1,1,0.95,1,590745
ANURAS.NS,Anupam Rasayan India Ltd,30.32820188704799,771.65,1107.55,546.75,766.069,814.50977,790,821.25,766.1,783.55,817697
APCL.NS,ANJANI PRTLND CEMT,41.13990852585904,250.95,426.35,181.55,232.827,257.4775,264.7,266.4,249.2,264.65,29099
APLLTD.NS,ALEMBIC PHARMACEUT,29.47746079509287,609.35,864.05,598,658.58,727.1995,609.7,620,599.95,609.7,208229
APOLLOHOSP.NS,APOLLO HOSPITALS.,25.557670923610875,4418.45,5935.4,3361.55,4300.145,4348.412,4610,4719,4382.85,4608.9,1205426
APOLLOPIPE.NS,Apollo Pipes Limited,22.864506627393226,523.75,679,402.2,508.777,508.88425,535.75,535.85,520.1,535.75,80634
APTECHT.NS,APTECH LTD,45.859375,242.55,448,196,244.451,297.3165,250.55,251.8,241,251,124912
ARCHIES.NS,ARCHIES LTD.,20.07952286282305,20.1,25.15,14.05,18.203,18.324,21.5,21.95,19.8,20.9,508780
ARENTERP.NS,RAJDARSHAN INDUSTR,56.66016894087069,33.35,76.95,24,36.611,40.62525,35,35,33.2,33.8,1637
ARIES.NS,ARIES AGRO LTD,23.844011142061287,136.7,179.5,106.1,135.205,139.241,140.25,142.2,134,139,53899
AROGRANITE.NS,ARO GRANITE INDUS,45.70938215102975,47.45,87.4,35,48.088,55.747,47.85,48.8,47,47.8,23099
ARROWGREEN.NS,ARROW GREENTECH LI,43.270048172286764,100.1,176.45,69,82.568,102.3695,105.5,105.5,98.1,100.95,5951
ARSHIYA.NS,ARSHIYA LIMITED,64.48202959830866,16.8,47.3,10.8,13.89,25.27575,18.5,18.5,16.8,17.65,6103707
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.11708253358925,21.3,52.1,19.75,21.542,27.12225,21.55,22.1,21.3,21.4,5381
ARVEE.NS,Arvee Laboratories I Ltd,40.458508233774616,92.2,154.85,41.5,87.007,91.14675,96.1,96.95,91.3,96.1,831
ARVIND.NS,ARVIND LTD,35.59055118110236,102.25,158.75,81.95,99.067,111.75075,104.9,104.9,102,104.2,648578
ASAL.NS,AUTOMOTIVE STAMPIN,53.60635366578421,429.35,925.45,58.3,445.725,482.96774,440.35,440.35,426.3,440.35,17821
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.429128738621582,454.75,653.65,380,444.933,464.6275,468,468.55,452.6,468.55,64577
ASHAPURMIN.NS,ASHAPURA MINE CHEM,47.817403708987165,91.45,175.25,88.4,106.059,112.1755,94.45,95,90.35,94.4,273720
ASHIMASYN.NS,ASHIMA,35.25641025641025,15.15,23.4,10.4,14.34,15.052,15.8,16.3,15,15.95,164758
ASHOKA.NS,ASHOKA BUILDCON LT,35.8,80.25,125,69,80.179,85.77725,84.75,84.95,79.8,84.5,1650483
