symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,39.22305764411028,72.75,119.7,60.35,80.958,88.886,71.75,74.05,71.4,71.4,99334
21STCENMGM.NS,21ST CENTURY MANAG,46.666666666666664,16.8,31.5,16.6,20.4,23.18525,17.1,17.4,16.75,17.1,8313
3MINDIA.NS,3M INDIA LTD,6.635725336189454,23536.2,25209,17273,22581.94,22744.148,23699,23801,23400,23627.3,2385
5PAISA.NS,5PAISA CAPITAL LTD,26.287128712871283,297.8,404,264.85,298.525,309.78976,300.1,301.55,296,297.15,27030
A2ZINFRA.NS,A2Z INFRA ENGINEER,57.89473684210525,6.8,16.15,6.65,8.66,10.63775,7.15,7.15,6.75,7,390130
AAKASH.NS,AAKASH EXPLORATION,77.30263157894737,6.9,30.4,6.1,6.848,11.37275,7.15,7.15,6.85,6.9,264187
AARTIDRUGS.NS,AARTI DRUGS LTD,33.656379375235225,352.55,531.4,352,406.917,434.37524,358.9,360.6,352,358.75,92251
AARTIIND.NS,AARTI IND LTD,45.1969696969697,542.55,990,510.05,558.616,695.9115,545.65,553.3,541.05,547.65,648167
AARTISURF.NS,Aarti Surfactants Limited,45.38735983690112,535.75,981,499.15,569.14276,692.3922,530.15,549.85,528.05,523.9,22614
AAVAS.NS,AAVAS FINANCIERS L,31.15145090764542,1818.6,2641.45,1698.5,1870.927,2029.3455,1835,1838,1803.75,1825.9,52009
ABAN.NS,ABAN OFFSHORE,43.08437067773168,41.15,72.3,36,44.624,48.106,40.35,42.4,40.35,40.4,127144
ABFRL.NS,ADITYA BIRLA FASH,34.617524339360216,235.05,359.5,221.3,256.163,287.019,235,237.35,232.8,235.85,2435220
ACC.NS,ACC LIMITED,33.2100538599641,1860.1,2785,1659,2070.85,2271.191,1895.9,1896,1848.85,1886.5,576518
ACCURACY.NS,Accuracy Shipping Limited,45.87458745874588,16.4,30.3,14.49,17.551,20.6195,17,17,16.25,16.8,112666
ADANIENT.NS,ADANI ENTERPRISES,53.385441527446304,1953.15,4190,1017.45,2593.276,3025.6072,2049.8,2068.85,1905.35,2039.65,12625178
ADANIGREEN.NS,ADANI GREEN ENERGY,78.68196721311476,650.2,3050,439.1,1262.449,1893.3762,650.2,650.2,650.2,619.25,784098
ADANIPORTS.NS,ADANI PORT SPECIAL,29.417421673330974,697.25,987.85,395.1,670.556,778.2438,713.9,716.6,686,712.05,17039411
ADANIPOWER.NS,ADANI POWER LTD,54.70520231213873,195.9,432.5,120.5,219.057,303.349,195.9,195.9,188.15,186.6,43124410
ADANITRANS.NS,ADANI TRANSMISSION,79.66837788399127,861.4,4236.75,631.5,1733.012,2731.5652,861.4,861.4,861.4,820.4,955858
ADL.NS,Archidply Decor Limted,31.309724564362,61.1,88.95,40.35,61.407,63.2905,58.1,62,58,61,308
ADSL.NS,ALLIED DIGITAL SER,40.90634441087613,97.8,165.5,82,97.634,109.29125,96.5,98.8,96.5,97,64313
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.898989898989903,74.35,99,60.55,76.793,77.97175,76,76,73.95,75,11267
ADVENZYMES.NS,ADVANCED ENZYME TE,17.422398052343272,271.35,328.6,258.4,277.127,279.9895,273,274,270.55,272.75,32793
AFFLE.NS,Affle (India) Limited,26.80788897005113,1002,1369,871.55,1039.97,1125.5597,1030.9,1034.25,999.75,1030.9,346216
AHLADA.NS,Ahlada Engineers Limited,35.14869222500896,90.5,139.55,74,98.069,100.55075,92.1,94.5,90.2,93.95,13085
AHLEAST.NS,ASIAN HOTELS (EAST,58.35308056872038,105.45,253.2,103.15,111.827,141.21326,106.5,107.05,105.05,105.05,2502
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.66275,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.07782101167315,15.4,25.7,14.75,16.179,18.16925,15.2,15.95,15.2,15.4,85831
AJANTPHARM.NS,AJANTA PHARMA,13.999999999999995,1227.65,1427.5,1061.7667,1191.849,1241.6141,1232.05,1247.85,1220,1226.55,95730
AJOONI.NS,Ajooni Biotech Limited,66.31944444444446,4.85,14.4,4.8,5.847,7.5483136,4.95,4.95,4.8,4.9,373224
AKASH.NS,Akash Infra-Projects Ltd,74.98920086393089,28.95,115.75,22.7,29.252,35.9265,30,30.3,28.05,29.35,44045
AKG.NS,AKG Exim Limited,52,32.4,67.5,26.35,32.079,43.987614,32.55,32.9,30.3,31.9,329450
AKSHARCHEM.NS,AKSHARCHEM (INDIA),45.7093023255814,233.45,430,209.7,245.333,288.0755,230.05,235.95,224.05,229.55,21192
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.06293706293707,9,14.3,8.1,9.868,10.24775,8.95,9.1,8.95,9,168048
ALANKIT.NS,ALANKIT LIMITED,45.09202453987731,8.95,16.3,8.25,9.824,11.11775,9,9,8.8,8.95,119332
ALBERTDAVD.NS,ALBERT DAVID,16.0251978182377,546.55,650.85,486.85,559.332,563.15826,550.6,552.75,543,545.1,887
ALEMBICLTD.NS,ALEMBIC LTD,28.546910755148744,62.45,87.4,56.5,67.96,69.7065,65.2,65.2,62.05,64.35,169651
ALKEM.NS,ALKEM LAB LTD,15.064631740023348,3163.8,3724.95,2828,3113.836,3114.357,3145,3175.1,3137.2,3141.5,21323
ALKYLAMINE.NS,ALKYL AMINES,27.55816645445074,2503.3,3455.6,2481,2615.602,2790.6934,2512,2540,2494,2511.5,18771
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.14522494080505,65.7,126.7,60.65,68.183,79.553,65.2,74.9,64.3,65.25,155944
ALOKINDS.NS,Alok Industries Limited,55.70469798657719,13.2,29.8,10.1,13.66,17.31775,13.55,13.65,13.1,13.5,2727810
ALPHAGEO.NS,ALPHAGEO(INDIA),35.70462537192318,237.7,369.7,214.45,259.218,281.48,239.5,239.85,237,237.65,2759
ALPSINDUS.NS,ALPS INDS,70.27027027027027,1.65,5.55,1.6,1.996,2.4665,1.8,1.8,1.65,1.8,34747
AMBER.NS,AMBER ENTERPRISES,49.89257193954222,2017.3,4025.95,1843,1909.294,2140.0474,2040,2047.45,1992,2023.05,40821
AMBICAAGAR.NS,AMBICA AGARB AROMA,33.898305084745765,23.4,35.4,20.2,24.644,26.45925,23.65,23.65,22.8,23.1,9747
AMBIKCO.NS,AMBIKA COTTON MILL,45.33767473193735,1460.55,2671.95,1325,1513.101,1608.648,1466,1480.95,1456.2,1457.9,3748
AMBUJACEM.NS,AMBUJA CEMENTS LTD,35.668896321070235,384.7,598,288.5,425.038,454.4315,394.85,395,383,392.1,10494953
AMDIND.NS,AMD INDUSTRIES LTD,54.27088249174139,48.45,105.95,37.45,54.331,61.75675,49.8,49.8,48,48.85,9636
AMJLAND.NS,AMJ LAND HOLDINGS,34.871794871794876,25.4,39,22.75,27.77,28.0105,25.65,26.05,25.2,25.55,16298
AMRUTANJAN.NS,AMRUTANJAN HEALTH,33.77854598784832,632.15,954.6,591.5,685.889,735.16473,631.95,643,630.1,631.95,13401
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,141.66,141.965,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,30.74324324324324,123,177.6,112,127.717,133.4675,126.95,126.95,122.5,126.25,98228
ANKITMETAL.NS,ANKIT METAL & POWE,60.352422907488986,4.5,11.35,4.15,5.302,6.09275,4.6,4.7,4.5,4.5,67907
ANMOL.NS,Anmol India Limited,27.73056994818653,174.35,241.25,134.4,149.605,162.75775,183,183,172.25,181.6,43962
ANSALAPI.NS,ANSAL PROPS & INFR,62.44057052297941,11.85,31.55,8.5,12.714,17.226,11.8,11.85,11.8,11.3,19258
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,64.86486486486487,0.65,1.85,0.55,0.762,0.897,0.6,0.65,0.6,0.6,525301
ANURAS.NS,Anupam Rasayan India Ltd,20.703646361646467,742.65,936.55,546.75,650.006,703.3632,741,747,738.4,745.2,43920
APCL.NS,ANJANI PRTLND CEMT,46.45545796737767,170.7,318.8,161,188.526,216.14958,169,171.8,169,169.35,17064
APCOTEXIND.NS,APCOTEX INDUSTRIES,34.22680412371133,446.6,679,345.1,436.41,523.5015,449,452.2,440.95,445.45,22563
APEX.NS,APEX FROZEN FOODS,40.01369863013699,218.95,365,204.5,231.248,276.58325,219.15,220.6,216.75,219.15,23160
APLLTD.NS,ALEMBIC PHARMACEUT,36.322360953461974,504.9,792.9,476.5,538.347,619.306,514.75,518.2,502.25,512.15,66411
ARCHIDPLY.NS,ARCHIDPLY IND LTD,43.91634980988593,59,105.2,38.05,64.004,69.45475,60,60.45,57.65,57.9,38404
ARSHIYA.NS,ARSHIYA LIMITED,76.98744769874477,8.25,35.85,4.75,7.228,11.93975,8.2,8.25,8,7.9,1332302
ARSSINFRA.NS,ARSS INFRASTRUCTUR,20.8,24.75,31.25,18,21.527,21.6385,24.75,24.75,24.75,24.75,27778
ARVIND.NS,ARVIND LTD,34.21052631578947,91.25,138.7,77.7,85.251,92.80075,88.9,92.2,88.9,88.4,3121307
ASAHIINDIA.NS,ASAHI INDIA GLASS,29.560518731988466,488.85,694,381,504.273,563.06177,488.1,493.45,485.45,492.5,17140
ASAHISONG.NS,ASAHI SONGWON COLO,46.867816091954026,184.9,348,184.1,233.124,275.592,186.05,192.1,184.1,188.3,31627
ASAL.NS,AUTOMOTIVE STAMPIN,58.54223433242507,304.3,734,273,330.915,398.0015,300,306.1,296.05,298.15,18423
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.5590432069585,361.95,528.85,351,398.466,436.705,369,371.9,360.5,369,22585
ASHIANA.NS,ASHIANA HOUSING LD,18.777777777777782,146.2,180,115.3,145.706,146.4865,146,148.55,144.95,145.7,18519
ASHOKLEY.NS,ASHOK LEYLAND,14.517556801416346,144.85,169.45,103.5,147.259,147.7085,146,146.45,144.6,145.95,2816509
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,30.151515151515145,69.15,99,66.6,76.317,84.1695,69,69.5,67.45,68.55,9445
ASIANPAINT.NS,ASIAN PAINTS LTD,20.3564151943956,2853.55,3582.9,2560,2849.168,3072.0618,2862,2872.45,2836.85,2859.55,774076
ASIANTILES.NS,ASIAN GRANITO INDI,64.65136804942631,40.05,113.3,38.1,44.341,50.40725,40.7,41,39.9,40.45,476020
ASTEC.NS,ASTEC LIFESCIENCES,38.75393219154143,1401.8,2288.8,1302.95,1536.699,1835.4537,1378.6,1420,1378.55,1375.5,8318
ASTERDM.NS,ASTER DM HEALTHCAR,16.40058055152395,230.4,275.6,162.6,221.809,224.05725,231.9,233.95,229.05,230.95,85913
ASTRAL.NS,ASTRAL LTD,27.595299080910053,1922.2,2654.8,1581.55,1978.223,1982.6746,1948.1,1948.75,1909,1937.25,219384
ASTRAMICRO.NS,ASTRA MICROWAVE PR,30.400534045393865,260.65,374.5,182.45,272.89,281.20624,265.95,268.6,259.75,263.65,254600
ASTRON.NS,ASTRON PAPER & BOA,54.545454545454554,24.75,54.45,22.7,30.012,35.20225,25.8,25.8,24.6,25.7,30484
ATGL.NS,ADANI TOTAL GAS LIMITED,77.39,904.4,4000,650,2262.087,2991.94,904.4,904.4,883.2,861.35,1260438
ATLANTA.NS,ATLANTA LTD,67.11111111111111,11.1,33.75,10.35,15.939,17.34875,10.7,11.1,10.55,11.1,13731
ATUL.NS,ATUL LTD,34.690159099874144,6953.8,10647.4,6873.75,7379.203,8289.181,6970,7007.7,6903.05,6967.6,31141
AUROPHARMA.NS,AUROBINDO PHARMA,37.15227694209767,457.5,727.95,397.2,446.025,502.241,464,466.5,456.25,462.05,922649
AUSOMENT.NS,AUSOM ENTERPRISE,30.312665606783252,65.75,94.35,55.1,67.737,70.56625,63,65.95,63,64.9,935
AUTOIND.NS,AUTOLINE INDUSTRIE,43.556085918854414,70.95,125.7,50.1,73.689,79.79175,72.9,72.9,70.55,71.4,18212
AVADHSUGAR.NS,AVADH SUGAR ENERGY,46.73446327683616,471.4,885,414.05,479.528,514.8855,487.9,489.5,467.9,489.5,107010
AVANTIFEED.NS,AVANTI FEEDS,29.819077389409877,370.45,527.85,362.05,382.886,428.92325,374,375,369.6,373.7,97717
AVTNPL.NS,AVT NATURAL PROD,33.677229182019154,90,135.7,82.7,98.599,101.6265,90.75,92.35,89.2,89.95,75737
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.895649817048387,258.65,368.95,234,284.741,304.7815,260.85,260.9,257.35,258.5,46430
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.142857142857146,61.2,142.8,59,66.548,79.39125,60.85,62,59.5,60.2,37330
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,36.689655172413794,91.8,145,88,97.109,105.56375,90.65,94.8,90.05,90.75,1414
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.476635514018696,4.55,10.7,4.35,4.703,5.449,4.45,4.85,4.4,4.45,277523
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,7.702547346765898,3813.5,4131.75,3368,3731.649,3763.6409,3811.2,3838.75,3801,3811.2,295643
BAJAJFINSV.NS,BAJAJ FINSERV LTD,26.65130151843818,1352.55,1844,1072.72,1385.413,1497.0636,1378,1378.95,1350,1380.8,1543679
BAJFINANCE.NS,BAJAJ FINANCE LTD,24.128310619696578,5901.3,7778,5220,6145.069,6589.0127,6000,6040,5890.1,5996.85,940363
BALAJITELE.NS,BALAJI TELEFILMS,45.682102628285364,43.4,79.9,39,43.53,46.947,43.2,44.45,43,43.05,68929
