symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,30.31914893617022,13.1,18.8,7,13.314706,13.982857,13.3,13.3,12.6,12.9,10184
A2ZINFRA.NS,A2Z INFRA ENGINEER,6.9930069930069925,6.65,7.15,3.6,4.832857,4.887762,7.05,7.15,6.65,6.95,1009483
AARTIDRUGS.NS,AARTI DRUGS LTD,34.31931575196008,552.9,841.8,550,603.0357,671.3077,551,561.4,551,552.9,121292
AARTISURF.NS,Aarti Surfactants Limited,35.365659777424476,1219.65,1887,786.1,1368.17,1430.5623,1248,1248,1211,1222.15,10713
AARVI.NS,Aarvi Encon Limited,23.59693877551021,59.9,78.4,35.15,59.553032,61.803238,58.75,61.9,56.7,57.6,40610
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.729420186113096,106.55,139.7,76,106.96286,114.72482,108.95,109.25,106.1,108.25,1766815
ADFFOODS.NS,ADF FOODS LTD,22.234402119302096,851.3,1094.7,431.2,883.7882,904.48474,870,870,850,852.8,9422
ADVENZYMES.NS,ADVANCED ENZYME TE,29.948381973396856,352.85,503.7,296,382.48972,404.4771,356.6,359.85,352,356.9,151058
AEGISCHEM.NS,AEGIS LOGISTICS,45.81077597318897,210.2,387.9,205.05,220.87286,291.1437,208.55,211.7,207.8,207.5,328044
AGCNET.NS,AGC NETWORKS LTD,43.6,987,1750,585.05,992.2182,1181.0475,1000,1000,953.7,983.25,751
AIAENG.NS,AIA ENGINEERING,15.098478066248878,1896.7,2234,1729.95,1909.2457,1973.2521,1897.7,1903.85,1880,1897.75,11158
AIRAN.NS,AIRAN LTD,42.83727399165508,20.55,35.95,13.5,20.809092,22.793571,20.75,20.75,20.15,20.5,40444
AKZOINDIA.NS,AKZO NOBEL INDIA,16.363636363636363,2116,2530,1978.6,2179.4207,2232.3828,2149.9,2149.9,2090,2126.05,20020
ALANKIT.NS,ALANKIT LIMITED,37.31617647058823,17.05,27.2,12.65,17.680882,18.03979,17.2,17.25,16.95,17.15,677118
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3774648,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,23.342637822749488,109.85,143.3,89.8,110.65857,119.26923,112.8,113.3,109.05,112.8,190611
ALKYLAMINE.NS,ALKYL AMINES,30.844388292272065,3284.2,4749,1299.16,3723.44,3805.8862,3297.1,3332.95,3274.9,3269.45,26748
ALPA.NS,ALPA LABORATORIES,29.427792915531345,51.8,73.4,32,53,53.943264,51.6,53,51.2,52.45,25873
AMARAJABAT.NS,AMARA RAJA BATTERI,32.0657208327239,696.7,1025.55,665,726.4271,736.9909,699,703.5,695.6,698.05,611957
AMBICAAGAR.NS,AMBICA AGARB AROMA,50.64102564102564,19.25,39,11.95,19.00303,20.521223,18.7,19.65,18.5,18.9,7067
ANDHRACEMT.NS,ANDHRA CEMENTS,54.666666666666664,17,37.5,4.7,17.088236,18.34331,17.3,17.6,16.75,17.2,390087
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,17.39513570673246,234.35,283.7,188.55,235.46286,238.48064,236.95,237.9,233.5,235.25,10062
ANMOL.NS,Anmol India Limited,34.56686291000842,155.6,237.8,135,154.84117,167.7443,155,159.9,153,154.6,38102
ANSALHSG.NS,ANSAL HOUSING LTD,41.55844155844156,6.75,11.55,3.7,6.4428573,7.1140847,6.7,6.85,6.55,6.7,184234
APEX.NS,APEX FROZEN FOODS,32.68943313786364,292.7,434.85,199.95,290.87354,295.6926,295.4,302,290.25,293.15,87516
APLLTD.NS,ALEMBIC PHARMACEUT,31.838427947598248,780.45,1145,720.35,784.65857,862.6871,770,782,764.05,769.3,326310
ARCHIES.NS,ARCHIES LTD.,39.82905982905982,17.6,29.25,9.35,17.779411,17.811268,17.65,17.9,17.45,17.6,25328
ARROWGREEN.NS,ARROW GREENTECH LI,37.677595628415304,114.05,183,44.1,116.564705,128.63617,116,117,111.25,115.45,13102
ARSSINFRA.NS,ARSS INFRASTRUCTUR,25.199999999999996,28.05,37.5,11.8,28.113636,29.403929,28.5,28.5,28,28,5147
ASAHISONG.NS,ASAHI SONGWON COLO,32.10290827740492,303.5,447,211.65,335.65588,352.91455,314.35,320.65,301.8,314.35,25953
ASHAPURMIN.NS,ASHAPURA MINE CHEM,33.56900452488688,117.45,176.8,71,118.71618,138.7461,121,121,116.1,118.8,51144
ASHIMASYN.NS,ASHIMA,17.056074766355135,17.75,21.4,7.8,18.158823,18.623404,17.15,19,17.15,17.95,23974
ASIANTILES.NS,ASIAN GRANITO INDI,54.62903225806452,140.65,310,128.7,147.36,165.01169,144.85,144.85,137.05,143.65,296161
ASPINWALL.NS,ASPINWALL AND COMP,35.296310100633626,173.6,268.3,111.2,179.49265,195.17873,173.5,174.9,171.3,173.55,18781
ASTEC.NS,ASTEC LIFESCIENCES,11.7875816993464,1349.65,1530,908.15,1286.1075,1320.0806,1334.85,1359.75,1301,1331.8,9822
ASTRAZEN.NS,ASTREZENECA PHARMA,37.41140529531568,3073.1,4910,2975,3077.1187,3399.068,3070,3106.05,3036.1,3070.65,13347
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.677816,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,35.34166744994831,687.9,1063.9,660.3,706.60284,851.7535,690,692,681.5,686.55,1243951
AUSOMENT.NS,AUSOM ENTERPRISE,46.90677966101695,62.65,118,43.7,64.392426,74.622665,65.25,65.25,62.4,62.25,2128
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.419118,17.048937,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,16.85559754019412,561.1,674.85,410,560.3786,570.03705,580,582.5,546.1,575.5,467839
AWHCL.NS,Antony Waste Hdg Cell Ltd,36.82384160032659,309.5,489.9,241,336.62714,340.53287,313,313.75,308.55,310.35,83515
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.23035752515522,130.25,233.55,110,129.65607,137.93857,130.3,131.8,128.95,130.2,6152
BAGFILMS.NS,B.A.G. FILMS&MEDIA,31.395348837209298,2.95,4.3,1.9,3.0833333,3.2164285,3,3,2.9,2.95,93497
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,16.65405603705231,3635.05,4361.4,2996.45,3822.9941,3913.4316,3782,3782,3615.7,3749.95,745428
BAJAJCON.NS,BAJAJ CONSUMER,34.398148148148145,212.55,324,178.8,241.60857,266.9374,218.95,219.8,211.6,217.55,805318
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,43.204868154158206,14,24.65,4.4,14.604285,15.160839,14.5,14.65,14,14.7,7396583
BALAXI.NS,BALAXI PHARMACEUTI,25.55555555555555,556.1,747,500,576.7382,587.46716,574.95,575,552,560.7,1275
