symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,49.196538936959215,20.55,40.45,20.05,22.287,24.18025,20.05,20.75,20.05,20.35,20565
5PAISA.NS,5PAISA CAPITAL LTD,27.339108910891085,293.55,404,264.85,312.2,313.687,287.3,294.4,286,287.3,21029
63MOONS.NS,63 MOONS TECHNOLOG,42.843909217230205,185.1,323.85,140.55,161.68,170.03525,195,204.8,182.2,180.6,661217
A2ZINFRA.NS,A2Z INFRA ENGINEER,49.53560371517027,8.15,16.15,7.9,10.083,11.1815,8.1,8.45,7.9,8.3,292558
AAKASH.NS,AAKASH EXPLORATION,81.04477611940298,6.35,33.5,6.1,6.859,12.95525,6.5,6.5,6.25,6.45,274524
AARTIIND.NS,AARTI IND LTD,45.60693641618497,564.6,1038,510.05,605.364,722.0972,510.05,568,510.05,531.4,2713795
AARTISURF.NS,Aarti Surfactants Limited,47.05402650356779,519.4,981,499.15,636.23676,714.1452,530.4,530.4,516.1,530.4,11028
AAVAS.NS,AAVAS FINANCIERS L,37.00818569008376,1989.25,3157.95,1698.5,1876.292,2062.372,1998.65,2017.45,1947.9,1998.65,182698
ABAN.NS,ABAN OFFSHORE,40.73305670816044,42.85,72.3,36,48.533,49.13375,42.4,43.5,41.7,42.3,134306
ABFRL.NS,ADITYA BIRLA FASH,28.87343532684284,255.7,359.5,221.3,284.372,289.8495,250.55,256.25,248.35,250.5,2318888
ACCURACY.NS,Accuracy Shipping Limited,42.35973597359736,174.65,303,144.9,176.036,213.538,174.45,177.85,173.2,171.85,5876
ADANIGREEN.NS,ADANI GREEN ENERGY,70.84918032786885,889.1,3050,889.1,1875.325,2089.8984,889.1,889.1,889.1,935.9,284345
ADANIPOWER.NS,ADANI POWER LTD,57.83815028901734,182.35,432.5,106.1,287.173,318.2055,182.35,182.35,182.35,191.95,821392
ADANITRANS.NS,ADANI TRANSMISSION,70.3440136897386,1256.45,4236.75,1256.45,2533.462,2897.5015,1256.45,1256.45,1256.45,1396.05,131405
ADSL.NS,ALLIED DIGITAL SER,42.05438066465256,95.9,165.5,82,97.665,112.89475,100.4,100.65,95.45,99.55,140003
AFFLE.NS,Affle (India) Limited,21.69565217391305,1080.6,1380,871.55,1093.801,1129.3625,1093.9,1097,1073,1074.3,254650
AHLEAST.NS,ASIAN HOTELS (EAST,56.141390205371245,111.05,253.2,105,114.976,146.46825,108.25,113,108.25,111,1003
AHLWEST.NS,ASIAN HOTELS (WEST,20,144,180,140,144.15,146.13824,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.65384615384616,15.95,26,14.75,17.012,18.575,16.15,16.2,15.6,16,102687
AJANTPHARM.NS,AJANTA PHARMA,18.54991243432574,1162.7,1427.5,1061.7667,1200.157,1236.2008,1177.15,1179.2,1155.8,1174.75,17270
AJOONI.NS,Ajooni Biotech Limited,65.05532906231801,6,17.17,5.35,6.638,8.301814,6.05,6.15,5.9,5.95,551348
AKASH.NS,Akash Infra-Projects Ltd,88.07142857142857,25.05,210,22.7,30.045,37.211,25.15,25.45,24.5,24.8,13932
AKG.NS,AKG Exim Limited,57.25925925925926,28.85,67.5,26.7,39.04146,44.756615,26.9,29.05,26.9,27.7,40871
AKSHARCHEM.NS,AKSHARCHEM (INDIA),49.4832481544577,222.4,440.25,220,272.12,299.4605,228.3,230.65,220,229.3,11808
AKSHOPTFBR.NS,AKSH OPTIFIBRE,39.747634069400625,9.55,15.85,8.1,10.352,10.38875,9.95,9.95,9.4,9.85,333043
ALANKIT.NS,ALANKIT LIMITED,49.22680412371134,9.85,19.4,9.75,10.706,11.5505,9.95,9.95,9.75,9.85,85691
ALKEM.NS,ALKEM LAB LTD,17.628424542611302,3068.3,3724.95,2828,3055.253,3093.8926,3051.95,3105.95,3040.55,3051.25,43953
ALKYLAMINE.NS,ALKYL AMINES,23.198576224100016,2653.95,3455.6,2506.2,2716.696,2829.6394,2640,2691,2629.75,2637.95,13467
ALMONDZ.NS,ALMONDZ GLOBAL SEC,57.32331853875042,62.5,146.45,61.4,71.669,83.295,64.15,65.5,62,63.35,17121
ALOKINDS.NS,Alok Industries Limited,57.49588138385503,12.9,30.35,12.5,15.194,18.458,12.85,13,12.8,12.85,1021666
ALPHAGEO.NS,ALPHAGEO(INDIA),29.386666666666663,264.8,375,243.5,272.578,287.0025,264.55,270,261.1,259.4,8918
ALPSINDUS.NS,ALPS INDS,64.86486486486486,1.95,5.55,1.9,2.187,2.79325,1.95,1.95,1.9,2,16668
AMBER.NS,AMBER ENTERPRISES,52.65341099616239,1906.15,4025.95,1843,1937.121,2272.7874,1907,1923.95,1901.15,1899.4,27584
AMBICAAGAR.NS,AMBICA AGARB AROMA,37.5,24.5,39.2,20.2,26.039,26.4825,24.05,24.95,23.85,24.05,10843
AMBIKCO.NS,AMBIKA COTTON MILL,47.49469964664311,1485.9,2830,1325,1525.761,1663.5455,1513.05,1513.05,1474,1498.2,8647
AMDIND.NS,AMD INDUSTRIES LTD,50.353940537989615,52.6,105.95,37.45,56.148,60.97775,53.55,54.8,52.25,54,12002
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.492352817934215,711.25,954.6,688,711.068,755.879,712.65,719.65,709.15,709.1,10396
