symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,19.290645161290318,25019.9,31000,19245,25129.639,25138.672,24989.9,25105,24712.25,24989.9,3379
5PAISA.NS,5PAISA CAPITAL LTD,35.68103448275862,373.05,580,235.65,408.371,432.149,379.45,382,370.75,375.1,20498
AARTIDRUGS.NS,AARTI DRUGS LTD,40.30648610121168,502.5,841.8,484,524.828,631.8765,505.65,508,498.7,503.45,92250
AARTISURF.NS,Aarti Surfactants Limited,48.510863804981454,971.6,1887,833,1042.966,1328.6052,998.85,998.85,962,968.85,8191
ABBOTINDIA.NS,ABBOTT INDIA LTD,32.56519368525285,16140.15,23934.45,13959.8,18272.062,18378.998,16200,16200,15986,16079.75,20818
ACCELYA.NS,ACCELYA SOLUTIONS,31.519127102682337,1054.4,1539.7,837.15,1068.55,1174.6696,1076,1076,1049.4,1052.95,7505
ACE.NS,ACTION CONSTRUCT,22.39931448157669,226.4,291.75,139.45,221.897,222.62825,226.5,230.8,222.05,222.25,349748
ADANIPORTS.NS,ADANI PORT SPECIAL,18.007769145394008,738.75,901,540,736.299,736.8787,721,744.3,720.65,716.3,6051378
ADFFOODS.NS,ADF FOODS LTD,21.604092445418836,858.2,1094.7,652.25,836.58,885.90125,851.5,888.5,851,865.2,21395
ADVENZYMES.NS,ADVANCED ENZYME TE,36.89696247766527,317.85,503.7,297.3,330.885,383.89825,316.9,319.55,314.2,315.2,54717
AEGISCHEM.NS,AEGIS LOGISTICS,47.06109822119103,205.35,387.9,191.75,220.825,271.271,203.75,209.9,200.7,202.7,434524
AHLWEST.NS,ASIAN HOTELS (WEST,46.35253600500939,171.35,319.4,171.35,212.433,241.0265,171.35,185.9,171.35,172.2,3604
AIAENG.NS,AIA ENGINEERING,12.065706570657062,1953.9,2222,1766,1852.139,1938.831,1889,2000,1873.9,1889,75635
AKASH.NS,Akash Infra-Projects Ltd,32.29859571322987,183.2,270.6,146,177.387,199.147,175,183.2,175,174.5,74074
AKG.NS,AKG Exim Limited,53.21756894790603,45.8,97.9,31.75,43.842,82.217,47,47.9,44.25,46.5,77029
AKZOINDIA.NS,AKZO NOBEL INDIA,21.907654921020658,1928.1,2469,1911.65,2025.677,2178.415,1940.5,1950.15,1917,1930.8,7314
ALANKIT.NS,ALANKIT LIMITED,37.31617647058823,17.05,27.2,12.65,16.386,17.5485,17.75,17.75,16.9,17.4,577163
ALCHEM.NS,ALCHEMIST LTD,31.521739130434778,3.15,4.6,3.05,3.15,3.3185,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,30.146545708304266,100.1,143.3,90.35,102.833,114.791,99.6,101.8,99.05,99.1,122761
ALKYLAMINE.NS,ALKYL AMINES,29.34723099599915,3355.3,4749,1970.64,3369.638,3679.021,3361.3,3440,3340,3350.75,42885
AMARAJABAT.NS,AMARA RAJA BATTERI,37.973240832507436,625.85,1009,584.25,625.992,707.2197,624.15,633.8,616,619.2,1556375
AMBUJACEM.NS,AMBUJA CEMENTS LTD,14.03389830508475,380.4,442.5,261.1,377.101,379.1035,370,382.85,366.5,365.15,6354361
ANDHRACEMT.NS,ANDHRA CEMENTS,55.46666666666667,16.7,37.5,5.2,16.526,17.6505,16.6,16.95,16.45,16.45,396424
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.919985900599222,224.35,283.7,203.65,220.387,233.491,219.9,234.75,218.9,208.6,525567
APCL.NS,ANJANI PRTLND CEMT,41.56405677225303,310.85,531.95,197,310.697,357.651,311.1,318.9,308,310.4,37014
APLLTD.NS,ALEMBIC PHARMACEUT,26.565510597302506,762.25,1038,714,790.829,842.62225,760.55,766.85,751.8,756.75,116795
