symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,34.67000835421888,78.2,119.7,60.35,72.493,88.4255,79.5,79.5,77,78.6,124006
21STCENMGM.NS,21ST CENTURY MANAG,30.43478260869565,21.6,31.05,16.5,19.088,22.843,21.6,21.6,21.6,21.2,2273
3MINDIA.NS,3M INDIA LTD,10.081121821571655,22667.65,25209,17273,22785.158,22953.678,22699.8,22783.65,22440.05,22669.1,3427
5PAISA.NS,5PAISA CAPITAL LTD,27.384420519316027,286.65,394.75,264.85,288.845,308.16525,285.5,289,283.55,285.05,8660
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.34674922600618,7.05,16.15,5.1,7.555,10.2225,6.8,7.2,6.75,6.75,313903
AAKASH.NS,AAKASH EXPLORATION,78.94736842105263,6.4,30.4,5.7,6.732,10.224,6.35,6.4,6.15,6.1,260421
AARTIDRUGS.NS,AARTI DRUGS LTD,32.696650357546105,357.65,531.4,313.9,370.585,428.2645,343.85,361.55,340,340.9,1071783
AARTIIND.NS,AARTI IND LTD,46.58981260474328,525.85,984.55,482.4,530.811,677.8015,520.05,526.85,518,520.05,390638
AARTISURF.NS,Aarti Surfactants Limited,52.05402650356779,470.35,981,418.05,516.521,675.0902,482.15,487.5,467.25,477.45,8022
AARVEEDEN.NS,AARVEE DENIMS & EX,30.35993740219092,22.25,31.95,16.25,21.919,23.48025,22,23.9,19.35,20.5,71445
AARVI.NS,Aarvi Encon Limited,36.00985221674876,129.9,203,84.6,131.558,137.022,110.6,129.9,110.55,108.25,103737
AAVAS.NS,AAVAS FINANCIERS L,35.56326491278789,1671.65,2594.25,1589.7,1829.605,1998.6503,1649,1680,1643.95,1631.5,178800
ABAN.NS,ABAN OFFSHORE,50.27662517289073,35.95,72.3,31.4,40.3,47.074,35.8,36.7,35.25,35.4,183259
ABFRL.NS,ADITYA BIRLA FASH,42.447844228094574,206.9,359.5,206.2,236.164,284.2645,216,216.6,206.35,215.3,5794674
ACC.NS,ACC LIMITED,39.39138240574506,1687.95,2785,1592.35,1826.262,2235.8435,1707,1716.45,1670.65,1709,695919
ACCURACY.NS,Accuracy Shipping Limited,53.46534653465347,14.1,30.3,12.35,16.7206,19.882324,13.85,14.3,13.6,13.85,56330
ADANIENT.NS,ADANI ENTERPRISES,59.47494033412888,1698,4190,1017.45,1907.93,2992.5962,1717.45,1737.95,1671.55,1717.45,3689223
ADANIGREEN.NS,ADANI GREEN ENERGY,73.25901639344262,815.6,3050,439.1,843.055,1801.037,815,861,795.6,837.45,3816720
ADANIPORTS.NS,ADANI PORT SPECIAL,35.54183327428253,636.75,987.85,395.1,618.879,773.88477,626.9,639.8,625.05,627.8,6620783
ADANIPOWER.NS,ADANI POWER LTD,56.04624277456647,190.1,432.5,132.4,187.099,296.4795,189,194,186.4,190.55,6235170
ADANITRANS.NS,ADANI TRANSMISSION,78.5720186463681,907.85,4236.75,631.5,1138.829,2633.5723,915,952,896.25,943.4,1123669
ADFFOODS.NS,ADF FOODS LTD,25.039131795888547,718.35,958.3,650,728.797,730.80475,732.8,738,715,732.45,8143
ADL.NS,Archidply Decor Limted,30.29792017987634,62,88.95,46.8,59.785,63.439,56.55,62.3,56.55,59.35,1682
ADSL.NS,ALLIED DIGITAL SER,50.93655589123867,81.2,165.5,71.55,93.383,105.37225,79.65,82.45,78.9,78.5,219601
ADVANIHOTR.NS,ADVANI HOTELS & RE,22.274881516587683,73.8,94.95,60.55,73.544,78.0885,73,75,71.45,72.05,13833
ADVENZYMES.NS,ADVANCED ENZYME TE,23.47839318320147,251.45,328.6,225,263.607,276.41925,246.7,256.15,246.35,246.35,95018
AFFLE.NS,Affle (India) Limited,29.25858290723155,968.45,1369,871.55,1013.084,1122.9878,1000,1009,966,989.05,195961
AGROPHOS.NS,AGRO PHOS INDIA LT,54.66491458607095,34.5,76.1,24.05,35.333,36.96325,33.35,34.7,33.35,33.35,64076
AHLADA.NS,Ahlada Engineers Limited,33.8946614116804,92.25,139.55,74,93.13,100.51575,82.8,92.65,82.8,84.25,15248
AHLEAST.NS,ASIAN HOTELS (EAST,50.17772511848341,126.15,253.2,83.35,106.057,136.99174,126.15,126.15,126.15,114.7,6443
AIRAN.NS,AIRAN LTD,40.4669260700389,15.3,25.7,13.25,15.542,17.64675,14.45,15.4,14.1,14.25,359373
AJANTPHARM.NS,AJANTA PHARMA,11.513134851138348,1263.15,1427.5,1061.7667,1197.943,1242.4272,1228.6,1281.2,1220.65,1228.6,129561
AJOONI.NS,Ajooni Biotech Limited,60.83916083916085,5.6,14.3,3.05,4.922,7.0051637,5.2,5.6,5.1,4.7,4559132
AKASH.NS,Akash Infra-Projects Ltd,65.28562460765852,27.65,79.65,22.7,28.179,35.26175,26.45,27.95,25.15,25.9,74324
AKG.NS,AKG Exim Limited,50,33.75,67.5,26.35,29.848,43.856113,34.2,34.2,32.5,32.95,15372
AKSHARCHEM.NS,AKSHARCHEM (INDIA),48.43023255813954,221.75,430,201.05,227.557,282.62024,218.85,223.1,215.55,216.35,4666
