symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.10591350397175,22.6,56.65,20.75,22.797,25.68875,23,23.3,22.4,22.85,4437
63MOONS.NS,63 MOONS TECHNOLOG,57.273215244229746,159.2,372.6,140.55,159.676,188.254,153.55,163.25,151.95,152.35,213802
A2ZINFRA.NS,A2Z INFRA ENGINEER,31.57894736842104,11.05,16.15,6.4,10.71,11.407,11.05,11.25,11,11.05,143782
AAKASH.NS,AAKASH EXPLORATION,78.84615384615385,7.15,33.8,6.45,11.004,17.28675,7.2,7.4,7.05,7.1,917021
AARTIIND.NS,AARTI IND LTD,40.78264758497317,662.05,1118,642.3,710.913,788.72675,666.5,666.5,658.8,663.15,346929
AARTISURF.NS,Aarti Surfactants Limited,38.38750601513627,704.2,1142.95,603.35,746.906,754.6305,704.3,713.2,701.9,704.3,4465
AAVAS.NS,AAVAS FINANCIERS L,42.01796407185629,1936.6,3340,1815,2003.247,2192.7532,1937.15,1954.15,1915.05,1923.5,62961
ACCURACY.NS,Accuracy Shipping Limited,41.254125412541256,178,303,167.6,224.232,226.28075,181.5,183.9,176.8,181.5,17738
ADANIGREEN.NS,ADANI GREEN ENERGY,32.69836065573771,2052.7,3050,1295,2107.827,2179.1135,2042.9,2063,2035.55,2032.7,316358
ADSL.NS,ALLIED DIGITAL SER,40.74498567335243,103.4,174.5,83.85,103.684,119.43875,104.05,105.9,103.1,103.65,75581
ADVENZYMES.NS,ADVANCED ENZYME TE,12.479108635097495,314.2,359,258.4,281.535,284.7185,315.5,317.25,310,315.15,152523
AHLEAST.NS,ASIAN HOTELS (EAST,53.92969984202211,116.65,253.2,109.15,139.10933,154.22533,120.1,121.5,115.55,119.1,2002
AHLUCONT.NS,AHLUWALIA CONT LTD,21.57558552164656,442,563.6,360,429.431,438.76074,455.95,456,440.05,449.75,9617
AHLWEST.NS,ASIAN HOTELS (WEST,38.723404255319146,144,235,140,144.15,148.47125,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.49999999999999,17.75,28.4,16.6,17.565,19.35625,17.95,18,17.65,17.75,81463
AJMERA.NS,AJMERA REALTY & IN,36.17171717171717,315.95,495,210,269.304,285.37924,322.35,323.4,313.5,320.5,38434
AJOONI.NS,Ajooni Biotech Limited,56.901572510192196,7.4,17.17,6.2,7.456855,9.608113,7.45,7.65,7.35,7.45,1810650
AKASH.NS,Akash Infra-Projects Ltd,84.19047619047619,33.2,210,22.7,35.471,49.58875,34.45,34.8,32.4,34.4,103301
ALANKIT.NS,ALANKIT LIMITED,49.07407407407408,11,21.6,10.15,11.311,12.3145,11.2,11.35,10.9,11.25,512829
ALEMBICLTD.NS,ALEMBIC LTD,36.419213973799124,72.8,114.5,56.5,71.011,72.56975,76.1,76.8,70.25,76.1,560766
ALKEM.NS,ALKEM LAB LTD,18.132593766508187,3099.5,3786,2828,3158.647,3172.3818,3083.15,3107.55,3060,3082.4,23494
ALKYLAMINE.NS,ALKYL AMINES,27.99275502943269,2782.9,3864.75,2506.2,2890.616,2901.8484,2782,2811.7,2780,2793.7,17471
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.96858996244451,76.2,146.45,73.6,79.859,89.981,76.05,77,75.35,74.9,9799
ALOKINDS.NS,Alok Industries Limited,55.58659217877095,15.9,35.8,14.3,16.306,20.68875,15.95,16,15.8,15.95,1245460
ALPA.NS,ALPA LABORATORIES,42.279411764705884,62.8,108.8,47.35,57.665,65.18,63.5,64.75,62.1,63.1,79086
ALPHAGEO.NS,ALPHAGEO(INDIA),35.72459744586342,289.4,450.25,243.5,284.356,297.9365,285.95,293,285,290.2,4308
ALPSINDUS.NS,ALPS INDS,59.48275862068966,2.35,5.8,1.9,2.317,3.02725,2.45,2.45,2.35,2.4,46700
AMBER.NS,AMBER ENTERPRISES,50.184428519976656,2005.55,4025.95,1920,2116.592,2615.4407,2010,2021.95,1990,2012.15,76485
AMBIKCO.NS,AMBIKA COTTON MILL,44.43286219081272,1572.55,2830,1325,1585.285,1853.0542,1591.65,1591.65,1565,1575.9,4218
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.920812391014458,702.7,974.9,696.3,721.807,786.85425,707.6,709.9,701,704.25,10917
ANDHRACEMT.NS,ANDHRA CEMENTS,68.90547263681593,6.25,20.1,5.7,6.709,9.0105,6.25,6.25,6.25,6.25,67463
ANDHRSUGAR.NS,ANDHRA SUGARS,24.38063063063062,134.3,177.6,112,137.276,140.67876,136.4,136.55,133.25,135.2,53987
ANKITMETAL.NS,ANKIT METAL & POWE,71.03448275862068,6.3,21.75,5.05,5.951,6.922,6.5,6.5,6.2,6.5,275402
