symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,80.306946,85.612236,8.45,84.5,8.45,8.45,7106212
3PLAND.NS,3P LAND HOLDINGS L,29.787234042553198,13.2,18.8,6.2,13.6,13.701419,13.5,13.5,13,13.2,7299
A2ZINFRA.NS,A2Z INFRA ENGINEER,28.244274809160302,4.7,6.55,3.6,4.4194446,4.7486014,5.2,5.2,4.6,5.1,1446937
AARTIDRUGS.NS,AARTI DRUGS LTD,29.745782846281774,591.4,841.8,580,618.83057,683.41925,610,612.45,590.45,622.75,497340
AARTISURF.NS,Aarti Surfactants Limited,32.662957074721774,1270.65,1887,525,1449.1694,1452.1969,1280,1297.05,1250.1,1270.9,18266
AARVI.NS,Aarvi Encon Limited,27.93367346938776,56.5,78.4,33.75,59.816177,61.085358,57.9,58.45,56.1,57.9,11352
ABCAPITAL.NS,ADITYA BIRLA CAPIT,29.312813171080883,98.75,139.7,63.85,109.556946,115.68601,98.85,99.4,98.2,98.6,1393203
ADFFOODS.NS,ADF FOODS LTD,20.727139855668227,867.8,1094.7,396.2,907.19714,907.7004,891,898,860.35,882.05,7667
ADVENZYMES.NS,ADVANCED ENZYME TE,24.736946595195548,379.1,503.7,281.1,389.19168,404.49335,382.05,383.45,370,382.05,135304
AEGISCHEM.NS,AEGIS LOGISTICS,43.16834235627739,220.45,387.9,200.5,232.92917,297.53497,221,230,215.5,214.75,1920001
AGCNET.NS,AGC NETWORKS LTD,44.32,974.4,1750,570.2,1057.1985,1229.2446,1000,1000,966.1,1008.4,1490
AIAENG.NS,AIA ENGINEERING,12.748433303491494,1949.2,2234,1620,1961.8414,1970.7468,1931.2,1963,1912.9,1931.2,37745
AIRAN.NS,AIRAN LTD,44.64534075104312,19.9,35.95,10.5,21.71857,22.427305,21.05,21.05,19.75,20.7,103560
AKZOINDIA.NS,AKZO NOBEL INDIA,15.80632411067194,2130.1,2530,1910,2209.5444,2242.2214,2146,2146,2121,2119,4576
ALANKIT.NS,ALANKIT LIMITED,35.110294117647065,17.65,27.2,12.65,16.9875,17.806993,18.15,18.15,17.4,17.95,1746248
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.4017606,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,26.936496859734827,104.7,143.3,87.45,113.55972,119.0986,106.05,106.85,104.45,106.25,161949
ALPA.NS,ALPA LABORATORIES,31.130790190735706,50.55,73.4,32,53.609722,54.323593,51.4,51.4,50.3,50.9,13313
AMARAJABAT.NS,AMARA RAJA BATTERI,33.17244405440982,685.35,1025.55,665,736.88336,745.6297,699.35,700.9,682.7,699.35,717313
AMBICAAGAR.NS,AMBICA AGARB AROMA,53.205128205128204,18.25,39,11.95,17.930882,20.015,18.45,18.9,18,18.9,15914
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.593584772647162,230.95,283.7,179.8,233.88333,236.70422,237,237,228.1,234,9637
ANMOL.NS,Anmol India Limited,38.330529857022704,146.65,237.8,135,167.3986,169.67476,149.9,151.6,135,150,55730
ANSALHSG.NS,ANSAL HOUSING LTD,45.02164502164503,6.35,11.55,3.65,6.4083333,6.9764085,6.4,6.6,6.3,6.3,337698
APLLTD.NS,ALEMBIC PHARMACEUT,34.960698689956324,744.7,1145,720.35,786.9903,880.60736,754.9,754.9,739.1,756.8,180378
