symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,26.698275862068968,425.15,580,235.65,416.703,428.24075,434,434,420.4,424.5,27040
AARTIDRUGS.NS,AARTI DRUGS LTD,37.44951294844381,526.55,841.8,484,535.647,644.253,527.7,532,525,527.7,102396
AARTISURF.NS,Aarti Surfactants Limited,44.26603073661897,1051.7,1887,833,1097.601,1357.477,1056.45,1069.45,1048,1056.45,7657
ACCELYA.NS,ACCELYA SOLUTIONS,28.2522569331688,1104.7,1539.7,837.15,1095.345,1163.1403,1125,1125,1101,1116.8,7643
ADANIPORTS.NS,ADANI PORT SPECIAL,14.29522752497225,772.2,901,500.1,735.435,737.6505,763,776,760,763.55,4047046
ADFFOODS.NS,ADF FOODS LTD,24.435918516488535,827.2,1094.7,583.1,832.73,888.98376,832,858,820.85,833.95,38993
ADVENZYMES.NS,ADVANCED ENZYME TE,35.01091919793527,327.35,503.7,301.1,338.288,386.89426,326.95,336.25,325.75,324.85,155090
AEGISCHEM.NS,AEGIS LOGISTICS,44.62490332559938,214.8,387.9,191.75,218.924,275.72626,216,216,213.15,214.9,485953
AHLWEST.NS,ASIAN HOTELS (WEST,37.460864120225416,199.75,319.4,191,228.832,242.5045,205,205,199.75,199.75,385
AIAENG.NS,AIA ENGINEERING,16.307072515666963,1869.7,2234,1766,1852.945,1940.5348,1860.4,1886,1838,1853.3,44304
AKASH.NS,Akash Infra-Projects Ltd,35.273466371027354,175.15,270.6,146,189.078,201.31075,184,185,169.95,178.85,62531
AKG.NS,AKG Exim Limited,43.56486210418795,55.25,97.9,31.75,47.176,85.144,60.1,60.1,55,58.75,319896
AKZOINDIA.NS,AKZO NOBEL INDIA,21.74703557312253,1979.8,2530,1959.25,2065.625,2197.3645,1988,1997.8,1975.75,1975.05,9733
ALANKIT.NS,ALANKIT LIMITED,29.04411764705882,19.3,27.2,12.65,16.046,17.34375,19.35,19.85,18.05,18.8,1696596
ALCHEM.NS,ALCHEMIST LTD,41.1214953271028,3.15,5.35,3.05,3.15,3.33575,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,25.33147243545011,107,143.3,90.35,104.233,114.895,109,109.4,106.55,107.1,146399
ALKYLAMINE.NS,ALKYL AMINES,20.851758264897875,3758.75,4749,1864.4,3320.072,3607.4016,3760,3797.6,3732.6,3730.3,51335
AMARAJABAT.NS,AMARA RAJA BATTERI,37.32143727755839,642.8,1025.55,584.25,640.978,718.867,635,645.1,630.05,631.35,591649
