symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.64706,84.758865,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,18.868064516129028,25150.9,31000,18024.25,24051.533,25479.469,24218.35,25362.95,24134.05,24218.35,18215
A2ZINFRA.NS,A2Z INFRA ENGINEER,34.35114503816794,4.3,6.55,3.45,4.6161766,4.6602836,4.45,4.45,4.25,4.35,238661
AARTIDRUGS.NS,AARTI DRUGS LTD,40.98544232922733,606.05,1026.95,580,638.8191,701.00464,609,612.95,605,608.15,109367
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.00501073729419,113.15,139.7,59.85,112.61471,119.37199,114.05,115.2,112.85,114.3,1539281
ADANIGREEN.NS,ADANI GREEN ENERGY,14.733812949640285,1185.2,1390,558.85,978.08234,1098.8405,1215,1219.9,1166.05,1215.95,711022
ADANIPORTS.NS,ADANI PORT SPECIAL,17.30299667036626,745.1,901,312.1,708.75146,732.62946,748,752.65,740.5,749.7,2512962
ADANIPOWER.NS,ADANI POWER LTD,39.75434391851408,100.55,166.9,34.5,90.194115,97.08121,100,101.9,98.3,102.55,3774437
ADFFOODS.NS,ADF FOODS LTD,14.465150269480224,936.35,1094.7,363,847.2882,905.26135,900.05,949.95,900.05,916.75,40151
ADROITINFO.NS,ADROIT INFOTECH LT,29.830508474576273,10.35,14.75,4.6,9.122727,9.8175,10.4,10.6,9.65,10.15,7982
ADVENZYMES.NS,ADVANCED ENZYME TE,18.145721659718085,412.3,503.7,216.7,387.38678,396.93723,367.7,422.35,366.25,366.55,5711305
AEGISCHEM.NS,AEGIS LOGISTICS,36.89095127610208,244.8,387.9,200.1,278.9397,314.26065,251.6,252,239,259.05,2530375
AFFLE.NS,Affle (India) Limited,21.902269455028513,4908.95,6285.65,2502.2,4300.9175,4964.827,5070,5144.8,4840,5059.75,86349
AGCNET.NS,AGC NETWORKS LTD,30.440000000000005,1217.3,1750,322.05,1083.2697,1250.1825,1217.3,1217.3,1190,1159.35,17572
AKASH.NS,Akash Infra-Projects Ltd,30.142348754448392,196.3,281,146,177.39558,205.52092,187.55,199,187.55,183.85,78187
AKZOINDIA.NS,AKZO NOBEL INDIA,12.865612648221344,2204.5,2530,1910,2225.819,2256.3022,2206.85,2223.9,2182,2195.85,8643
ALANKIT.NS,ALANKIT LIMITED,42.83088235294117,15.55,27.2,12.65,15.995588,17.540071,15.5,15.7,15.3,15.3,255722
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.4441175,3.5744681,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,19.88834612700629,114.8,143.3,87.45,112.53382,116.79007,114.8,118.5,114,114.4,527884
AMARAJABAT.NS,AMARA RAJA BATTERI,29.983911072107652,718.05,1025.55,665,711.4059,776.1064,722,722.15,715,721.35,354345
AMBER.NS,AMBER ENTERPRISES,12.437192790824682,3206.55,3662,1784.9,2961.7014,3037.8308,3147,3275,3125.05,3118.2,110812
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.61538461538461,15.75,39,11.95,17.622726,18.765358,15.9,16.35,15.3,15.9,36028
APLLTD.NS,ALEMBIC PHARMACEUT,32.45414847161572,773.4,1145,720.35,771.36615,915.9759,765,777.35,762.05,765.8,129891
APOLLOTYRE.NS,APOLLO TYRES,17.74162679425837,214.9,261.25,113.55,218.63823,223.28795,214.95,216.05,213.4,214.95,2200162
ARCHIDPLY.NS,ARCHIDPLY IND LTD,31.57327586206896,31.75,46.4,22.65,32.207577,33.335358,30.4,31.9,30.4,30.75,19026
ARSHIYA.NS,ARSHIYA LIMITED,32.046783625730995,29.05,42.75,10.6,28.146969,31.391787,29.2,29.7,28.65,29.7,51636
ASHAPURMIN.NS,ASHAPURA MINE CHEM,23.783936651583716,134.75,176.8,70.5,135.93236,136.57341,142.9,142.9,134.75,141.8,68760
ASIANTILES.NS,ASIAN GRANITO INDI,48.93617021276595,160.8,314.9,132.35226,161.11826,169.87851,164,166,159.55,161.1,926162
ASTRAZEN.NS,ASTREZENECA PHARMA,36.84317718940937,3101,4910,3005,3228.8662,3518.2344,3120,3154.4,3091.05,3117.9,14253
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,39.89583333333333,28.85,48,24.6,29.07059,29.553192,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,30.80646677319298,736.15,1063.9,660.3,796.9235,908.333,742.5,742.5,732.1,741.75,1352838
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.75,16.133823,20.969858,14.95,16.45,14.95,15.7,35039
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,15.175173109551967,3699.55,4361.4,2822.45,3773.9133,3879.05,3699,3720,3680,3700.6,342320
BAJAJCON.NS,BAJAJ CONSUMER,20.015432098765437,259.15,324,168.5,259.93384,274.98758,253.5,260.75,250,252.85,851019
BALAXI.NS,BALAXI PHARMACEUTI,48.41695982225514,557.2,1080.2,500,560.6909,586.2396,564,564,545.15,548.9,2286
BALMLAWRIE.NS,BALMER LAWRIE,20.41237113402062,135.1,169.75,97.1,131.61177,134.14433,134.95,136.3,134.1,133.45,522218
BANDHANBNK.NS,BANDHAN BANK LTD,34.07244021360576,283.95,430.7,251.4,288.72354,315.2149,284.8,284.8,280,283.6,1852078
