symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.23437499999999,25.45,64,14.3,28.587,40.379,25.6,26.15,25.15,25.65,3461
3MINDIA.NS,3M INDIA LTD,35.2501798561151,18000.45,27800,17650,19890.568,23518.893,18250,18250,17940,18520.95,1973
5PAISA.NS,5PAISA CAPITAL LTD,45.86206896551724,314,580,293.6,345.857,406.40775,318,319.55,308,324.4,14582
AARTIDRUGS.NS,AARTI DRUGS LTD,46.84007707129094,413.85,778.5,402.45,461.763,532.8455,425.1,426.85,410.8,429.05,89102
AARTIIND.NS,AARTI IND LTD,36.215753424657535,745,1168,725.1,886.369,950.7958,774.9,774.95,743,785.5,595382
AARTISURF.NS,Aarti Surfactants Limited,62.82988871224165,701.4,1887,656.05,794.66,1094.3986,730,730,694.95,730.35,9065
AAVAS.NS,AAVAS FINANCIERS L,33.552395209580844,2219.35,3340,2026.6,2372.425,2623.09,2150.05,2237.85,2150.05,2232.7,63918
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.254369747372515,18129.3,23934.45,15514,17217.324,18548.85,17400,18195,17337.6,17875.55,43422
ABCAPITAL.NS,ADITYA BIRLA CAPIT,29.5617816091954,98.05,139.2,90.05,110.361,112.3425,96.6,99.65,96.1,100.55,3333600
ACC.NS,ACC LIMITED,13.827732715334106,2231,2589,1900,2179.257,2260.1755,2198.2,2255,2192.75,2236.65,600775
ACCELYA.NS,ACCELYA SOLUTIONS,38.68610768331494,944.05,1539.7,844.35,965.877,1113.8383,940,957.9,940,973.8,5722
ACE.NS,ACTION CONSTRUCT,36.89802913453299,184.1,291.75,155.6,220.168,230.11275,187.05,189.7,182.6,191.85,381818
ADFFOODS.NS,ADF FOODS LTD,32.88095238095238,704.75,1050,676.1,750.883,819.79675,727,727,700.75,727.35,13791
ADORWELD.NS,ADOR WELDING,27.857305157918656,635,880.2,401,645.992,682.48724,626.55,649,626,655.65,2303
ADVENZYMES.NS,ADVANCED ENZYME TE,42.690763052208844,285.4,498,260,296.986,337.54425,278.7,290.95,274,282.15,101186
AEGISCHEM.NS,AEGIS LOGISTICS,48.35009022944058,200.35,387.9,167.25,210.761,222.557,196.55,206.5,196.3,201.25,375941
AHLADA.NS,Ahlada Engineers Limited,49.58920187793427,85.9,170.4,70,104.46,104.4805,92,92,83.7,92.3,26963
AHLWEST.NS,ASIAN HOTELS (WEST,52.41077019411396,152,319.4,145.05,155.581,216.58376,160,167.85,152,152,342
AIAENG.NS,AIA ENGINEERING,19.401440144014398,1790.9,2222,1475.05,1766.587,1859.907,1773.95,1810,1758.95,1774.75,23287
AIRAN.NS,AIRAN LTD,46.731571627260095,19.15,35.95,17,20.328,21.75325,18.2,19.7,18.2,18.7,188025
AJANTPHARM.NS,AJANTA PHARMA,29.917864476386036,1706.5,2435,1592.65,1775.078,2060.3953,1700.6,1713.35,1660,1702.7,40790
