symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,28.72340425531915,13.4,18.8,7,13.312857,14.057143,13.75,13.75,13,13.5,4616
AARTIDRUGS.NS,AARTI DRUGS LTD,36.86742694226656,531.45,841.8,530.2,597.85834,667.72205,539,553.6,530.2,539.5,161645
AARTISURF.NS,Aarti Surfactants Limited,38.66189719130896,1157.45,1887,833,1347.6875,1424.7811,1199,1207.95,1153.5,1190.1,16978
AARVI.NS,Aarvi Encon Limited,25.892857142857146,58.1,78.4,35.15,59.84559,62.069786,59.4,60.1,58,60.6,9421
ABCAPITAL.NS,ADITYA BIRLA CAPIT,26.485325697924115,102.7,139.7,76,106.39306,114.50314,104,105,102.25,104.55,1716766
ADFFOODS.NS,ADF FOODS LTD,23.39453731615968,838.6,1094.7,431.2,879.3943,902.0635,838.4,855,820,837.55,9575
ADVENZYMES.NS,ADVANCED ENZYME TE,33.194361723247965,336.5,503.7,296,379.14444,403.0717,345,347.95,334.85,344.4,116257
AEGISCHEM.NS,AEGIS LOGISTICS,49.04614591389533,197.65,387.9,197,218.27083,288.91434,205,210.55,197,202.3,965911
AGCNET.NS,AGC NETWORKS LTD,49.128571428571426,890.25,1750,585.05,985.8074,1166.3597,925.1,925.1,878.85,925.1,2231
AIAENG.NS,AIA ENGINEERING,15.409579230080572,1889.75,2234,1757,1904.3569,1973.0549,1886.75,1905,1861,1884,11278
AIRAN.NS,AIRAN LTD,40.61196105702365,21.35,35.95,14,20.80294,22.89643,21.8,21.8,21,21.35,92184
AKZOINDIA.NS,AKZO NOBEL INDIA,12.90513833992095,2203.5,2530,2031.9,2172.8237,2229.5374,2215.65,2222,2175,2186.9,27484
ALANKIT.NS,ALANKIT LIMITED,41.1764705882353,16,27.2,12.65,17.62,18.091549,16.35,16.5,15.8,16.45,657467
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3700705,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,26.482903000697846,105.35,143.3,90.65,110.26806,119.27377,108.85,109.5,105.05,107.4,200707
ALKYLAMINE.NS,ALKYL AMINES,31.013897662665823,3276.15,4749,1306.3,3686.7388,3808.8,3358.2,3375.9,3270,3358.2,41435
ALOKINDS.NS,Alok Industries Limited,31.93798449612403,21.95,32.25,18.7,23.625,23.63007,22.45,22.6,21.8,22.45,6129431
ALPA.NS,ALPA LABORATORIES,28.065395095367858,52.8,73.4,32,53.2,53.875885,53.65,53.65,51.55,53.6,35521
