symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,44.69507101086048,66.2,119.7,60.35,76.839,88.40975,65.85,66.8,65.15,65.35,43675
21STCENMGM.NS,21ST CENTURY MANAG,42.06349206349206,18.25,31.5,16.5,19.574,22.929,18.25,18.25,18.25,17.9,460
3MINDIA.NS,3M INDIA LTD,9.821889007894006,22733,25209,17273,22770.05,22834.89,22996,23198.9,22602,22916.4,2017
5PAISA.NS,5PAISA CAPITAL LTD,27.359088030398986,286.75,394.75,264.85,294.56,308.638,283.6,290.15,283.6,283.6,10401
A2ZINFRA.NS,A2Z INFRA ENGINEER,59.13312693498452,6.6,16.15,6.35,8.123,10.41975,6.55,6.7,6.5,6.55,716227
AAKASH.NS,AAKASH EXPLORATION,78.61842105263159,6.5,30.4,6.1,6.825,10.84175,6.65,6.8,6.45,6.65,135355
AARTIDRUGS.NS,AARTI DRUGS LTD,27.963869025216404,382.8,531.4,313.9,386.842,430.2675,377.15,394.5,365.5,368.25,11740409
AARTIIND.NS,AARTI IND LTD,47.34848484848485,521.25,990,508,544.152,687.43024,528,538,519.4,525.55,781009
AARTISURF.NS,Aarti Surfactants Limited,51.15698267074414,479.15,981,457.5,545.03265,683.65546,467.15,496,467.15,462.55,40079
AARVEEDEN.NS,AARVEE DENIMS & EX,39.749608763693274,19.25,31.95,17.4,23.159,23.60825,19.65,19.65,18.5,18.85,4607
AAVAS.NS,AAVAS FINANCIERS L,35.84698001859617,1690.4,2634.95,1614.65,1862.198,2013.796,1690,1699,1648.55,1676.85,83813
ABAN.NS,ABAN OFFSHORE,48.686030428769016,37.1,72.3,36,42.867,47.56175,37.65,38,36.8,37.45,62978
ABFRL.NS,ADITYA BIRLA FASH,39.45757997218359,217.65,359.5,209.35,246.515,285.40326,216,219.7,214.55,215.55,1809349
ACC.NS,ACC LIMITED,38.075403949730706,1724.6,2785,1659,1963.444,2256.156,1713.95,1739.85,1698.25,1695.6,306264
ACCURACY.NS,Accuracy Shipping Limited,49.17491749174918,15.4,30.3,14.49,17.4216,20.26635,15.25,15.95,15.05,15.2,29188
ADANIENT.NS,ADANI ENTERPRISES,56.4618138424821,1824.25,4190,1017.45,2276.251,3012.0823,1836.95,1861,1804.95,1804.95,4092771
ADANIGREEN.NS,ADANI GREEN ENERGY,70.78524590163933,891.05,3050,439.1,1053.58,1843.855,868,891.05,865.65,848.65,3819347
ADANIPORTS.NS,ADANI PORT SPECIAL,32.702333350204995,664.8,987.85,395.1,648.637,776.1782,671.5,674.4,661.2,666.75,5009130
ADANIPOWER.NS,ADANI POWER LTD,53.82658959537572,199.7,432.5,122.3,204.407,299.965,191.9,199.7,186.55,190.2,12139212
ADANITRANS.NS,ADANI TRANSMISSION,76.25302413406503,1006.1,4236.75,631.5,1472.246,2687.536,1019.95,1037.7,972.3,1009.1,2264745
ADL.NS,Archidply Decor Limted,34.51377178189995,58.25,88.95,43.3,60.496,63.455,59.9,61.95,58.25,59.9,2325
ADSL.NS,ALLIED DIGITAL SER,50.03021148036254,82.7,165.5,81,97.016,107.51875,83.15,83.6,81.35,81.9,124684
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.979797979797983,71.3,99,60.55,75.275,77.91025,70.25,72.95,70,71.25,22668
ADVENZYMES.NS,ADVANCED ENZYME TE,26.369446135118693,241.95,328.6,231,272.638,278.31924,239.15,247.95,236,237.95,74380
AFFLE.NS,Affle (India) Limited,28.648648648648653,976.8,1369,871.55,1024.731,1124.0515,980,997.9,972.05,971.8,143305
AGROPHOS.NS,AGRO PHOS INDIA LT,57.03022339027594,32.7,76.1,22.35,37.005,37.02825,31.7,32.8,31.7,31.55,22614
AHLADA.NS,Ahlada Engineers Limited,35.3278394840559,90.25,139.55,74,96.237,100.603,89.9,92,89.05,90.45,15334
AHLEAST.NS,ASIAN HOTELS (EAST,62.30252764612955,95.45,253.2,92,109.372,139.1955,96.5,97,92,95,11940
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.33075,142.1,150.05,142.05,144.15,428
