symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,33.12447786131997,80.05,119.7,60.35,73.178,89.29675,83.95,85.5,79.2,83.7,197311
21STCENMGM.NS,21ST CENTURY MANAG,38.57374392220422,18.95,30.85,16.5,18.869,22.584,18.95,18.95,18.95,19.3,1777
3MINDIA.NS,3M INDIA LTD,11.040898091951284,22425.7,25209,17273,22768.041,22993.578,22296.2,22550,22259.35,22296.2,3083
5PAISA.NS,5PAISA CAPITAL LTD,23.520388597724658,299.15,391.15,264.85,288.111,308.50876,302.9,302.9,296.05,300.1,13802
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.71140939597314,6.45,14.9,5.1,7.028,9.981,6.35,6.5,6.35,6.3,67101
AAKASH.NS,AAKASH EXPLORATION,78.46410684474124,6.45,29.95,5.7,6.733,9.6215,6.65,6.65,6.4,6.5,134134
AARTIDRUGS.NS,AARTI DRUGS LTD,19.125683060109292,414.4,512.4,313.9,372.646,427.54025,423,423.95,409,420.85,141898
AARTIIND.NS,AARTI IND LTD,40.19904803115534,552.8,924.4,482.4,532.405,663.9255,550,555.4,544.45,552.35,434551
AARTISURF.NS,Aarti Surfactants Limited,36.904510961214164,598.65,948.8,418.05,521.397,667.3667,605.2,607.55,595.6,605.2,8444
AARVEEDEN.NS,AARVEE DENIMS & EX,28.225806451612904,22.25,31,16.25,21.313,23.6885,22.35,22.35,21.2,21.6,5174
AARVI.NS,Aarvi Encon Limited,36.305418719211815,129.3,203,84.6,123.459,139.7125,133.9,133.9,128.1,129,8951
AAVAS.NS,AAVAS FINANCIERS L,40.49307456249481,1434.95,2411.4,1426,1756.968,1974.2567,1516.45,1526,1426,1516.45,503290
ABAN.NS,ABAN OFFSHORE,42.92035398230088,38.7,67.8,31.4,38.247,46.55075,39,39.4,38.25,39.15,72359
ABFRL.NS,ADITYA BIRLA FASH,39.20723226703755,218.55,359.5,202.7,226.502,282.119,220.7,221.05,217.35,220.7,1202886
ACC.NS,ACC LIMITED,37.56912028725314,1738.7,2785,1592.35,1758.752,2206.6897,1739,1748.95,1730.05,1736.15,260674
ACCELYA.NS,ACCELYA SOLUTIONS,19.673539518900345,1402.5,1746,831.5,1224.772,1266.414,1410.15,1435.05,1400,1421,19768
