symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,82.35714,85.75524,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,19.99629032258064,24801.15,31000,18100,24192.977,25475.715,25500,25500,24703,25019.9,2174
A2ZINFRA.NS,A2Z INFRA ENGINEER,34.35114503816794,4.3,6.55,3.45,4.3785715,4.6594405,4.35,4.4,4.25,4.35,331317
AARTIDRUGS.NS,AARTI DRUGS LTD,40.23078046642972,613.8,1026.95,580,620.6414,697.0455,621,623.85,611.6,619.55,116372
AARVEEDEN.NS,AARVEE DENIMS & EX,35.89315525876461,19.2,29.95,9.3,19.289394,21.26915,18.95,19.2,17.8,18.3,112998
AARVI.NS,Aarvi Encon Limited,26.913265306122458,57.3,78.4,33.75,57.866665,59.53688,58.15,58.7,56.8,57.7,11034
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.358625626342153,115.45,139.7,59.85,111.155716,118.284615,118,118.8,113.5,113.1,8465132
ADANIGREEN.NS,ADANI GREEN ENERGY,17.136690647482016,1151.8,1390,660,1053.58,1099.0598,1149.2,1159,1125.25,1149.2,3334802
ADANIPORTS.NS,ADANI PORT SPECIAL,17.33629300776915,744.8,901,327.8,730.0571,734.7745,756,764.9,743,754.5,4443748
ADANIPOWER.NS,ADANI POWER LTD,42.570401437986824,95.85,166.9,34.5,91.70143,99.08252,98,98.4,95.5,97.05,3409210
ADFFOODS.NS,ADF FOODS LTD,17.132547729971687,907.15,1094.7,396.2,853.7809,908.7116,919.35,929,900,921.4,9188
ADROITINFO.NS,ADROIT INFOTECH LT,34.57627118644067,9.65,14.75,4.7,9.7,9.852837,10.4,10.4,9.55,10,11520
ADVENZYMES.NS,ADVANCED ENZYME TE,24.518562636489975,380.2,503.7,281.1,382.21713,399.1944,388.7,391.35,378.05,387.35,188759
AEGISCHEM.NS,AEGIS LOGISTICS,37.08430007733951,244.05,387.9,200.1,260.8157,308.62796,240,245.75,240,238.65,966505
AFFLE.NS,Affle (India) Limited,15.303111054544873,5323.75,6285.65,2502.2,4542.9487,4924.8633,5198.4,5375,5157,5173.7,154105
AGCNET.NS,AGC NETWORKS LTD,39.88285714285714,1052.05,1750,328.05,1080.1075,1260.0319,1088.95,1088.95,1030,1042.25,2989
AKASH.NS,Akash Infra-Projects Ltd,34.98220640569396,182.7,281,146,175.78285,202.6381,185.4,185.4,178.8,182.15,24037
AKZOINDIA.NS,AKZO NOBEL INDIA,12.764822134387344,2207.05,2530,1910,2210.8728,2255.959,2219,2238,2198,2199.35,11401
ALANKIT.NS,ALANKIT LIMITED,42.279411764705884,15.7,27.2,12.65,15.331429,17.465734,15.75,16.15,15.5,15.5,2825397
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.2785714,3.4961538,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,18.702023726448015,116.5,143.3,87.45,110.75429,117.67203,121.35,121.35,115.05,120.5,495123
ALOKINDS.NS,Alok Industries Limited,29.45736434108527,22.75,32.25,18.65,22.752857,22.874126,23.1,23.2,22.7,23,3817393
ALPSINDUS.NS,ALPS INDS,32.89473684210527,2.55,3.8,0.9,2.2439394,2.2723405,2.55,2.55,2.55,2.45,94332
AMARAJABAT.NS,AMARA RAJA BATTERI,28.253132465506315,735.8,1025.55,665,715.7371,764.9189,740,740,728.35,736.3,593615
AMBER.NS,AMBER ENTERPRISES,14.901693063899504,3116.3,3662,1865,3009.8843,3026.797,3135,3172.05,3093.7,3132.05,54795
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.743589743589745,15.7,39,11.95,16.69394,18.953901,16.15,16.15,15.6,15.8,10365
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.58054282692985,228.15,283.7,179.8,231.30588,235.63275,233.3,235.05,227.5,232,51089
ANSALHSG.NS,ANSAL HOUSING LTD,44.58874458874459,6.4,11.55,3.65,6.7294116,6.8605633,6.55,6.75,6.4,6.55,313203
APLLTD.NS,ALEMBIC PHARMACEUT,30.903930131004365,791.15,1145,720.35,768.15283,905.58185,819.95,823.6,788.2,820.25,421777
APOLLOTYRE.NS,APOLLO TYRES,12.421052631578943,228.8,261.25,121,218.69714,222.06294,238.2,238.5,225.8,236.95,5272241
ARCHIDPLY.NS,ARCHIDPLY IND LTD,32.54310344827586,31.3,46.4,22.65,31.262121,32.996098,31.5,31.7,30.9,31.1,12777
ARSHIYA.NS,ARSHIYA LIMITED,33.333333333333336,28.5,42.75,12.3,28.15,30.815248,29.95,29.95,28.3,29.25,73793
ASAHISONG.NS,ASAHI SONGWON COLO,22.483221476510067,346.5,447,205,348.1044,348.28662,360,360,345,355.8,11003
ASALCBR.NS,Asso Alcohols & Brew Ltd,17.955426356589143,423.35,516,236.65,442.06714,442.29266,430,439,419.8,428.2,77147
ASHAPURMIN.NS,ASHAPURA MINE CHEM,32.18325791855204,119.9,176.8,71,131.78824,136.9486,124.65,124.9,118.85,123,85533
ASHIMASYN.NS,ASHIMA,21.728971962616818,16.75,21.4,6.5,17.845589,18.051409,17.5,17.5,16.75,16.9,22280
ASIANTILES.NS,ASIAN GRANITO INDI,50.652909882315,153.05,310.15,132.35226,154.292,168.16832,156.55,164.35,152,155.8,604964
ASPINWALL.NS,ASPINWALL AND COMP,33.1345508758852,179.4,268.3,93.75,188.95148,195.27007,183.5,183.5,178.5,180.35,5164
ASTRAZEN.NS,ASTREZENECA PHARMA,37.216904276985744,3082.65,4910,3005,3141.51,3490.8335,3098,3119.9,3075,3097.95,9787
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.890204520990316,28.85,46.45,24.6,28.85,29.368181,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,32.17877620077076,721.55,1063.9,660.3,744.48285,897.7196,735.7,737.2,717.5,733.45,1959376
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,63.74133949191686,15.7,43.3,14.75,15.773529,20.105635,14.75,16.25,14.75,15.65,19501
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.9582530507386,128.55,233.55,37.95,134.50146,141.07922,128.5,131.25,127,129.6,6552
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.647315082313007,3809.8,4361.4,2822.45,3757.4885,3871.685,3800,3849.1,3787.05,3799.2,363503
BAJAJCON.NS,BAJAJ CONSUMER,20.586419753086417,257.3,324,176.2,253.12714,275.21817,263,263,256.5,259.9,469824
BALAJITELE.NS,BALAJI TELEFILMS,12.304687500000004,67.35,76.8,50.25,62.407143,62.626225,69.25,69.4,66.75,68.6,413161
BALAXI.NS,BALAXI PHARMACEUTI,46.88946491390483,573.7,1080.2,500,557.19696,585.2532,594.9,594.9,572.55,585.4,1813
BALLARPUR.NS,BALLARPUR INDS,31.578947368421048,1.3,1.9,0.9,1.2867647,1.3302817,1.35,1.35,1.3,1.3,980824
BALMLAWRIE.NS,BALMER LAWRIE,24.91899852724595,127.45,169.75,98.7,131.06,134.08951,129.3,130.9,126.9,129.1,334043
BANDHANBNK.NS,BANDHAN BANK LTD,34.50197353146041,282.1,430.7,259.25,284.96,310.8895,290,290.8,281,288.75,4040552
BANKINDIA.NS,BK OF INDIA,46.794871794871796,53.95,101.4,38.2,61.868572,70.46958,55.05,55.15,53.45,54.6,6325957
BARTRONICS.NS,BARTRONICS INDIA L,42.57425742574257,2.9,5.05,1.35,2.928788,3.062766,2.95,2.95,2.85,2.85,27232
BASML.NS,BANNARI AMMAN SPIN,50.94256904866286,55.95,114.05,41,70.67084,73.56309,59.5,59.5,55.35,57.9,87949
BBTC.NS,BOMBAY BURMAH,18.958559949471915,1154.8,1424.95,1081,1173.1294,1219.7764,1166.95,1184,1150.65,1164.65,39074
BGRENERGY.NS,BGR ENERGY SYSTEMS,24.934895833333332,57.65,76.8,30.8,55.55,56.303146,58.65,60.8,57.3,58.7,122131
BHEL.NS,BHARAT HEAVY ELECT,29.289754871150215,56.25,79.55,26.75,54.92143,59.113285,57.15,59.15,55.85,57.15,53374151
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61702126,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,26.160943106099438,360.15,487.75,327.55,361.2614,387.43076,368.5,369.85,358,368.2,1491964
