symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,64.53125,22.7,64,20.75,26.003,30.494,22.55,23.25,22.4,22.85,20026
5PAISA.NS,5PAISA CAPITAL LTD,36.44722324383964,345.6,543.8,264.85,315.675,336.35175,339.85,356,338.8,335.2,33334
63MOONS.NS,63 MOONS TECHNOLOG,54.830917874396135,168.3,372.6,90.55,180.608,213.6015,166,174.5,163.45,163.35,202496
AAKASH.NS,AAKASH EXPLORATION,57.692307692307686,14.3,33.8,11.8,13.239,21.11385,14.1,14.3,13.95,13.65,211536
AARTIDRUGS.NS,AARTI DRUGS LTD,26.045539033457253,477.45,645.6,378,443.716,456.59775,477.45,481.7,470,469.8,183060
AARTIIND.NS,AARTI IND LTD,33.946917808219176,771.5,1168,668.85,822.199,855.7488,747.85,775,745.1,738.6,906027
AARTISURF.NS,Aarti Surfactants Limited,49.369387216059174,766.75,1514.4,603.35,787.392,804.929,766.15,782,757.25,758.6,7742
AARVEEDEN.NS,AARVEE DENIMS & EX,22.904191616766465,25.75,33.4,17.4,24.488,25.02825,25.15,26.2,25.15,25.6,10866
AAVAS.NS,AAVAS FINANCIERS L,34.24999999999999,2196.05,3340,1815,2247.56,2393.3525,2242.1,2252.5,2180,2230.4,69559
ACCURACY.NS,Accuracy Shipping Limited,13.465346534653468,262.2,303,29.8,222.731,224.3405,268.95,275,255,264.65,93735
ACRYSIL.NS,Acrysil Limited,34.45414376549196,608.2,927.9,468,663.236,696.33325,624,635,598.8,610.1,153702
ADFFOODS.NS,ADF FOODS LTD,28.110000000000003,718.9,1000,650,709.216,749.98975,719.95,745,710.95,712.9,14323
ADSL.NS,ALLIED DIGITAL SER,40.74498567335243,103.4,174.5,80.65,115.586,126.68475,104.1,105.5,102.95,102.9,87402
ADVENZYMES.NS,ADVANCED ENZYME TE,34.38908659549229,276.55,421.5,258.4,275.665,292.97125,271.35,278.25,271.05,268,120521
AHLADA.NS,Ahlada Engineers Limited,41.84272300469484,99.1,170.4,70,104.421,107.2505,100.55,101,97.2,96.2,2694
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,158.81325,142.1,150.05,142.05,144.15,428
