symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,35.38011695906433,77.35,119.7,60.35,89.227,89.93175,76.95,77.7,76.25,76.95,38410
21STCENMGM.NS,21ST CENTURY MANAG,45.60943643512451,20.75,38.15,20.05,22.163,24.05075,20.6,20.95,20.3,20.6,2749
5PAISA.NS,5PAISA CAPITAL LTD,26.84405940594059,295.55,404,264.85,311.311,312.8035,305.05,306,294.1,302,11534
63MOONS.NS,63 MOONS TECHNOLOG,40.450825999691226,192.85,323.85,140.55,163.674,169.725,194.05,202,190.2,194.65,551554
A2ZINFRA.NS,A2Z INFRA ENGINEER,49.22600619195046,8.2,16.15,7.85,9.922,11.09625,8.4,8.4,7.85,8.15,182875
AAKASH.NS,AAKASH EXPLORATION,79.12621359223301,6.45,30.9,6.1,6.757,12.61675,6.55,6.6,6.35,6.4,190718
AARTIIND.NS,AARTI IND LTD,47.366114897760475,540.55,1027,510.05,597.997,717.67725,550,556.45,538.35,547.8,985244
AARTISURF.NS,Aarti Surfactants Limited,47.237512742099895,517.6,981,499.15,624.4258,709.9872,529.25,540.05,515,525.35,14754
AAVAS.NS,AAVAS FINANCIERS L,36.81185579252362,1995.45,3157.95,1698.5,1879.562,2057.69,1990.05,2019.85,1975.05,1990.65,49487
ABAN.NS,ABAN OFFSHORE,41.147994467496545,42.55,72.3,36,48.156,48.9145,42.95,43.25,42.2,42.95,81787
ABFRL.NS,ADITYA BIRLA FASH,28.706536856745476,256.3,359.5,221.3,280.793,289.421,250,257.05,247.15,250.45,3033300
ACCURACY.NS,Accuracy Shipping Limited,41.914191419141915,176,303,144.9,175.292,212.9225,179.8,179.8,174,176.65,10520
ADANIGREEN.NS,ADANI GREEN ENERGY,75.00491803278689,762.35,3050,762.35,1803.664,2060.9192,770.05,790,762.35,802.45,4728389
ADANIPORTS.NS,ADANI PORT SPECIAL,41.05380371513895,582.3,987.85,395.1,778.371,792.855,587.25,589,546.2,599.25,22481528
ADANIPOWER.NS,ADANI POWER LTD,60.04624277456647,172.8,432.5,106.1,278.209,316.75775,172.8,172.8,172.8,181.9,4419843
ADANITRANS.NS,ADANI TRANSMISSION,70.51749572195669,1249.1,4236.75,1193.65,2441.784,2874.6577,1284,1296,1249.1,1314.8,831870
ADSL.NS,ALLIED DIGITAL SER,38.21752265861027,102.25,165.5,82,97.286,112.14775,104.6,104.85,100.3,104.05,99858
AFFLE.NS,Affle (India) Limited,23.769174579985396,1043.6,1369,871.55,1082.857,1127.169,1030,1050,1030,1039.75,362502
AHLEAST.NS,ASIAN HOTELS (EAST,55.13428120063191,113.6,253.2,105,114.809,145.81226,113.7,114.5,111.25,113.65,3047
AHLWEST.NS,ASIAN HOTELS (WEST,19.44055944055944,144,178.75,140,144.15,145.90726,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.521400778210115,15.8,25.7,14.75,16.889,18.5035,15.6,16,15.6,15.75,81135
AJANTPHARM.NS,AJANTA PHARMA,15.432574430823115,1207.2,1427.5,1061.7667,1197.373,1236.1921,1221,1250,1191.5,1220.2,23897
AJOONI.NS,Ajooni Biotech Limited,64.67391304347827,5.85,16.56,5.35,6.534,8.187364,5.85,6.05,5.75,5.8,869039
AKASH.NS,Akash Infra-Projects Ltd,83,35.7,210,22.7,29.87,36.938,36.4,37.65,32.45,36.05,382497
