symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.59374999999999,29.7,64,11.7,34.122,39.45525,28.6,29.7,28.6,29.15,22255
3MINDIA.NS,3M INDIA LTD,25.316666666666666,21284.75,28500,19374.1,21815.701,24196.88,20418.25,21638,20418.25,20418.25,6074
5PAISA.NS,5PAISA CAPITAL LTD,35.05172413793103,376.7,580,275.1,352.103,426.7625,382.35,385.55,372.85,378.95,32136
AARTIDRUGS.NS,AARTI DRUGS LTD,40.07483962936565,504.45,841.8,419,474.314,569.84125,477.9,514.2,473,470.4,827729
AARTIIND.NS,AARTI IND LTD,15.492294520547949,987.05,1168,664.25,931.324,952.65375,975,990,975,972.35,456799
AARTISURF.NS,Aarti Surfactants Limited,56.171171171171174,827.05,1887,745,836.65,1188.525,825.5,848,814.45,816.5,33651
ABBOTINDIA.NS,ABBOTT INDIA LTD,26.347795750476827,17628.25,23934.45,14586.05,16829.242,18587.592,17500,17690,17500,17549.6,8768
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.642241379310338,113.25,139.2,96.35,110.881,113.3765,113.9,115.2,112.9,113.9,3448102
ACC.NS,ACC LIMITED,16.969872537659324,2149.65,2589,1782.25,2141.9,2257.7476,2134.8,2158,2112,2119.45,615379
ACCELYA.NS,ACCELYA SOLUTIONS,37.65019159576541,960,1539.7,837.15,980.406,1168.524,970,986.35,949.3,969.95,56874
ACE.NS,ACTION CONSTRUCT,20.651242502142246,231.5,291.75,139.45,220.465,232.70924,233.8,237.4,230.1,229.6,461781
ADANIPORTS.NS,ADANI PORT SPECIAL,5.876803551609328,848.05,901,638.1,725.453,728.41724,840,860.9,826,818.55,21082028
ADFFOODS.NS,ADF FOODS LTD,29.688499132182333,769.7,1094.7,676.1,770.962,841.8243,787,787,766,775.6,9854
ADORWELD.NS,ADOR WELDING,27.062031356509888,642,880.2,304.55,668.654,691.896,652.2,652.2,636.1,642.2,7603
ADVENZYMES.NS,ADVANCED ENZYME TE,40.093309509628746,301.75,503.7,260,304.977,354.2015,299.35,309.6,296.05,297.8,253722
AEGISCHEM.NS,AEGIS LOGISTICS,44.508894044856916,215.25,387.9,167.25,203.486,238.9685,220.2,220.75,214.1,217.9,478628
AHLWEST.NS,ASIAN HOTELS (WEST,52.20726361928615,152.65,319.4,145.4,165.166,230.32076,145.4,152.65,145.4,152.65,230
AIAENG.NS,AIA ENGINEERING,23.411341134113414,1701.8,2222,1475.05,1749.19,1896.6093,1698,1732.1,1680.05,1673.75,49397
AIRAN.NS,AIRAN LTD,31.015299026425595,24.8,35.95,15.1,21.331,22.8215,24,25.5,23.5,23,2450576
AJANTPHARM.NS,AJANTA PHARMA,27.583162217659144,1763.35,2435,1631.15,1932.668,2125.0005,1775,1785,1732,1755.2,120533
AKASH.NS,Akash Infra-Projects Ltd,73.26311899482631,72.35,270.6,56.7,142.378,182.89325,72.35,72.35,72.35,68.95,99634
AKG.NS,AKG Exim Limited,59.8159509202454,39.3,97.8,31.75,41.202,69.6215,39.7,40.55,38.75,39,19485
AKSHARCHEM.NS,AKSHARCHEM (INDIA),37.518331432295916,383.45,613.7,210,387.806,432.162,383.2,390.75,377.75,378.9,11032
AKZOINDIA.NS,AKZO NOBEL INDIA,22.278250303766704,1918.95,2469,1809,1913.781,2102.0188,1920,1933.75,1907.4,1921.9,10893
ALANKIT.NS,ALANKIT LIMITED,46.13970588235294,14.65,27.2,12.65,15.157,16.79975,14.55,14.75,14.35,14.45,958455
ALBERTDAVD.NS,ALBERT DAVID,20.76454668470907,585.55,739,379,582.046,585.8917,565,593.6,565,575.25,11816
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.262,3.15,3.15,3.15,3.15,15338
