symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,38.56022808267996,517.2,841.8,484,563.449,659.70624,520,527,515,515.2,131569
AARTISURF.NS,Aarti Surfactants Limited,48.58240593534711,970.25,1887,833,1210.194,1352.0015,1000,1015,960,974.85,9872
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.07659269863994,113.05,139.7,76,108.559,115.23675,111.9,115.8,111.9,111.3,2780899
ADFFOODS.NS,ADF FOODS LTD,28.140129715903907,786.65,1094.7,520.65,857.057,894.88525,790.3,799.95,775.1,785.7,8870
ADVENZYMES.NS,ADVANCED ENZYME TE,35.61643835616438,324.3,503.7,296,358.565,389.36676,323.05,330,321.6,321.4,61331
AEGISCHEM.NS,AEGIS LOGISTICS,43.67104923949471,218.5,387.9,191.75,219.252,282.0715,229.65,229.65,217,225.7,566715
AIAENG.NS,AIA ENGINEERING,20.129811996418983,1784.3,2234,1766,1880.161,1949.2104,1810.3,1819.35,1766,1800.8,99482
AIRAN.NS,AIRAN LTD,42.14186369958276,20.8,35.95,15.05,21.15,21.48575,20,22.5,20,20.85,98783
AKG.NS,AKG Exim Limited,62.71705822267621,36.5,97.9,31.75,63.741,89.28525,37.05,37.45,36.1,36.5,59661
AKZOINDIA.NS,AKZO NOBEL INDIA,21.802371541501973,1978.4,2530,1959.25,2121.382,2221.2961,1994.8,1996.1,1963,1965.9,3921
ALANKIT.NS,ALANKIT LIMITED,45.036764705882355,14.95,27.2,12.65,16.499,17.28425,15,15.4,14.85,14.95,445023
ALCHEM.NS,ALCHEMIST LTD,63.3720930232558,3.15,8.6,3.05,3.15,3.388,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,32.937892533147256,96.1,143.3,90.35,105.65,114.78175,97.65,98.5,95.9,95.85,159658
ALKYLAMINE.NS,ALKYL AMINES,36.47294167193093,3016.9,4749,1389.32,3422.638,3503.939,3098.2,3130.45,2997.7,3098.2,112799
AMARAJABAT.NS,AMARA RAJA BATTERI,41.10477304860806,604,1025.55,584.25,671.371,738.66473,599,608.1,594.35,591.4,526099
AMBICAAGAR.NS,AMBICA AGARB AROMA,54.61538461538461,17.7,39,11.95,18.558,18.76425,17.3,17.9,17,17.3,30013
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,24.70919985900599,213.6,283.7,200.55,230.916,234.44,217.9,217.9,211.25,212.35,10498
ANMOL.NS,Anmol India Limited,34.104289318755264,156.7,237.8,135,163.717,168.63643,155.05,160.05,155,155.95,11870
