symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.07812500000001,25.55,64,20.75,24.079,37.73075,25.95,25.95,25.15,25.65,6117
3MINDIA.NS,3M INDIA LTD,17.597482014388486,22907.9,27800,17273,20844.383,22696.285,22872.2,23046.55,22742.4,22872.2,812
3PLAND.NS,3P LAND HOLDINGS L,40.30418250950571,15.7,26.3,12.1,14.468,15.64725,16.25,16.25,15.5,15.75,7489
5PAISA.NS,5PAISA CAPITAL LTD,49.186141675002276,279.4,549.85,264.85,299.256,365.39474,283,283,278.45,283.15,8945
63MOONS.NS,63 MOONS TECHNOLOG,51.66398282340312,180.1,372.6,87.2,173.5,199.9495,184.3,187.2,178,184.1,23350
AAKASH.NS,AAKASH EXPLORATION,59.467455621301774,13.7,33.8,13.35,17.229,23.10125,13.9,13.9,13.6,13.55,85062
AARTIDRUGS.NS,AARTI DRUGS LTD,42.1962171724044,424.8,734.9,378,416.851,484.41074,432.45,434.15,422,433.25,34621
AARTIIND.NS,AARTI IND LTD,36.117294520547944,746.15,1168,668.85,728.193,893.56274,769.5,772.95,743.65,769.5,554733
AARTISURF.NS,Aarti Surfactants Limited,61.32220455749868,729.85,1887,603.35,683.461,905.7495,753.65,753.65,721.35,748.1,8639
AARVEEDEN.NS,AARVEE DENIMS & EX,41.01796407185629,19.7,33.4,16.75,20.891,25.12425,19.55,20.4,19.5,19.6,6885
AAVAS.NS,AAVAS FINANCIERS L,31.636227544910184,2283.35,3340,1815,2069.556,2511.685,2185.2,2305.8,2176.2,2216.45,103592
ABAN.NS,ABAN OFFSHORE,40.69611780455154,44.3,74.7,36,46.755,50.27575,45.6,45.65,44.1,45.15,71238
ABCAPITAL.NS,ADITYA BIRLA CAPIT,26.32902298850574,102.55,139.2,85.6,96.043,108.78775,102.8,103.25,102,102.5,1881730
ABFRL.NS,ADITYA BIRLA FASH,17.60869565217391,265.3,322,189.35,255.283,274.78,268.4,269.1,263.7,267.5,1262648
ACC.NS,ACC LIMITED,15.809192738509083,2179.7,2589,1900,2157.552,2215.6233,2200,2209.95,2171.55,2204.45,232643
ACCELYA.NS,ACCELYA SOLUTIONS,41.67370266935117,898.05,1539.7,831.5,908.283,1018.7778,909.25,913.3,891,909.25,5467
ACE.NS,ACTION CONSTRUCT,23.94173093401885,221.9,291.75,175,210.015,222.142,232.9,233.35,221,231.75,272243
ACRYSIL.NS,Acrysil Limited,32.84297876926393,623.15,927.9,468,581.214,733.03174,605.1,631.3,600.6,603.75,169714
ADANIPORTS.NS,ADANI PORT SPECIAL,18.985562104580108,749.1,924.65,651.95,716.554,742.6987,749.9,753.5,745,749.95,1802966
ADFFOODS.NS,ADF FOODS LTD,29.714999999999996,702.85,1000,650,723.555,786.2785,698.2,720,686.3,697.9,35035
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.671232876712324,79.2,109.5,60.55,70.1,79.12075,84.25,85.95,78.5,79.5,248654
ADVENZYMES.NS,ADVANCED ENZYME TE,34.7172840922124,284.6,435.95,258.4,280.717,312.46774,287.1,293,283.05,287.1,43350
AFFLE.NS,Affle (India) Limited,31.737260092653866,1031.45,1511,763.02,1018.424,1146.4008,1029,1042.5,1020.25,1029.1,141629
AGARIND.NS,AGARWAL INDUSTRIAL,37.39653875094056,457.6,730.95,280.55,486.194,494.4435,470.2,470.2,450.8,467.15,23528
AHLADA.NS,Ahlada Engineers Limited,47.53521126760563,89.4,170.4,70,88.396,108.82125,90.8,91,89,91.15,5838
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,148.723,184.961,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,27.46478873239436,20.6,28.4,17,20.077,21.21725,21.4,21.8,20.2,21.25,342166
AJANTPHARM.NS,AJANTA PHARMA,21.168381060846773,1279.7,1623.3334,1061.7667,1198.912,1299.477,1278,1283.1,1268.25,1277.55,92587
AJMERA.NS,AJMERA REALTY & IN,48.91919191919192,252.85,495,210,258.777,321.29724,252.95,255,249.45,253.9,41447
AJOONI.NS,Ajooni Biotech Limited,53.34886429819453,40.05,85.85,35.75,48.352,58.24025,40.8,41.1,39.8,40.1,41528
AKASH.NS,Akash Infra-Projects Ltd,78.8655934107076,56.45,267.1,22.7,35.521,121.34825,56.45,56.45,56.45,53.8,24969
AKG.NS,AKG Exim Limited,54.60122699386503,44.4,97.8,26.7,35.996,45.734,41.05,46.45,40.85,42.25,81081
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.07756232686981,294.1,613.7,230.85,282.181,385.118,295.2,299.8,290.15,292.9,4057
AKSHOPTFBR.NS,AKSH OPTIFIBRE,41.00946372239748,9.35,15.85,7.8,9.645,10.8,10,10,9.3,9.75,1027579
AKZOINDIA.NS,AKZO NOBEL INDIA,15.519565217391307,1943.05,2300,1687.6,1820.014,1941.7762,1943.9,1950,1928,1943.95,2860
ALANKIT.NS,ALANKIT LIMITED,45.1388888888889,11.85,21.6,10.15,11.573,14.62125,11.45,11.95,11.45,11.45,320274
ALBERTDAVD.NS,ALBERT DAVID,22.672530446549388,571.45,739,486.85,541.405,583.65576,583.4,584.7,570.3,580.4,2190
ALEMBICLTD.NS,ALEMBIC LTD,46.233269598470365,70.3,130.75,56.5,67.776,87.60675,71.5,72.1,70.05,71.8,41769
ALICON.NS,ALICON CASTALLOY L,29.612015018773466,703,998.75,585.05,659.462,746.09875,719,732.35,700,714.3,7539
ALKALI.NS,ALKALI METALS LTD,43.99305555555555,80.65,144,62.6,80.882,90.531,83.6,83.6,80,82.65,7363
ALKEM.NS,ALKEM LAB LTD,24.404176904176904,3076.75,4070,2828,3079.319,3371.948,3108.95,3114.5,3060.15,3109.1,52461
ALKYLAMINE.NS,ALKYL AMINES,41.71088650242156,2768.15,4749,2506.2,2671.239,3088.0256,2849,2874.95,2755,2843.5,26508
ALLCARGO.NS,ALLCARGO LOGISTICS,29.987864077669908,288.45,412,175.05,293.917,330.66724,291.2,295.55,286.65,291.1,266285
ALLSEC.NS,ALLSEC TECHNOLOGIE,41.66332397379328,436.3,747.9,387.05,451.587,519.59875,444.05,444.05,434.85,440.2,6025
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.05825242718446,80.25,154.5,58.65,90.641,108.091,83.5,83.5,79,82.1,16250
ALOKINDS.NS,Alok Industries Limited,46.64804469273742,19.1,35.8,18.85,21.335,24.31575,19.3,19.6,19,19.45,2204760
ALPA.NS,ALPA LABORATORIES,45.0827205882353,59.75,108.8,46.75,62.572,69.39875,60.4,61.2,59.35,60.4,17349
ALPHAGEO.NS,ALPHAGEO(INDIA),46.20048899755501,275.05,511.25,243.5,285.898,331.2255,284,284.1,272.3,281.85,4881
ALPSINDUS.NS,ALPS INDS,48.275862068965516,3,5.8,1.85,3.376,3.7795,3.15,3.15,3,3.15,109585
AMARAJABAT.NS,AMARA RAJA BATTERI,40.365916069600814,466.1,781.6,438.05,481.508,576.97,468.45,469.8,464.55,468.05,318390
AMBER.NS,AMBER ENTERPRISES,41.17661669916417,2368.2,4025.95,2040,2395.454,3182.3018,2405,2428.75,2350,2427.85,36038
AMBICAAGAR.NS,AMBICA AGARB AROMA,48.76126126126126,22.75,44.4,14.55,22.885,24.3535,22.8,23.6,22.35,23.15,6387
AMBIKCO.NS,AMBIKA COTTON MILL,40.01413427561838,1697.6,2830,1315,1670.807,2056.9158,1739,1739,1695,1728.6,8562
AMJLAND.NS,AMJ LAND HOLDINGS,39.11007025761124,26,42.7,22.75,26.285,30.40425,25.7,26.3,24.95,26,100414
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.35703479576399,775,1024.55,652.55,798.104,859.7525,788.85,788.85,773.35,784.9,12152
ANANTRAJ.NS,ANANT RAJ LTD,14.360465116279064,73.65,86,43,55.662,65.874,77.7,78.85,73,77.3,2079629
ANDHRACEMT.NS,ANDHRA CEMENTS,79.86666666666666,7.55,37.5,5.7,8.519,13.61875,7.55,7.55,7.55,7.55,41938
ANDHRSUGAR.NS,ANDHRA SUGARS,25.30968468468468,132.65,177.6,97.81,129.88,138.2828,134.75,135.45,132.15,134.75,90421
ANKITMETAL.NS,ANKIT METAL & POWE,70.11494252873563,6.5,21.75,1.6,6.988,8.60775,6.5,6.75,6.4,6.55,68502
ANMOL.NS,Anmol India Limited,35.69105691056911,158.2,246,135,167.645,184.50826,160,160,158,158.95,776
ANSALHSG.NS,ANSAL HOUSING LTD,48.387096774193544,7.2,13.95,5.9,7.027,7.8455,7.5,7.65,7.1,7.55,447785
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.083,1.40075,0.95,1,0.95,1,412969
ANUP.NS,THE ANUP ENGINEERI,30.494361130199284,859.75,1236.95,615.9,744.983,888.3545,870,880,853.35,877.9,10087
ANURAS.NS,Anupam Rasayan India Ltd,31.70060042436007,756.45,1107.55,546.75,671.956,824.2495,784.9,784.9,752,787.65,62744
APCL.NS,ANJANI PRTLND CEMT,56.913580246913575,226.85,526.5,181.55,215.262,283.02325,234.9,234.9,221.9,232.9,35423
APEX.NS,APEX FROZEN FOODS,17.62092167068682,324.45,393.85,236,269.632,287.5125,327.4,327.4,317.7,325.5,40935
APLAPOLLO.NS,APL APOLLO TUBES,19.173657529944816,900.85,1114.55,741.425,896.254,917.11475,932.25,932.75,896,927.5,144061
APLLTD.NS,ALEMBIC PHARMACEUT,18.64787111622554,706.95,869,678.3,729.077,756.03125,701.8,709.15,693.05,700.85,72422
APOLLO.NS,APOLLO MICRO SYSTE,31.61341016238868,130.55,190.9,98.7,124.996,128.76076,132,135.8,129.85,132.85,64842
APOLLOHOSP.NS,APOLLO HOSPITALS.,30.751086700138153,4110.2,5935.4,3361.55,3803.448,4482.738,4185,4188.95,4088,4189.9,363568
