symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.890625,23.75,64,20.75,26.169,31.09675,23.75,23.95,23.75,24.2,1500
5PAISA.NS,5PAISA CAPITAL LTD,38.75505700625229,333.05,543.8,264.85,311.338,337.75726,335.95,340.45,330,335.95,22451
63MOONS.NS,63 MOONS TECHNOLOG,56.45464304884595,162.25,372.6,90.55,182.418,214.245,166,170,161.2,163.3,77757
AAKASH.NS,AAKASH EXPLORATION,61.53846153846153,13,33.8,11.8,13.268,21.3124,12.5,13.05,12.5,12.45,172212
AARTIDRUGS.NS,AARTI DRUGS LTD,28.144361833952917,463.9,645.6,378,440.678,457.6385,449.4,467,448.95,448.65,143671
AARTIIND.NS,AARTI IND LTD,37.17037671232877,733.85,1168,668.85,823.479,860.20074,780,789,728.55,781.2,2328586
AARTISURF.NS,Aarti Surfactants Limited,50.183727034120736,759.2,1524,603.35,786.392,809.54675,770,782.1,753.05,754.65,10849
AARVEEDEN.NS,AARVEE DENIMS & EX,24.101796407185624,25.35,33.4,17.4,24.028,25.00425,25.6,25.65,25,25.15,5293
AAVAS.NS,AAVAS FINANCIERS L,35.28443113772455,2161.5,3340,1815,2248.022,2399.349,2204.5,2225,2130.05,2193,85933
ACCURACY.NS,Accuracy Shipping Limited,14.257425742574254,259.8,303,29.8,218.106,222.9575,259.3,262.3,254.5,254.25,90793
ACRYSIL.NS,Acrysil Limited,36.46944713870029,589.5,927.9,468,664.227,700.57623,600,603,583.3,588.9,56044
ADFFOODS.NS,ADF FOODS LTD,28.335000000000004,716.65,1000,650,707.737,751.402,701.6,720,693.6,700.2,53092
ADSL.NS,ALLIED DIGITAL SER,40.88825214899713,103.15,174.5,70.55,118.293,126.81725,103.95,105.65,102.6,103.25,55594
ADVENZYMES.NS,ADVANCED ENZYME TE,35.49228944246738,271.9,421.5,258.4,277.183,294.13974,275,283.4,270.1,273.1,261507
AHLADA.NS,Ahlada Engineers Limited,41.402582159624416,99.85,170.4,70,104.007,108.02075,101.45,101.45,97,99.15,3315
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,160.35625,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.38028169014084,17.5,28.4,17,19.459,20.817,17.7,17.7,17.25,17.35,134046
AJMERA.NS,AJMERA REALTY & IN,49.464646464646464,250.15,495,210,267.319,311.10275,258,260,245.7,252.6,63192
AJOONI.NS,Ajooni Biotech Limited,55.21258008153756,38.45,85.85,32,41.676,55.88225,39.5,39.5,37.9,38.4,71500
AKASH.NS,Akash Infra-Projects Ltd,86.07263197304381,37.2,267.1,22.7,46.857,84.716,39.2,39.2,36.45,38.35,291838
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.3663027537885,329.15,613.7,230.85,309.763,349.9115,328.2,336,326.45,326.25,8887
AKSHOPTFBR.NS,AKSH OPTIFIBRE,27.760252365930604,11.45,15.85,7.8,10.635,11.11475,11.85,11.95,11.3,11.65,374570
ALANKIT.NS,ALANKIT LIMITED,46.52777777777778,11.55,21.6,10.15,12.151,13.6335,11.75,12.1,11.4,11.65,121929
ALBERTDAVD.NS,ALBERT DAVID,24.82408660351827,555.55,739,486.85,562.4,575.2355,548,556.9,548,550.85,2811
ALEMBICLTD.NS,ALEMBIC LTD,47.48936170212766,61.7,117.5,56.5,71.54,79.85375,62.75,62.9,61,61.5,375325
ALKALI.NS,ALKALI METALS LTD,36.111111111111114,92,144,69.55,90.27,90.67275,90.65,94.7,88.65,89.95,46882
