symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,41.56223893065998,69.95,119.7,60.35,82.149,89.02575,70.35,70.7,69.6,70.05,162575
21STCENMGM.NS,21ST CENTURY MANAG,46.349206349206355,16.9,31.5,16.7,20.859,23.36125,17.15,17.2,16.7,17,1130
3MINDIA.NS,3M INDIA LTD,7.511999682653023,23315.3,25209,17273,22480.13,22622.441,22748.95,23360.1,22689.6,22655.9,4282
5PAISA.NS,5PAISA CAPITAL LTD,32.47524752475247,272.8,404,264.85,299.958,310.3405,285,285,270.1,277.35,32147
A2ZINFRA.NS,A2Z INFRA ENGINEER,55.72755417956655,7.15,16.15,6.65,8.93,10.78225,7.2,7.45,7.1,7.2,133196
AAKASH.NS,AAKASH EXPLORATION,77.66990291262137,6.9,30.9,6.1,6.819,11.56675,7.05,7.1,6.8,6.9,458556
AARTIDRUGS.NS,AARTI DRUGS LTD,31.32292058712834,364.95,531.4,356.85,413.792,435.49774,367,367.4,363,366.3,78744
AARTIIND.NS,AARTI IND LTD,45.47979797979798,539.75,990,510.05,563.583,700.44977,538,544.25,535,538.15,472554
AARTISURF.NS,Aarti Surfactants Limited,46.86544342507645,521.25,981,499.15,577.20276,695.71497,521.45,525,520,519.95,3185
AAVAS.NS,AAVAS FINANCIERS L,36.37214137214137,1836.3,2886,1698.5,1874.144,2036.3075,1840.85,1875,1821.5,1851.95,42506
ABAN.NS,ABAN OFFSHORE,44.882434301521435,39.85,72.3,36,45.177,48.25725,40.85,41.1,39.15,40.65,103684
ABFRL.NS,ADITYA BIRLA FASH,34.186369958275385,236.6,359.5,221.3,261.308,287.78174,236.5,238,232.95,235.4,2248406
ACC.NS,ACC LIMITED,35.319569120287255,1801.35,2785,1659,2129.476,2279.6667,1768.95,1806.7,1733.1,1769.45,1273908
ACCURACY.NS,Accuracy Shipping Limited,47.524752475247524,15.9,30.3,14.49,17.4852,20.833324,16.3,16.3,15.8,16.1,695383
ADANIENT.NS,ADANI ENTERPRISES,61.640811455847256,1607.25,4190,1017.45,2779.329,3031.1995,1499.9,1646,1407.9,1564.3,26969695
ADANIGREEN.NS,ADANI GREEN ENERGY,82.45901639344262,535,3050,439.1,1367.84,1923.7025,535,535,535,509.55,206546
ADANIPORTS.NS,ADANI PORT SPECIAL,36.943867996153266,622.9,987.85,395.1,684.225,779.3185,603.95,625,585.6,602.1,21076668
ADANIPOWER.NS,ADANI POWER LTD,62.716763005780344,161.25,432.5,115.35,229.725,307.05075,161.25,161.25,161.25,153.6,1030365
ADANITRANS.NS,ADANI TRANSMISSION,83.27137546468401,708.75,4236.75,631.5,1902.704,2764.9314,700,708.75,685.05,675,1300317
ADL.NS,Archidply Decor Limted,33.55817875210793,59.1,88.95,39.55,61.672,63.17925,58.15,59.1,55.8,56.7,416
ADSL.NS,ALLIED DIGITAL SER,41.48036253776436,96.85,165.5,82,96.909,109.87525,98.9,98.9,96.5,97.7,97565
ADVANIHOTR.NS,ADVANI HOTELS & RE,25.35353535353535,73.9,99,60.55,77.432,77.9235,74.7,75.95,72.85,74.7,28582
ADVENZYMES.NS,ADVANCED ENZYME TE,18.17087845968712,272,332.4,258.4,277.643,280.33575,275.3,279.15,271,275.3,53895
AFFLE.NS,Affle (India) Limited,26.376917457998537,1007.9,1369,871.55,1041.723,1124.7335,1022,1037.8,1002,1022.1,161457
AHLADA.NS,Ahlada Engineers Limited,31.42242923683268,95.7,139.55,74,98.785,100.50075,90.55,96.85,88.6,88.05,19716
AHLEAST.NS,ASIAN HOTELS (EAST,57.95813586097947,106.45,253.2,104.15,112.328,142.39684,108.5,110.35,104.15,107.6,6883
