symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,20.97983870967742,24496.25,31000,18024.25,24047.248,25370.033,24603,24989.95,24402,24537.05,1431
AARTIDRUGS.NS,AARTI DRUGS LTD,39.86075271434831,617.6,1026.95,580,653.10284,701.3923,626,626.15,616.5,621.25,101259
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.97780959198282,107.6,139.7,59.85,113.8,119.199295,106.65,109,106.65,106.05,1805304
ADANIGREEN.NS,ADANI GREEN ENERGY,19.946043165467625,1112.75,1390,515.65,957.01715,1099.1102,1099,1135,1085.2,1081.35,674855
ADANIPORTS.NS,ADANI PORT SPECIAL,16.625971143174247,751.2,901,312.1,699.8586,729.7609,758.4,765,747.25,754.9,5257255
ADANIPOWER.NS,ADANI POWER LTD,41.28220491312163,98,166.9,34.5,90.67714,95.59613,98,102.15,98,103.15,4781704
ADFFOODS.NS,ADF FOODS LTD,17.06860327030237,907.85,1094.7,338,844.90717,901.7623,875,933.65,866.5,871.15,31304
ADROITINFO.NS,ADROIT INFOTECH LT,35.59322033898305,9.5,14.75,4.6,8.998529,9.741844,10.1,10.15,9.45,9.9,7013
ADVENZYMES.NS,ADVANCED ENZYME TE,25.312686122692078,376.2,503.7,216.7,391.3743,396.9979,381,381,375,378.7,83034
AEGISCHEM.NS,AEGIS LOGISTICS,33.75870069605568,256.95,387.9,195,287.33,314.80914,261.4,262.05,254,259.15,457282
AFFLE.NS,Affle (India) Limited,25.20343958063207,4701.45,6285.65,2502.2,4247.7627,4981.3994,4639.9,4760,4568,4604.45,48399
AGCNET.NS,AGC NETWORKS LTD,42.55714285714286,1005.25,1750,310.3,1101.9236,1245.6614,999,1005.25,999,957.4,3182
AKASH.NS,Akash Infra-Projects Ltd,37.615658362989315,175.3,281,146,182.60143,207.27747,175.9,179.8,166.1,172.8,92237
AKZOINDIA.NS,AKZO NOBEL INDIA,11.575098814229246,2237.15,2530,1910,2232.6587,2253.8035,2270,2275,2232.75,2254.6,12379
ALANKIT.NS,ALANKIT LIMITED,43.19852941176471,15.45,27.2,12.65,16.742857,17.559507,15.65,15.7,15.4,15.55,207343
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.5285714,3.619014,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,21.2142358688067,112.9,143.3,87.45,115.082855,116.35246,116,116.4,112,115.6,647001
AMARAJABAT.NS,AMARA RAJA BATTERI,29.759641168153667,720.35,1025.55,665,711.42426,781.6905,723.1,728,715.35,721.65,586571
AMBER.NS,AMBER ENTERPRISES,13.341070453304209,3173.45,3662,1723,2947.5542,3038.6194,3172,3195,3140.35,3150.2,51321
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.87179487179487,15.65,39,11.95,18.129412,18.634043,16.9,16.9,14.75,16.15,39473
APLLTD.NS,ALEMBIC PHARMACEUT,31.921397379912662,779.5,1145,720.35,796.4143,919.61725,775,786.7,771.25,774.75,306349
APOLLOTYRE.NS,APOLLO TYRES,15.138755980861248,221.7,261.25,109.55,219.6,223.84225,223.4,224.55,220.65,223.05,1223068
ARCHIDPLY.NS,ARCHIDPLY IND LTD,34.48275862068966,30.4,46.4,22.65,32.65441,33.485817,30.75,30.85,30.2,30.2,14774
ARSHIYA.NS,ARSHIYA LIMITED,31.695906432748536,29.2,42.75,10.55,28.317648,31.395035,27.4,29.55,26.5,26.9,251571
ASIANTILES.NS,ASIAN GRANITO INDI,48.99968243886948,160.6,314.9,138.15,170.99715,174.07147,168.7,173,159.7,165.65,2687162
ASTRAZEN.NS,ASTREZENECA PHARMA,35.24547283702213,3218.3,4970,3005,3272.5386,3529.1614,3202,3244,3202,3196.65,16497
ATGL.NS,ADANI TOTAL GAS LIMITED,16.351995235259082,1404.45,1679,174.25,1038.8643,1066.7151,1467.7,1467.85,1403.55,1477.4,322768
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,41.18246687054026,28.85,49.05,24.6,29.5,29.727818,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,29.058182159977445,754.75,1063.9,660.3,826.8929,911.69824,760,762.75,747.05,757.9,2279616
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,63.74133949191686,15.7,43.3,14.75,16.307142,21.34648,16,16.2,14.75,15.5,7383
