symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.68431771894093,22.25,49.1,20.75,22.646,25.0085,22.95,22.95,22.2,22.6,28152
5PAISA.NS,5PAISA CAPITAL LTD,32.10869565217391,312.3,460,264.85,316.751,320.0315,312.6,317.6,310.2,313,8232
63MOONS.NS,63 MOONS TECHNOLOG,56.03864734299516,163.8,372.6,140.55,156.043,181.26974,166,167.05,162.5,165.85,73235
A2ZINFRA.NS,A2Z INFRA ENGINEER,38.69969040247677,9.9,16.15,8.55,10.641,11.455,10.05,10.1,9.65,10.05,322703
AAKASH.NS,AAKASH EXPLORATION,80.17751479289942,6.7,33.8,6.1,8.078,15.0275,6.9,6.9,6.65,6.8,203712
AARTIIND.NS,AARTI IND LTD,46.41771019677997,599.05,1118,587,661.212,760.033,608,609.6,595,606.4,357338
AARTISURF.NS,Aarti Surfactants Limited,40.71920357275772,637.15,1074.8,596.1,696.777,739.7365,650.9,650.9,635,645.45,4674
AAVAS.NS,AAVAS FINANCIERS L,47.70059880239521,1746.8,3340,1698.5,1916.705,2121.836,1748.25,1767.85,1698.5,1731.65,188581
ABAN.NS,ABAN OFFSHORE,33.33333333333333,48.2,72.3,36,49.57,50.12875,48.5,48.7,48,48.15,88951
ACCURACY.NS,Accuracy Shipping Limited,47.06270627062706,160.4,303,144.9,185.496,218.7275,163,164.2,159.15,162.9,824266
ADANIGREEN.NS,ADANI GREEN ENERGY,39.72950819672131,1838.25,3050,1405,2033.9,2187.349,1868.9,1868.9,1830,1860,454848
ADANITRANS.NS,ADANI TRANSMISSION,40.441376054758955,2523.35,4236.75,1742.1,2853.318,2924.7751,2540,2561.45,2497.25,2554.15,398379
ADSL.NS,ALLIED DIGITAL SER,46.76217765042979,92.9,174.5,82,100.481,117.41025,94.8,94.8,92,93.75,29554
AHLEAST.NS,ASIAN HOTELS (EAST,54.58135860979463,115,253.2,105,118.973,151.849,117.5,118.65,113.8,116.05,2138
AHLWEST.NS,ASIAN HOTELS (WEST,29.75609756097561,144,205,140,144.15,147.116,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.504672897196265,16.45,26.75,14.75,17.247,19.08925,16.45,16.65,16.4,16.45,35744
AJANTPHARM.NS,AJANTA PHARMA,24.350045694560503,1187.2,1569.3334,1061.7667,1232.42,1233.876,1180.5,1197.6,1170.4,1191.3,51425
AJOONI.NS,Ajooni Biotech Limited,60.39603960396039,6.8,17.17,5.7,7.090855,9.016714,7.1,7.15,6.7,6.95,2216129
AKASH.NS,Akash Infra-Projects Ltd,85.66666666666667,30.1,210,22.7,33.278,40.60325,30.55,30.55,29.5,29.6,22448
AKSHARCHEM.NS,AKSHARCHEM (INDIA),42.92352762905344,282.5,494.95,230.85,297.603,312.89325,276.3,285,275.7,278.4,11828
AKSHOPTFBR.NS,AKSH OPTIFIBRE,30.5993690851735,11,15.85,8.1,10.351,10.5725,11.2,11.35,10.9,11.05,369367
ALANKIT.NS,ALANKIT LIMITED,50.23148148148149,10.75,21.6,9.9,11.009,11.99125,10.85,10.95,10.5,10.7,168146
ALKEM.NS,ALKEM LAB LTD,19.93264659270999,3031.35,3786,2828,3107.348,3132.1067,3023.05,3087.45,3003,3043.05,125929
ALKYLAMINE.NS,ALKYL AMINES,28.416631556772703,2718.45,3797.6,2506.2,2806.066,2883.1226,2719.9,2737,2683.75,2707.3,21571
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.68999658586548,70.75,146.45,61.4,75.097,86.9435,71.05,71.75,70.05,71.05,6176
ALOKINDS.NS,Alok Industries Limited,56.98324022346369,15.4,35.8,14.2,15.815,19.70575,15.65,15.65,15.3,15.45,724592
ALPA.NS,ALPA LABORATORIES,42.601102941176464,62.45,108.8,47.35,59.035,64.08725,63.85,63.85,62.1,62.95,13985
ALPHAGEO.NS,ALPHAGEO(INDIA),38.833981121599116,275.4,450.25,243.5,276.92,293.99875,281.4,281.6,272.85,279.2,6775
ALPSINDUS.NS,ALPS INDS,58.55855855855856,2.3,5.55,1.9,2.272,3.01025,2.4,2.4,2.2,2.3,14338
AMBER.NS,AMBER ENTERPRISES,52.695637054608234,1904.45,4025.95,1849.6,1980.554,2441.1973,1910,1948.8,1894.85,1925.35,26399
