symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,31.569677419354836,21213.4,31000,21030.2,24477.762,24964.121,21490,21499.95,21030.2,21320.45,2422
5PAISA.NS,5PAISA CAPITAL LTD,40.62931034482758,344.35,580,235.65,397.968,433.578,347,347.95,338.45,332.8,15335
AARTIDRUGS.NS,AARTI DRUGS LTD,41.52411499168448,492.25,841.8,480,517.562,610.86273,483.5,496.8,482.35,483.5,91119
AARTISURF.NS,Aarti Surfactants Limited,57.991520932697405,792.7,1887,781.5,978.99,1279.806,800,820,790,792.2,12184
ABBOTINDIA.NS,ABBOTT INDIA LTD,28.883889122164916,17021.25,23934.45,14228,17425.139,18442.193,16751.1,17069.9,16625.05,16714.75,27204
ACC.NS,ACC LIMITED,16.906141367323286,2151.3,2589,1692,2233.703,2249.1497,2169.05,2197,2143.7,2165.4,375999
ACCELYA.NS,ACCELYA SOLUTIONS,36.86107683314932,972.15,1539.7,837.15,1040.62,1185.3512,979.8,987.35,969.1,974.8,18189
ACE.NS,ACTION CONSTRUCT,24.45586975149957,220.4,291.75,139.45,223.581,228.94075,224,227.85,218.65,224,192285
ADANIPORTS.NS,ADANI PORT SPECIAL,21.564927857935622,706.7,901,638.1,731.659,734.659,711,719.4,705,705.55,2978049
ADFFOODS.NS,ADF FOODS LTD,32.22800767333516,741.9,1094.7,710,827.909,877.5018,727.1,761,727.1,725.85,15129
ADVENZYMES.NS,ADVANCED ENZYME TE,44.71907881675601,278.45,503.7,260.9,322.995,373.5265,277.8,283.65,277,276.35,56059
AEGISCHEM.NS,AEGIS LOGISTICS,49.316834235627745,196.6,387.9,191.75,216.131,262.25974,201.8,205.6,195.35,200.55,653853
AHLWEST.NS,ASIAN HOTELS (WEST,47.65184721352536,167.2,319.4,163.6,194.936,238.67175,170,170,167.2,167.2,1833
AIAENG.NS,AIA ENGINEERING,22.506750675067504,1721.9,2222,1712,1849.211,1937.1025,1775,1775,1712,1766.15,192512
AKASH.NS,Akash Infra-Projects Ltd,34.0909090909091,178.35,270.6,146,182.656,198.43825,175.85,188,175.85,185.1,46482
AKG.NS,AKG Exim Limited,59.100204498977504,40,97.8,31.75,46.045,77.53575,39,42.2,38,38.4,27887
AKZOINDIA.NS,AKZO NOBEL INDIA,22.93033616848927,1902.85,2469,1836.3,1966.255,2153.7222,1920,1945.3,1895,1917.75,14075
ALANKIT.NS,ALANKIT LIMITED,48.161764705882355,14.1,27.2,12.65,16.781,17.68675,14.45,15.1,14,14.35,1144507
ALCHEM.NS,ALCHEMIST LTD,30,3.15,4.5,3.05,3.15,3.29125,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,42.32379623168179,82.65,143.3,81.7,100.988,112.50125,85,86.65,82,82.7,218703
ALKEM.NS,ALKEM LAB LTD,19.77886977886978,3265,4070,2540.05,3503.481,3515.8977,3270,3384.6,3249.55,3271,124089
ALKYLAMINE.NS,ALKYL AMINES,36.84249315645399,2999.35,4749,1986.4,3334.017,3654.5903,3000.75,3061.75,2980.65,2998.05,41834
AMARAJABAT.NS,AMARA RAJA BATTERI,36.88824351941487,586.75,929.7,568.5,619.435,692.957,585,593.85,581.15,581.15,600803
AMBUJACEM.NS,AMBUJA CEMENTS LTD,25.209039548022602,330.95,442.5,265.05,373.217,383.544,338.9,340.5,329.6,337.35,5312384
ANDHRACEMT.NS,ANDHRA CEMENTS,62.4,14.1,37.5,5.2,16.398,18.49675,14,14.45,13.85,13.75,206487
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.880860063447304,215.95,283.7,203.65,219.914,233.6785,215.25,220,215,214,12513
APCL.NS,ANJANI PRTLND CEMT,50.40887301438105,263.8,531.95,197,307.753,364.8015,259.25,265.9,259.1,256.05,13019
APLLTD.NS,ALEMBIC PHARMACEUT,30.775529865125243,718.55,1038,678.3,770.771,824.438,697.05,723.5,696.4,693.55,485463
APOLLOTYRE.NS,APOLLO TYRES,23.004784688995212,201.15,261.25,191.1,219.512,222.67975,199,203.55,199,197.75,2879877
ARROWGREEN.NS,ARROW GREENTECH LI,49.23497267759563,92.9,183,63.5,124.969,131.8955,94.15,96.65,92.9,97.75,46294
ASAHISONG.NS,ASAHI SONGWON COLO,45.21252796420582,244.9,447,241.15,285.44,326.76324,241.15,255.35,241.15,244.8,8437
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.92986425339367,100.9,176.8,88.4,106.723,125.253,103.9,104.7,100.25,101.45,41319
ASHIMASYN.NS,ASHIMA,35.470085470085465,15.1,23.4,13.1,18.253,18.4795,15,15.5,14.75,14.55,65811
ASHOKA.NS,ASHOKA BUILDCON LT,26.360000000000003,92.05,125,78.4,97.791,101.34775,92,93.75,91,90.9,506225
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,24.33206106870229,79.3,104.8,58,78.528,83.01725,80.7,84.05,77.2,77.15,42257
ASIANTILES.NS,ASIAN GRANITO INDI,51.631912964641884,106.7,220.6,103,127.434,152.40436,104,109,104,104,176686
ASPINWALL.NS,ASPINWALL AND COMP,34.6626910175177,175.3,268.3,135,171.211,185.35326,170.6,184.4,170.6,173.1,6890
ASTRAZEN.NS,ASTREZENECA PHARMA,42.59637324366519,2629,4579.85,2586.85,2920.081,3212.4653,2600.8,2668.45,2600.8,2600.8,6720
ASTRON.NS,ASTRON PAPER & BOA,45.43624161073826,40.65,74.5,37.5,48.438,53.6035,42.7,42.75,40.35,40.8,43368
ATFL.NS,AGRO TECH FOODS,23.33916083916084,877,1144,748.4,947.529,978.39276,874.45,890.95,872.25,881,1331
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.52625,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,34.594594594594604,175.45,268.25,146.5,194.906,206.1665,175.1,179.75,174,173.3,27225
AUROPHARMA.NS,AUROBINDO PHARMA,40.121251997368184,637.05,1063.9,590.1,682.825,778.631,640,644.65,634.3,637.55,1200443
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.15875,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.285714285714285,280.8,455,241,311.944,331.84326,275.95,310.5,275.95,274.8,99585
AXISBANK.NS,AXIS BANK,10.347214211558418,777.2,866.9,626.65,738.914,748.8917,783.5,785.5,772.25,779.15,6302289
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,17.637451115711983,3580.3,4347,3027.05,3406.041,3730.2627,3615.1,3639.9,3570,3600.7,209343
BAJAJCON.NS,BAJAJ CONSUMER,48.76543209876543,166,324,162.15,187.563,238.2735,163.1,167.6,163.1,163.55,391733
BALAMINES.NS,BALAJI AMINES LTD,44.38169444151966,2905.25,5223.55,1555,3298.277,3401.2725,2830,2925,2829,2787.3,95182
BALAXI.NS,BALAXI PHARMACEUTI,44.94645247657296,411.25,747,392.2,486.324,556.8,404.55,427,404.55,407.15,1194
BALKRISIND.NS,BALKRISHNA INDS,30.0352448784786,1905.7,2723.8,1530.05,2271.659,2335.1228,1912,1937.75,1889,1898.9,246030
BALMLAWRIE.NS,BALMER LAWRIE,28.276877761413843,121.75,169.75,112.25,125.292,130.267,119.9,122.75,119.9,119.6,255342
BANCOINDIA.NS,BANCO PRODUCTS,34.1181697023545,148.3,225.1,136,174.875,179.76825,147.8,152.4,147.8,146.2,60948
BANDHANBNK.NS,BANDHAN BANK LTD,14.973045822102428,315.45,371,229.55,291.669,299.28326,309,317.75,308.35,307.6,5018581
BANKINDIA.NS,BK OF INDIA,43.49030470914128,51,90.25,48.8,53.62,63.11,51,51.5,50.65,50.2,2987327
BASF.NS,BASF INDIA,29.117048346055984,2785.7,3930,1863.25,2974.575,3019.9204,2730,2849.3,2730,2748,65010
BAYERCROP.NS,BAYER CROPSCIENCE,29.420880913539968,4326.5,6130,4325.5,4877.863,5218.444,4344.95,4369.8,4325.5,4331.55,7292
BBTC.NS,BOMBAY BURMAH,30.615109302080775,988.7,1424.95,962,1075.248,1163.0267,968.1,1003.8,964.1,963.55,53601
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,33.22559793148029,309.9,464.1,299.7,368.827,400.018,318.3,323.95,299.7,317.15,197050
BEPL.NS,BHANSALI ENG POLYM,39.23595505617978,135.2,222.5,125.3,152.953,173.597,137.15,140.45,135,137,377467
BERGEPAINT.NS,BERGER PAINTS IND,16.34686980926743,730.25,872.95,675.05,746.588,790.3812,727.05,738,727.05,727.05,331795
BFINVEST.NS,BF INVESTMENT LTD,33.258426966292134,297,445,265.1,325.378,348.1085,292.95,302.6,292.95,291.05,7277
BFUTILITIE.NS,BF UTILITIES LTD,35.70500927643785,346.55,539,227.1,391.741,417.995,344.25,351,344.25,339.05,95405
BHAGERIA.NS,BHAGERIA INDUSTRIE,31.534954407294833,225.25,329,136.3,246.003,253.83424,224.75,234.85,224.05,223.6,17500
BHAGYANGR.NS,BHAGYANAGAR INDIA,29.923076923076927,45.55,65,38.45,49.041,49.676,46.2,47.4,45.15,44.9,26411
BHARATFORG.NS,BHARAT FORGE,16.9349607877823,704.35,847.95,555.75,724.66,750.3355,699.3,711.95,691.05,691,1064173
BHARATRAS.NS,BHARAT RASAYAN LTD,19.470052935228697,12185.55,15131.7,9255,11938.478,12121.732,12101,12410,12101,12249.55,2005
BHEL.NS,BHARAT HEAVY ELECT,38.20784069695084,49.65,80.35,36.65,58.584,62.553,49.75,50.9,49.55,49.45,31744085
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62575,0.6,0.65,0.6,0.6,657502
BIRLATYRE.NS,BIRLA TYRES LTD,28.325508607198753,22.9,31.95,21,25.114,25.8385,22.6,23.4,22.55,22.2,187526
BLISSGVS.NS,BLISS GVS PHARMA,60.980132450331126,73.65,188.75,73,96.999,105.92025,76.5,78.45,73,75.8,735817
BODALCHEM.NS,BODAL CHEMICALS,32.24408136045348,101.6,149.95,68.5,112.509,114.0675,100.85,103.9,100.6,100.3,258045
BPCL.NS,BHARAT PETROL CORP,29.005964214711724,357.1,503,349.3,381.11,430.5105,358.5,360.8,356.2,355.3,2814297
BRITANNIA.NS,BRITANNIA INDS,15.455092704069346,3511.15,4153,3341,3566.925,3658.335,3497.75,3530,3470,3489.75,326852
BROOKS.NS,BROOKS LAB LTD,44.332901554404145,85.95,154.4,49.8,99.24,108.4745,82.9,89.7,80.6,82.95,25733
BURGERKING.NS,Burger King India Limited,26.304691618344748,139.8,189.7,105,138.496,155.7075,134.8,142.9,132.25,139.9,3032335
CADILAHC.NS,CADILA HEALTHCARE,44.82707436544457,371.7,673.7,355.6,426.761,527.42926,367,376.65,367,366.45,1591301
CAMLINFINE.NS,CAMLIN FINE SCIENC,44.129116117850955,128.95,230.8,116.1,143.607,167.82625,129.1,132.35,127.15,128.5,166636
CAMS.NS,Computer Age Mngt Ser Ltd,43.15410335841078,2312.15,4067.4,1741.5,2690.401,2984.997,2352,2399.95,2301.3,2339.45,190212
CAPACITE.NS,CAPACIT'E INFRAPRO,47.976190476190474,131.1,252,123.05,159.776,182.27625,134.7,135.6,129,130.95,113032
CAREERP.NS,CAREER POINT LTD,38.80758807588075,112.9,184.5,106.6,133.061,144.12025,112.95,115.1,108.45,112,24293
CARERATING.NS,CARE RATINGS LTD,34.24146649810367,520.15,791,407.2,590.616,652.2585,523,527.4,518.1,520.35,81054
CASTROLIND.NS,CASTROL INDIA,28.114912846998067,111.35,154.9,111.1,122.049,134.32675,112.55,113.8,111.1,112.2,860753
CEATLTD.NS,CEAT LTD,41.146776731894164,991,1683.85,975,1107.598,1257.5878,996,1005,988.25,994.6,53638
CENTRALBK.NS,CENTRAL BANK OF IN,35.24451939291737,19.2,29.65,15.8,21.245,21.97475,19.05,19.5,19.05,19,2109703
CENTRUM.NS,CENTRUM CAPITAL,53.504273504273506,27.2,58.5,21.95,32.412,38.39975,27.3,28.05,27,27.05,270663
CERA.NS,CERA SANITARYWARE,34.556589147286815,4221.1,6450,3426.65,4693.607,4718.0913,4180,4411.75,4162.65,4172.25,31585
CHEMBOND.NS,Chembond Chemicals Ltd,37.26070309780717,180.25,287.3,173.5,204.1,216.7505,184.1,185.3,178.1,181.4,6903
CHEMCON.NS,Chemcon Special Chem Ltd,47.81348788198103,297.15,569.4,290.25,355.225,423.3075,293,305.1,293,293.35,41668
CHENNPETRO.NS,CHENNAI PETRO CP,32.444005270092234,102.55,151.8,92.25,106.769,118.40825,101.1,103.3,101.1,100.75,159186
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,15.053128689492327,647.55,762.3,541.55,668.377,670.703,679.95,679.95,640.55,660.1,32024
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.935,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,20.67846607669617,537.8,678,310.25,542,559.216,512.25,545.25,512.25,521.6,142630
CIPLA.NS,CIPLA LTD,8.965174129353235,914.9,1005,738.1,920.783,930.45776,915.25,921.3,910.25,913.4,1399226
CLNINDIA.NS,CLARIANT CHEMICALS,24.39346811819596,486.15,643,364.8,487.747,539.52673,487.1,487.85,485,485.4,22659
CLSEL.NS,Chaman Lal Setia Exp Ltd,41.483870967741936,90.7,155,85,99.707,116.23675,93.6,93.6,89.05,89.95,23896
CMICABLES.NS,CMI,43.40425531914894,39.9,70.5,34.9,42.964,45.93075,36.85,39.9,36.35,38,31041
COCHINSHIP.NS,COCHIN SHIPYARD LT,30.352615810094488,302.2,433.9,300.2,338.446,362.6195,303.15,306.5,301.4,301.6,107630
COLPAL.NS,COLGATE-PALM (IND),21.45168366787321,1432.25,1823.4,1375.6,1444.288,1594.1572,1427,1435.15,1420,1422.8,268263
CONCOR.NS,CONTAINER CORP,22.428419936373267,585.2,754.4,527.9,628.551,665.04626,578.25,593.85,576.5,574.65,891307
COROMANDEL.NS,COROMANDEL INTL,17.275104602510456,790.85,956,709.35,772.814,813.2023,791.5,797.6,784.05,790.8,146402
CREDITACC.NS,CREDITACCESS GRAME,13.353537852548234,700.45,808.4,494.7,636.04,649.727,718,719.9,694.6,703.3,48494
CROMPTON.NS,CROMPTON GREAVES C,20.4758190327613,407.8,512.8,350.35,420.301,444.5955,378,410.75,375.85,380,8359766
CSBBANK.NS,CSB Bank Limited,38.78342245989305,228.95,374,212.55,245.121,295.91925,235,235,225.85,229.7,156291
CUB.NS,CITY UNION BANK,31.839746968898254,129.3,189.7,124.85,139.605,154.68774,128.9,130.3,128.3,128.3,1732560
CUPID.NS,CUPID LTD(INDIA),22.030475491096023,212.35,272.35,201,219.146,228.4625,214.7,214.7,210.5,209.95,10288
CYIENT.NS,CYIENT LIMITED,35.68111455108359,831,1292,621.25,967.84,981.6305,842.9,855.1,825,840.05,143786
DABUR.NS,DABUR INDIA LTD,17.55823658851203,543.25,658.95,498.05,563.414,586.3447,550.05,551,540.6,550.05,940828
DALBHARAT.NS,DALMIA BHARAT LTD,35.08672107989327,1654.25,2548.4,1365.6,1886.014,1982.5582,1708.05,1708.05,1648.3,1686.25,173662
DBCORP.NS,D B CORP LTD,32.760000000000005,84.05,125,75.6,91.222,96.51825,83.2,85.2,83.2,83,62091
DBL.NS,DILIP BUILDCON LTD,64.21045612163243,268.35,749.8,265.2,394.919,522.77527,284.8,284.9,265.2,269.45,2944768
DCAL.NS,DISHMAN CARBOGEN,33.73122834039276,172.1,259.7,102.5,200.324,208.53975,171,177.6,170.6,169.2,246526
DCBBANK.NS,DCB BANK LIMITED,39.682539682539684,72.2,119.7,71.2,83.188,93.6955,77.5,77.6,71.2,73.75,2581932
DECCANCE.NS,DECCAN CEMENT,33.79391792146442,560.6,846.75,377.55,599.928,650.7375,580,580,556.95,549.45,8436
DEEPENR.NS,DEEP ENE RESOURCES LTD,35.566188197767154,40.4,62.7,30.5,42.583,43.838,41.7,41.7,40.25,39.8,10956
DEN.NS,DEN NETWORKS LTD,39.20367534456355,39.7,65.3,37.3,42.188,47.6775,39.5,40.6,39.5,39.3,779318
DFMFOODS.NS,D F M FOODS,40.18289995592773,271.45,453.8,265,288.581,336.26724,274.85,276.6,270.4,273.45,32300
DHANBANK.NS,DHANLAXMI BANK LTD,35.14851485148515,13.1,20.2,12.9,14.504,15.56625,13.25,13.25,13.05,13,326071
DHANI.NS,DHANI SERVICES LIMITED,80.33782000527843,74.5,378.9,74.5,147.134,179.32076,79,84.65,74.5,82.75,37856088
DHANUKA.NS,DHANUKA AGRITECH,35.33542081791442,681.5,1053.9,658,747.164,835.5355,679,697.95,679,675.3,37871
